league,club,season,window,player,group,type,weight,labels,fee,mv_at_purchase,from_club,sold,sale_fee,seasons_eval,rating,minutes,profit_loss,rating_imp,efficiency,mv_growth
GB1,Watford FC,21/22,summer,Mattie Pollock,DEF,starter,2.0,replaces_sold,€300k,,1034,False,,1,0.0,0.0,,,,
GB1,Watford FC,21/22,summer,Joshua King,FWD,rotation,1.0,replaces_sold|rotation_option,€0,€8.0m,Everton FC,False,,1,9.83,6.5,,1.33,0.5,1.5
GB1,Watford FC,21/22,summer,Danny Rose,DEF,rotation,1.0,replaces_sold|rotation_option,€0,€3.0m,Tottenham Hotspur,False,,1,6.077,3.279,,1.199,0.5,1.1
GB1,Watford FC,21/22,summer,Ashley Fletcher,FWD,starter,2.0,replaces_sold,€0,€3.0m,641,False,,1,0.0,0.059,,-0.649,0.5,-0.333
GB1,Watford FC,21/22,summer,Kwadwo Baah,FWD,starter,2.0,replaces_sold,€0,,1088,False,,1,0.0,0.0,,,,
GB1,Watford FC,21/22,summer,Nicolas N'Koulou,DEF,starter,2.0,replaces_sold,,€5.0m,515,False,,1,0.0,0.376,,-0.302,,-0.526
GB1,Watford FC,21/22,winter,Samir Caetano,DEF,starter,2.0,replaces_sold|significant_outlay,€5.0m,€5.0m,Udinese Calcio,False,,1,3.193,3.539,,-0.346,0.0,0.0
GB1,Watford FC,21/22,winter,Maduka Okoye,GK,starter,2.0,replaces_sold|significant_outlay,€5.0m,€1.0m,Sparta Rotterdam,False,,1,0.0,0.0,,,-0.714,
GB1,Watford FC,21/22,winter,Edo Kayembe,MID,starter,2.0,replaces_sold|significant_outlay,€4.7m,€1.3m,1245,False,,1,2.207,1.687,,-0.288,-0.5,1.308
GB1,Watford FC,21/22,winter,Hassane Kamara,DEF,starter,2.0,replaces_sold|significant_outlay,€4.0m,€6.0m,OGC Nice,False,,1,3.509,3.434,,-0.091,0.5,-0.333
GB1,Watford FC,21/22,winter,Samuel Kalu,FWD,starter,2.0,replaces_sold|significant_outlay,€3.0m,€5.5m,FC Girondins Bordeaux,False,,1,0.165,0.469,,-0.349,0.5,-0.455
GB1,Watford FC,21/22,winter,Yáser Asprilla,FWD,starter,2.0,replaces_sold|significant_outlay,€3.0m,€500k,7136,False,,1,0.0,0.0,,,-0.714,
GB1,Watford FC,21/22,winter,Nicolas N'Koulou,DEF,starter,2.0,replaces_sold,,€5.0m,515,False,,1,0.0,0.376,,-0.302,,-0.526
IT1,Bologna FC 1909,19/20,summer,Riccardo Orsolini,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€15.0m,€15.0m,Juventus FC,False,,7,4.47,4.272,,0.121,0.0,0.076
IT1,Bologna FC 1909,19/20,summer,Nicolás Domínguez,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€11.0m,€12.5m,1029,True,€6.7m,5,1.855,2.49,-0.526,-0.014,-0.149,0.053
IT1,Bologna FC 1909,19/20,summer,Nicola Sansone,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€8.0m,€7.5m,Villarreal CF,True,,4,2.517,3.078,,-0.19,-0.139,-0.232
IT1,Bologna FC 1909,19/20,summer,Roberto Soriano,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€8.0m,€7.0m,Villarreal CF,True,,4,5.481,5.81,,0.029,-0.298,-0.06
IT1,Bologna FC 1909,19/20,summer,Takehiro Tomiyasu,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€7.0m,€9.0m,475,True,€18.6m,3,5.916,3.418,2.0,0.013,0.127,0.358
IT1,Bologna FC 1909,19/20,summer,Andreas Skov Olsen,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€6.0m,€8.0m,2778,True,€6.4m,3,1.718,1.733,0.089,-0.316,0.196,0.017
IT1,Bologna FC 1909,19/20,summer,Stefano Denswil,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€6.0m,€6.0m,2282,True,€0,2,0.445,2.293,-1.333,-0.162,-0.25,-0.103
IT1,Bologna FC 1909,19/20,summer,Mattia Bani,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€2.7m,€2.5m,Chievo Verona,True,€5.0m,2,3.504,2.155,1.136,0.003,0.183,0.027
IT1,Bologna FC 1909,19/20,summer,Jerdy Schouten,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€2.1m,€2.0m,Excelsior Rotterdam,True,€12.3m,5,5.879,2.929,2.5,-0.027,-0.038,0.515
IT1,Bologna FC 1909,19/20,summer,Gary Medel,DEF,starter,2.0,improves_problem|replaces_sold,€1.5m,€3.8m,114,True,€0,4,1.615,3.23,-1.333,-0.064,0.0,-0.218
IT1,Bologna FC 1909,19/20,summer,Lassi Lappalainen,FWD,starter,2.0,improves_problem|replaces_sold,€700k,€250k,1008,True,€700k,1,0.0,0.0,0.0,,-0.417,
IT1,Bologna FC 1909,19/20,summer,Danilo,DEF,rotation,1.0,improves_problem|replaces_sold|rotation_option,€415k,€800k,Udinese Calcio,True,€0,2,7.333,6.0,0.0,0.974,0.0,0.359
IT1,Bologna FC 1909,19/20,summer,Gabriele Corbo,DEF,starter,2.0,improves_problem|replaces_sold,,€800k,14848,True,€0,2,0.0,0.119,-1.333,-0.171,-0.5,-0.036
IT1,Bologna FC 1909,19/20,winter,Emanuel Vignato,FWD,starter,2.0,improves_problem|replaces_sold,€1.1m,€4.2m,Chievo Verona,True,€400k,3,0.283,1.303,-0.848,-0.182,0.0,0.011
IT1,Bologna FC 1909,19/20,winter,Musa Juwara,FWD,starter,2.0,improves_problem|replaces_sold,,€500k,14848,True,€0,3,0.0,0.124,-1.333,-0.364,-0.5,0.2
IT1,Bologna FC 1909,20/21,summer,Aaron Hickey,DEF,starter,2.0,improves_problem|replaces_sold,€1.7m,€600k,43,True,€14.2m,2,6.01,3.506,2.5,-0.26,-0.424,0.688
IT1,Bologna FC 1909,20/21,summer,Edoardo Vergani,FWD,starter,2.0,improves_problem|replaces_sold,€800k,€400k,5380,False,,1,0.0,0.023,,-0.668,-0.5,0.5
IT1,Bologna FC 1909,20/21,summer,Sébastian Breza,GK,starter,2.0,improves_problem|replaces_sold,€175k,€100k,7197,True,€0,1,0.0,0.0,-1.481,,-0.556,0.0
IT1,Bologna FC 1909,20/21,summer,Luis Binks,DEF,starter,2.0,improves_problem|replaces_sold,€97k,€100k,4078,True,€3.8m,1,5.079,1.25,3.0,-0.196,0.275,0.75
IT1,Bologna FC 1909,20/21,summer,Lorenzo De Silvestri,DEF,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€2.5m,Torino FC,False,,6,6.748,4.46,,1.268,0.5,0.52
IT1,Bologna FC 1909,20/21,winter,Valentin Antov,DEF,starter,2.0,improves_problem|replaces_sold,€200k,€1.0m,208,False,,1,1.561,0.486,,-0.425,0.5,1.0
IT1,Bologna FC 1909,20/21,winter,Adama Soumaoro,DEF,rotation,1.0,improves_problem|replaces_sold|rotation_option,€175k,€3.5m,LOSC Lille,True,,4,7.973,5.625,,1.187,0.625,0.536
IT1,Bologna FC 1909,21/22,summer,Musa Barrow,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€14.3m,€20.0m,Atalanta BC,True,€6.0m,2,3.204,4.012,-0.775,0.074,-0.014,-0.092
IT1,Bologna FC 1909,21/22,summer,Marko Arnautovic,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€6.0m,€10.0m,27190,True,€10.9m,3,4.184,2.758,1.089,0.004,0.5,-0.167
IT1,Bologna FC 1909,21/22,summer,Kevin Bonifazi,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€5.8m,€7.0m,SPAL,False,,4,0.425,1.161,,-0.32,0.274,-0.689
IT1,Bologna FC 1909,21/22,summer,Adama Soumaoro,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€2.1m,€4.0m,LOSC Lille,True,,3,3.787,3.36,,-0.094,0.625,-0.104
IT1,Bologna FC 1909,21/22,summer,Sydney van Hooijdonk,FWD,starter,2.0,improves_problem|replaces_sold,€735k,€500k,NAC Breda,True,€0,2,0.0,0.236,-1.333,-0.379,-0.5,0.562
IT1,Bologna FC 1909,21/22,summer,Francesco Bardi,GK,starter,2.0,improves_problem|replaces_sold,,€700k,Frosinone Calcio,True,€0,2,0.0,0.261,-1.333,0.393,-0.5,-0.095
IT1,Bologna FC 1909,21/22,summer,Nicolas Viola,MID,starter,2.0,replaces_sold,,€1.5m,515,True,€0,1,0.0,0.193,-1.333,-0.336,-0.5,-0.2
IT1,Bologna FC 1909,21/22,summer,Omar Khailoti,DEF,starter,2.0,improves_problem|replaces_sold,,€200k,14848,True,,1,0.0,0.0,,,,-0.256
IT1,Bologna FC 1909,21/22,summer,Marco Molla,GK,starter,2.0,improves_problem|replaces_sold,,€75k,14848,True,€0,1,0.0,0.0,-1.481,,-0.556,0.123
IT1,Bologna FC 1909,21/22,winter,Denso Kasius,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€3.3m,€250k,17596,True,€0,2,0.0,0.505,-1.333,-0.09,-0.5,0.625
IT1,Bologna FC 1909,21/22,winter,Nicolas Viola,MID,starter,2.0,replaces_sold,,€1.5m,515,True,€0,1,0.0,0.193,-1.333,-0.336,-0.5,-0.2
IT1,Bologna FC 1909,22/23,summer,Joshua Zirkzee,FWD,starter,2.0,improves_problem|replaces_sold|significant_outlay,€27.5m,€11.0m,Bayern Munich,True,€42.5m,2,4.033,3.494,0.727,-0.034,-0.375,0.22
IT1,Bologna FC 1909,22/23,summer,Jhon Lucumí,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€8.0m,€9.0m,1184,False,,4,6.684,5.287,,0.185,0.185,1.028
IT1,Bologna FC 1909,22/23,summer,Arthur Theate,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€6.8m,€15.0m,2861,True,€19.0m,1,2.908,0.0,2.353,,0.556,
IT1,Bologna FC 1909,22/23,summer,Michel Aebischer,MID,starter,2.0,replaces_sold|significant_outlay,€3.0m,€3.5m,452,False,,3,4.123,3.165,,-0.208,0.238,0.929
IT1,Bologna FC 1909,22/23,summer,Andrea Cambiaso,DEF,starter,2.0,improves_problem|replaces_sold,€2.0m,€5.0m,Juventus FC,False,,1,5.57,4.583,,-0.113,0.5,0.6
IT1,Bologna FC 1909,22/23,summer,Lewis Ferguson,MID,starter,2.0,replaces_sold,€2.0m,€2.0m,370,False,,4,6.155,4.02,,0.072,0.0,2.062
IT1,Bologna FC 1909,22/23,summer,Nikola Moro,MID,starter,2.0,replaces_sold,€1.5m,€9.0m,121,False,,4,2.908,2.685,,0.084,0.5,-0.361
IT1,Bologna FC 1909,22/23,summer,Joaquín Sosa,DEF,starter,2.0,improves_problem|replaces_sold,€950k,€500k,866,False,,2,1.274,0.724,,-0.637,-0.5,1.688
IT1,Bologna FC 1909,22/23,summer,Stefan Posch,DEF,starter,2.0,improves_problem|replaces_sold,€350k,€10.0m,TSG 1899 Hoffenheim,True,€5.5m,4,6.104,2.765,3.0,0.023,0.25,0.067
IT1,Bologna FC 1909,22/23,summer,Matteo Angeli,DEF,starter,2.0,improves_problem|replaces_sold,€50k,€500k,4324,True,€0,1,0.0,0.0,-1.481,,0.0,-0.037
IT1,Bologna FC 1909,22/23,summer,Charalampos Lykogiannis,DEF,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€2.2m,Cagliari Calcio,False,,4,7.11,4.388,,1.421,0.5,0.801
IT1,Bologna FC 1909,22/23,summer,Kacper Urbański,MID,starter,2.0,replaces_sold,,€200k,14848,True,€700k,3,2.807,0.756,2.0,-0.116,-0.5,0.667
IT1,Bologna FC 1909,22/23,winter,Georgios Kyriakopoulos,DEF,starter,2.0,improves_problem|replaces_sold,€200k,€5.0m,US Sassuolo,False,,1,1.795,1.497,,0.038,0.5,-0.24
IT1,Bologna FC 1909,22/23,winter,Niklas Pyyhtiä,MID,starter,2.0,replaces_sold,,€400k,14848,False,,2,0.546,0.116,,-0.622,,1.053
IT1,Bologna FC 1909,23/24,summer,Riccardo Calafiori,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€23.9m,€4.5m,26,True,€43.7m,1,6.338,4.558,1.11,0.32,-0.274,0.625
IT1,Bologna FC 1909,23/24,summer,Dan Ndoye,FWD,starter,2.0,addresses_problem|replaces_sold|significant_outlay,€16.4m,€3.5m,26,True,€42.0m,2,6.381,3.827,2.0,0.012,-0.083,0.625
IT1,Bologna FC 1909,23/24,summer,Jesper Karlsson,FWD,starter,2.0,addresses_problem|replaces_sold|significant_outlay,€11.2m,€18.0m,AZ Alkmaar,False,,3,0.0,0.455,,-0.358,0.5,-0.667
IT1,Bologna FC 1909,23/24,summer,Sam Beukema,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€10.9m,€4.5m,AZ Alkmaar,True,€31.0m,2,7.853,5.42,2.0,0.031,-0.161,0.562
IT1,Bologna FC 1909,23/24,summer,Giovanni Fabbian,MID,starter,2.0,replaces_sold|significant_outlay,€5.4m,€6.0m,Inter Milan,False,,3,2.976,1.951,,-0.316,0.175,1.167
IT1,Bologna FC 1909,23/24,summer,Stefan Posch,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€5.0m,€14.0m,TSG 1899 Hoffenheim,True,€5.5m,3,2.313,2.036,0.133,-0.034,0.25,-0.071
IT1,Bologna FC 1909,23/24,summer,Nikola Moro,MID,starter,2.0,replaces_sold|significant_outlay,€2.5m,€6.5m,121,False,,3,3.146,2.712,,0.089,0.5,-0.154
IT1,Bologna FC 1909,23/24,summer,Oussama El Azzouzi,MID,starter,2.0,replaces_sold|significant_outlay,€2.3m,€800k,3948,False,,2,0.961,0.585,,-0.249,-0.5,1.125
IT1,Bologna FC 1909,23/24,summer,Victor Kristiansen,DEF,starter,2.0,improves_problem|replaces_sold,€1.0m,€12.0m,Leicester City,False,,1,5.707,4.882,,0.075,0.5,0.25
IT1,Bologna FC 1909,23/24,summer,Alexis Saelemaekers,MID,starter,2.0,replaces_sold,€500k,€15.0m,AC Milan,False,,1,4.474,4.0,,0.174,0.5,-0.2
IT1,Bologna FC 1909,23/24,summer,Tommaso Corazza,DEF,starter,2.0,improves_problem|replaces_sold,,€100k,14848,False,,3,2.175,0.139,,-0.332,,2.368
IT1,Bologna FC 1909,23/24,winter,Santiago Castro,FWD,starter,2.0,addresses_problem|replaces_sold|significant_outlay,€13.2m,€7.0m,1029,False,,3,4.218,3.452,,-0.097,-0.5,1.363
IT1,Bologna FC 1909,23/24,winter,Mihajlo Ilić,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€4.8m,€3.0m,669,False,,2,0.0,0.0,,,-0.588,0.294
IT1,Bologna FC 1909,23/24,winter,Jens Odgaard,MID,starter,2.0,replaces_sold,€225k,€4.0m,AZ Alkmaar,False,,3,4.015,2.66,,-0.186,0.5,1.042
IT1,Bologna FC 1909,24/25,summer,Thijs Dallinga,FWD,starter,2.0,replaces_sold|significant_outlay,€16.2m,€18.0m,FC Toulouse,False,,2,1.465,2.058,,-0.343,0.167,-0.417
IT1,Bologna FC 1909,24/25,summer,Nicolò Cambiaghi,FWD,starter,2.0,replaces_sold|significant_outlay,€11.0m,€7.0m,Atalanta BC,False,,2,2.533,2.251,,0.175,-0.5,0.607
IT1,Bologna FC 1909,24/25,summer,Emil Holm,DEF,starter,2.0,replaces_sold|significant_outlay,€7.7m,€12.0m,Spezia Calcio,False,,2,2.087,1.892,,0.028,0.5,-0.333
IT1,Bologna FC 1909,24/25,summer,Martin Erlić,DEF,starter,2.0,replaces_sold|significant_outlay,€7.7m,€3.0m,US Sassuolo,True,€5.0m,1,0.282,0.657,-0.468,0.023,-0.042,0.111
IT1,Bologna FC 1909,24/25,summer,Benja Domínguez,FWD,starter,2.0,replaces_sold|significant_outlay,€5.2m,€5.5m,1106,False,,2,3.629,2.272,,,0.1,1.257
IT1,Bologna FC 1909,24/25,summer,Jens Odgaard,MID,starter,2.0,replaces_sold|significant_outlay,€4.8m,€4.5m,AZ Alkmaar,False,,2,4.745,3.535,,-0.179,-0.111,1.5
IT1,Bologna FC 1909,24/25,summer,Remo Freuler,MID,starter,2.0,replaces_sold,€1.9m,€6.5m,Nottingham Forest,False,,2,5.767,5.591,,0.061,0.5,-0.385
IT1,Bologna FC 1909,24/25,summer,Nicolò Casale,DEF,starter,2.0,replaces_sold,€1.5m,€14.0m,SS Lazio,False,,2,1.299,1.661,,-0.212,0.5,-0.65
IT1,Bologna FC 1909,24/25,summer,Naïm Byar,MID,starter,2.0,replaces_sold,€310k,€250k,11204,True,,1,0.0,0.0,,,-0.571,0.476
IT1,Bologna FC 1909,24/25,summer,Juan Miranda,DEF,starter,2.0,replaces_sold,€0,€9.0m,Real Betis Balompié,False,,2,6.583,5.126,,0.29,0.5,0.667
IT1,Bologna FC 1909,24/25,winter,Estanis Pedrola,FWD,starter,2.0,replaces_sold,€100k,€1.8m,UC Sampdoria,False,,1,0.772,0.017,,0.255,0.5,0.0
IT1,Bologna FC 1909,25/26,summer,Jonathan Rowe,FWD,starter,2.0,replaces_sold|significant_outlay,€17.0m,€12.0m,Olympique Marseille,False,,1,4.27,3.402,,0.034,-0.5,1.333
IT1,Bologna FC 1909,25/26,summer,Martin Vitík,DEF,starter,2.0,replaces_sold|significant_outlay,€11.0m,€11.0m,197,False,,1,2.894,2.796,,-0.084,0.0,0.182
IT1,Bologna FC 1909,25/26,summer,Nadir Zortea,DEF,starter,2.0,replaces_sold|significant_outlay,€7.5m,€5.0m,Cagliari Calcio,False,,1,3.46,3.824,,-0.264,-0.5,0.4
IT1,Bologna FC 1909,25/26,summer,Torbjørn Heggem,DEF,starter,2.0,replaces_sold|significant_outlay,€7.5m,€1.2m,West Bromwich Albion,False,,1,6.023,4.462,,-0.189,-0.5,2.25
IT1,Bologna FC 1909,25/26,summer,Nicolò Casale,DEF,starter,2.0,replaces_sold|significant_outlay,€6.5m,€6.0m,SS Lazio,False,,1,0.641,1.425,,-0.279,-0.139,-0.367
IT1,Bologna FC 1909,25/26,summer,Tommaso Pobega,MID,starter,2.0,improves_problem|replaces_sold,€1.0m,€9.0m,AC Milan,False,,1,3.118,3.03,,-0.301,0.5,-0.111
IT1,Bologna FC 1909,25/26,summer,Ibrahim Sulemana,MID,starter,2.0,improves_problem|replaces_sold,€500k,€7.0m,Atalanta BC,False,,1,0.267,0.104,,-0.425,0.588,
IT1,Bologna FC 1909,25/26,summer,Federico Bernardeschi,FWD,rotation,1.0,replaces_sold|rotation_option,€0,€3.5m,11141,False,,1,9.24,5.74,,1.5,0.5,1.5
IT1,Bologna FC 1909,25/26,summer,Ciro Immobile,FWD,rotation,1.0,replaces_sold|rotation_option,€0,€2.2m,114,True,€0,1,1.411,0.882,0.0,0.529,0.0,
IT1,Bologna FC 1909,25/26,summer,Thomas Gillier,GK,starter,2.0,improves_problem|replaces_sold,€0,€1.2m,3277,False,,1,0.714,0.0,,,0.714,
IT1,Bologna FC 1909,25/26,winter,Eivind Helland,DEF,starter,2.0,replaces_sold|significant_outlay,€7.0m,€6.0m,1100,False,,1,1.077,1.031,,-0.009,-0.278,0.333
GB1,Luton Town,23/24,summer,Ryan Giles,DEF,starter,2.0,replaces_sold|significant_outlay,€5.8m,€9.0m,Wolverhampton Wanderers,False,,1,0.609,1.058,,-0.449,0.5,-0.5
GB1,Luton Town,23/24,summer,Tahith Chong,MID,starter,2.0,replaces_sold|significant_outlay,€4.7m,€3.2m,337,False,,1,4.121,4.196,,-0.45,-0.5,0.875
GB1,Luton Town,23/24,summer,Mads Andersen,DEF,starter,2.0,replaces_sold|significant_outlay,€3.5m,€2.0m,349,False,,1,0.769,0.843,,-0.074,-0.5,0.5
GB1,Luton Town,23/24,summer,Jacob Brown,FWD,starter,2.0,replaces_sold|significant_outlay,€2.9m,€6.0m,Stoke City,False,,1,1.883,2.154,,-0.438,0.5,-0.333
GB1,Luton Town,23/24,summer,Marvelous Nakamba,MID,starter,2.0,replaces_sold|significant_outlay,€2.9m,€4.0m,Aston Villa,False,,1,2.651,2.393,,-0.45,0.458,0.25
GB1,Luton Town,23/24,summer,Thomas Kaminski,GK,starter,2.0,replaces_sold|significant_outlay,€2.9m,€2.2m,164,False,,1,6.169,6.5,,-0.195,-0.5,0.364
GB1,Luton Town,23/24,summer,Ross Barkley,MID,rotation,1.0,replaces_sold|rotation_option,€0,€6.0m,OGC Nice,False,,1,10.0,6.5,,1.5,0.5,1.5
GB1,Luton Town,23/24,summer,Chiedozie Ogbene,FWD,starter,2.0,replaces_sold,€0,€2.0m,1194,False,,1,6.204,4.207,,-0.003,0.5,1.5
GB1,Luton Town,23/24,summer,Teden Mengi,DEF,starter,2.0,replaces_sold,,€2.0m,Manchester United,False,,1,7.308,5.491,,-0.156,,1.974
GB1,Luton Town,23/24,summer,Tim Krul,GK,starter,2.0,replaces_sold,,€600k,Norwich City,False,,1,0.0,0.0,,,,-0.208
GB1,Luton Town,23/24,summer,Andros Townsend,FWD,starter,2.0,replaces_sold,,€1.5m,515,False,,1,2.437,2.687,,-0.461,,0.211
GB1,Luton Town,23/24,winter,Daiki Hashioka,DEF,starter,2.0,replaces_sold|significant_outlay,€2.0m,€2.0m,475,False,,1,0.553,1.256,,-0.704,0.0,0.0
GB1,Luton Town,23/24,winter,Tom Holmes,DEF,starter,2.0,replaces_sold,€1.1m,€3.5m,1032,False,,1,0.588,0.0,,,0.588,0.0
GB1,Luton Town,23/24,winter,Andros Townsend,FWD,starter,2.0,replaces_sold,,€1.5m,515,False,,1,2.437,2.687,,-0.461,,0.211
IT1,UC Sampdoria,19/20,summer,Emil Audero,GK,starter,2.0,improves_problem|replaces_sold|significant_outlay,€20.0m,€15.0m,Juventus FC,False,,4,4.924,5.79,,0.001,-0.5,-0.367
IT1,UC Sampdoria,19/20,summer,Jakub Jankto,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€14.5m,€12.0m,Udinese Calcio,True,€5.2m,3,1.416,2.939,-0.859,-0.134,-0.424,-0.106
IT1,UC Sampdoria,19/20,summer,Fabio Depaoli,DEF,starter,2.0,replaces_sold|significant_outlay,€4.5m,€5.0m,Chievo Verona,False,,4,0.679,1.146,,-0.298,0.167,-0.335
IT1,UC Sampdoria,19/20,summer,Jeff Chabot,DEF,starter,2.0,replaces_sold|significant_outlay,€3.7m,€3.5m,FC Groningen,False,,3,0.278,0.742,,-0.15,-0.095,-0.219
IT1,UC Sampdoria,19/20,summer,Alex Ferrari,DEF,starter,2.0,replaces_sold|significant_outlay,€3.6m,€1.5m,Bologna FC 1909,False,,4,1.89,2.326,,-0.036,-0.5,0.1
IT1,UC Sampdoria,19/20,summer,Mehdi Léris,FWD,starter,2.0,replaces_sold|significant_outlay,€3.1m,€2.5m,Chievo Verona,False,,3,1.418,2.347,,-0.369,-0.4,-0.16
IT1,UC Sampdoria,19/20,summer,Gonzalo Maroni,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.2m,€5.0m,189,False,,1,0.835,0.382,,0.053,0.5,-0.1
IT1,UC Sampdoria,19/20,summer,Leonardo Benedetti,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€850k,€100k,Spezia Calcio,False,,1,0.0,0.0,,,-0.714,
IT1,UC Sampdoria,19/20,summer,Emiliano Rigoni,FWD,starter,2.0,replaces_sold,€500k,€8.0m,964,False,,1,0.81,0.908,,-0.348,0.5,-0.25
IT1,UC Sampdoria,19/20,summer,Morten Thorsby,MID,starter,2.0,improves_problem|replaces_sold,€0,€2.5m,SC Heerenveen,True,€3.0m,3,5.282,4.853,0.267,-0.148,0.0,0.311
IT1,UC Sampdoria,19/20,summer,Andrea Bertolacci,MID,starter,2.0,improves_problem|replaces_sold,,€3.0m,515,True,,1,0.9,1.409,,-0.42,,-0.089
IT1,UC Sampdoria,19/20,winter,Jeison Murillo,DEF,starter,2.0,replaces_sold|significant_outlay,€13.3m,€8.0m,Valencia CF,False,,3,0.0,1.211,,-0.379,-0.5,-0.542
IT1,UC Sampdoria,19/20,winter,Andrea Bertolacci,MID,starter,2.0,improves_problem|replaces_sold,,€3.0m,515,True,,1,0.9,1.409,,-0.42,,-0.089
IT1,UC Sampdoria,20/21,summer,Mikkel Damsgaard,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€6.8m,€6.5m,2778,True,€15.0m,2,4.124,2.287,1.63,-0.145,-0.032,0.385
IT1,UC Sampdoria,20/21,summer,Kristoffer Askildsen,MID,starter,2.0,improves_problem|replaces_sold|significant_outlay,€2.5m,€1.0m,1274,False,,2,0.293,0.887,,-0.494,-0.5,0.4
IT1,UC Sampdoria,20/21,summer,Lorenzo Tonelli,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€2.0m,€2.4m,SSC Napoli,True,€2.4m,2,2.132,1.74,0.267,-0.054,0.306,-0.125
IT1,UC Sampdoria,20/21,summer,Keita Baldé,FWD,starter,2.0,replaces_sold|significant_outlay,€1.8m,€16.0m,AS Monaco,False,,1,2.411,2.524,,-0.113,0.5,-0.5
IT1,UC Sampdoria,20/21,summer,Tommaso Augello,DEF,starter,2.0,improves_problem|replaces_sold|significant_outlay,€1.5m,€1.2m,Spezia Calcio,False,,3,6.694,6.011,,-0.122,-0.417,1.222
IT1,UC Sampdoria,20/21,summer,Erik Gerbi,FWD,starter,2.0,replaces_sold|significant_outlay,€1.3m,€100k,41101,False,,1,0.0,0.0,,,-0.714,
IT1,UC Sampdoria,20/21,summer,Matteo Stoppa,FWD,starter,2.0,replaces_sold|significant_outlay,€1.0m,€100k,Juventus FC,False,,1,0.0,0.0,,,-0.714,
IT1,UC Sampdoria,20/21,summer,Felice D'Amico,FWD,starter,2.0,replaces_sold,€400k,€250k,Inter Milan,False,,1,0.0,0.0,,,-0.714,
IT1,UC Sampdoria,20/21,summer,Adrien Silva,MID,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€8.0m,Leicester City,True,€0,2,6.416,5.379,0.0,0.88,0.0,0.156
IT1,UC Sampdoria,20/21,summer,Maya Yoshida,DEF,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€3.8m,Southampton FC,True,€0,2,7.301,6.0,0.0,0.992,0.0,0.309
IT1,UC Sampdoria,20/21,summer,Nicola Ravaglia,GK,rotation,1.0,improves_problem|replaces_sold|rotation_option,€0,€300k,US Cremonese,False,,3,3.641,1.289,,0.852,0.5,1.0
IT1,UC Sampdoria,20/21,summer,Kaique Rocha,DEF,starter,2.0,improves_problem|replaces_sold,,€850k,12001,True,€0,1,0.0,0.0,-1.481,,-0.556,-0.022
IT1,UC Sampdoria,20/21,winter,Ernesto Torregrossa,FWD,starter,2.0,replaces_sold,€500k,€4.5m,Brescia Calcio (- 2025),True,€1.8m,2,1.901,0.266,2.0,-0.389,0.042,-0.019
IT1,UC Sampdoria,21/22,summer,Ernesto Torregrossa,FWD,starter,2.0,replaces_sold|significant_outlay,€5.5m,€5.5m,Brescia Calcio (- 2025),True,€1.8m,1,0.0,0.209,-0.897,-0.412,-0.208,-0.152
IT1,UC Sampdoria,21/22,summer,Antonino La Gumina,FWD,starter,2.0,replaces_sold|significant_outlay,€5.5m,€2.0m,FC Empoli,False,,1,0.0,0.0,,,-0.714,
IT1,UC Sampdoria,21/22,summer,Antonio Candreva,FWD,starter,2.0,replaces_sold|significant_outlay,€2.5m,€2.5m,Inter Milan,False,,2,3.461,3.25,,0.411,0.0,-0.2
