league,club,season,window,player,group,type,weight,successful_seasons,longevity_mult,labels,fee,mv_at_purchase,from_club,sold,sale_fee,seasons_eval,rating,minutes,profit_loss,rating_imp,efficiency,mv_growth
Serie A,Bologna FC 1909,21/22,summer,Francesco Bardi,GK,starter,2.0,0,1.0,improves_problem,,€700k,Frosinone Calcio,True,€0,2,0.0,0.261,-1.333,0.389,-0.5,-0.095
Serie A,Bologna FC 1909,21/22,summer,Nicolas Viola,MID,starter,2.0,0,1.0,addresses_problem|improves_problem,,€1.5m,515,True,€0,1,0.0,0.193,-1.333,-0.454,-0.5,-0.2
Serie A,Bologna FC 1909,21/22,winter,Denso Kasius,RB,starter,2.0,0,1.0,improves_problem|replaces_sold|significant_outlay,€3.3m,€250k,17596,True,€0,2,0.0,0.505,-1.333,-0.083,-0.5,0.625
Serie A,Bologna FC 1909,21/22,winter,Nicolas Viola,MID,starter,2.0,0,1.0,addresses_problem|improves_problem,,€1.5m,515,True,€0,1,0.0,0.193,-1.333,-0.454,-0.5,-0.2
Serie A,Bologna FC 1909,22/23,summer,Joshua Zirkzee,CF,starter,2.0,1,1.0,improves_problem|significant_outlay,€27.5m,€11.0m,Bayern Munich,True,€42.5m,2,3.922,3.494,0.727,-0.144,-0.375,0.22
Serie A,Bologna FC 1909,22/23,summer,Jhon Lucumí,CB,starter,5.0,4,2.5,improves_problem|replaces_sold|significant_outlay|rotation_option,€8.0m,€9.0m,1184,False,,4,6.554,5.287,,0.054,0.185,1.028
Serie A,Bologna FC 1909,22/23,summer,Michel Aebischer,MID,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€3.0m,€3.5m,452,False,,3,3.977,3.165,,-0.354,0.238,0.929
Serie A,Bologna FC 1909,22/23,summer,Lewis Ferguson,MID,starter,4.0,3,2.0,addresses_problem|improves_problem|replaces_sold,€2.0m,€2.0m,370,False,,4,5.991,4.02,,-0.092,0.0,2.062
Serie A,Bologna FC 1909,22/23,summer,Joaquín Sosa,CB,starter,2.0,0,1.0,improves_problem|replaces_sold|rotation_option,€950k,€500k,866,False,,2,1.103,0.724,,-0.808,-0.5,1.688
Serie A,Bologna FC 1909,22/23,summer,Charalampos Lykogiannis,LB,starter,2.0,0,1.0,addresses_problem|improves_problem,€0,€2.2m,Cagliari Calcio,False,,4,1.857,1.95,,-0.128,0.5,-0.466
Serie A,Bologna FC 1909,22/23,winter,Niklas Pyyhtiä,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,,€400k,14848,False,,2,0.39,0.116,,-0.778,,1.053
Serie A,Bologna FC 1909,23/24,summer,Riccardo Calafiori,LB,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€23.9m,€4.5m,26,True,€43.7m,1,6.276,4.558,1.11,0.258,-0.274,0.625
Serie A,Bologna FC 1909,23/24,summer,Dan Ndoye,W,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold|significant_outlay,€16.4m,€3.5m,26,True,€42.0m,2,6.197,3.827,2.0,-0.172,-0.083,0.625
Serie A,Bologna FC 1909,23/24,summer,Jesper Karlsson,W,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€11.2m,€18.0m,AZ Alkmaar,False,,3,0.0,0.455,,-0.634,0.5,-0.667
Serie A,Bologna FC 1909,23/24,summer,Sam Beukema,CB,starter,3.0,2,1.5,improves_problem|replaces_sold|significant_outlay|rotation_option,€10.9m,€4.5m,AZ Alkmaar,True,€31.0m,2,7.771,5.42,2.0,-0.051,-0.161,0.562
Serie A,Bologna FC 1909,23/24,summer,Giovanni Fabbian,MID,starter,2.0,0,1.0,improves_problem|replaces_sold|significant_outlay|rotation_option,€5.4m,€6.0m,Inter Milan,False,,3,2.806,1.951,,-0.486,0.175,1.167
Serie A,Bologna FC 1909,23/24,summer,Stefan Posch,CB,starter,2.0,1,1.0,improves_problem|replaces_sold|significant_outlay|rotation_option,€5.0m,€14.0m,TSG 1899 Hoffenheim,True,€5.5m,3,2.235,2.036,0.133,-0.112,0.25,-0.071
Serie A,Bologna FC 1909,23/24,summer,Nikola Moro,MID,starter,2.0,1,1.0,improves_problem|replaces_sold|significant_outlay|rotation_option,€2.5m,€6.5m,121,False,,3,2.976,2.712,,-0.082,0.5,-0.154
Serie A,Bologna FC 1909,23/24,summer,Oussama El Azzouzi,MID,starter,2.0,0,1.0,improves_problem|replaces_sold|significant_outlay|rotation_option,€2.3m,€800k,3948,False,,2,0.815,0.585,,-0.395,-0.5,1.125
Serie A,Bologna FC 1909,23/24,summer,Tommaso Corazza,LB,starter,2.0,0,1.0,addresses_problem|improves_problem,,€100k,14848,False,,3,2.078,0.139,,-0.429,,2.368
Serie A,Bologna FC 1909,23/24,winter,Santiago Castro,CF,starter,3.0,2,1.5,addresses_problem|improves_problem|significant_outlay,€13.2m,€7.0m,1029,False,,3,4.126,3.452,,-0.189,-0.5,1.363
Serie A,Bologna FC 1909,24/25,summer,Thijs Dallinga,CF,starter,2.0,0,1.0,improves_problem|replaces_sold|significant_outlay|rotation_option,€16.2m,€18.0m,FC Toulouse,False,,2,1.416,2.058,,-0.392,0.167,-0.417
Serie A,Bologna FC 1909,24/25,summer,Nicolò Cambiaghi,W,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€11.0m,€7.0m,Atalanta BC,False,,2,2.311,2.251,,-0.047,-0.5,0.607
Serie A,Bologna FC 1909,24/25,summer,Emil Holm,RB,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€7.7m,€12.0m,Spezia Calcio,False,,2,2.099,1.892,,0.04,0.5,-0.333
Serie A,Bologna FC 1909,24/25,summer,Martin Erlić,CB,starter,2.0,0,1.0,improves_problem|significant_outlay|rotation_option,€7.7m,€3.0m,US Sassuolo,True,€5.0m,1,0.212,0.657,-0.468,-0.047,-0.042,0.111
Serie A,Bologna FC 1909,24/25,summer,Jens Odgaard,MID,starter,3.0,2,1.5,improves_problem|significant_outlay|rotation_option,€4.8m,€4.5m,AZ Alkmaar,False,,2,4.56,3.535,,-0.364,-0.111,1.5
Serie A,Bologna FC 1909,24/25,summer,Remo Freuler,MID,starter,3.0,2,1.5,improves_problem|rotation_option,€1.9m,€6.5m,Nottingham Forest,False,,2,5.583,5.591,,-0.124,0.5,-0.385
Serie A,Bologna FC 1909,24/25,summer,Juan Miranda,LB,starter,3.0,2,1.5,replaces_sold|rotation_option,€0,€9.0m,Real Betis Balompié,False,,2,6.459,5.126,,0.166,0.5,0.667
Serie A,Bologna FC 1909,25/26,summer,Jonathan Rowe,W,starter,2.0,1,1.0,addresses_problem|replaces_sold|significant_outlay,€17.0m,€12.0m,Olympique Marseille,False,,1,4.037,3.402,,-0.198,-0.5,1.333
Serie A,Bologna FC 1909,25/26,summer,Martin Vitík,CB,starter,2.0,0,1.0,improves_problem|replaces_sold|significant_outlay|rotation_option,€11.0m,€11.0m,197,False,,1,2.789,2.796,,-0.189,0.0,0.182
Serie A,Bologna FC 1909,25/26,summer,Nadir Zortea,RB,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€7.5m,€5.0m,Cagliari Calcio,False,,1,3.427,3.824,,-0.297,-0.5,0.4
Serie A,Bologna FC 1909,25/26,summer,Torbjørn Heggem,CB,starter,2.0,1,1.0,improves_problem|replaces_sold|significant_outlay|rotation_option,€7.5m,€1.2m,West Bromwich Albion,False,,1,5.918,4.462,,-0.294,-0.5,2.25
Serie A,Bologna FC 1909,25/26,summer,Nicolò Casale,CB,starter,2.0,0,1.0,improves_problem|replaces_sold|significant_outlay|rotation_option,€6.5m,€6.0m,SS Lazio,False,,1,0.536,1.425,,-0.384,-0.139,-0.367
Serie A,Bologna FC 1909,25/26,summer,Federico Bernardeschi,W,starter,2.0,0,1.0,addresses_problem|replaces_sold,€0,€3.5m,11141,False,,1,3.018,2.551,,-0.033,0.5,0.0
Serie A,Bologna FC 1909,25/26,winter,Eivind Helland,CB,starter,2.0,0,1.0,improves_problem|replaces_sold|significant_outlay|rotation_option,€7.0m,€6.0m,1100,False,,1,0.972,1.031,,-0.114,-0.278,0.333
Premier League,Luton Town,23/24,summer,Ryan Giles,LB,starter,2.0,0,1.0,significant_outlay,€5.8m,€9.0m,Wolverhampton Wanderers,False,,1,0.605,1.058,,-0.453,0.5,-0.5
Premier League,Luton Town,23/24,summer,Tahith Chong,MID,starter,2.0,1,1.0,significant_outlay,€4.7m,€3.2m,337,False,,1,3.857,4.196,,-0.714,-0.5,0.875
Premier League,Luton Town,23/24,summer,Mads Andersen,CB,starter,2.0,0,1.0,significant_outlay,€3.5m,€2.0m,349,False,,1,0.64,0.843,,-0.203,-0.5,0.5
Premier League,Luton Town,23/24,summer,Jacob Brown,CF,starter,2.0,0,1.0,significant_outlay,€2.9m,€6.0m,Stoke City,False,,1,1.706,2.154,,-0.615,0.5,-0.333
Premier League,Luton Town,23/24,summer,Marvelous Nakamba,MID,starter,2.0,0,1.0,significant_outlay,€2.9m,€4.0m,Aston Villa,False,,1,2.387,2.393,,-0.714,0.458,0.25
Premier League,Luton Town,23/24,summer,Thomas Kaminski,GK,starter,2.0,1,1.0,significant_outlay,€2.9m,€2.2m,164,False,,1,6.118,6.5,,-0.246,-0.5,0.364
Premier League,Luton Town,23/24,summer,Ross Barkley,MID,rotation,1.0,1,1.0,rotation_option,€0,€6.0m,OGC Nice,False,,1,9.916,6.5,,1.416,0.5,1.5
Premier League,Luton Town,23/24,summer,Chiedozie Ogbene,W,rotation,1.0,1,1.0,rotation_option,€0,€2.0m,1194,False,,1,9.735,6.5,,1.235,0.5,1.5
Premier League,Luton Town,23/24,summer,Teden Mengi,CB,starter,2.0,1,1.0,squad_addition,,€2.0m,Manchester United,False,,1,7.172,5.491,,-0.292,,1.974
Premier League,Luton Town,23/24,summer,Andros Townsend,W,starter,2.0,0,1.0,squad_addition,,€1.5m,515,False,,1,2.161,2.687,,-0.737,,0.211
Premier League,Luton Town,23/24,winter,Daiki Hashioka,RB,starter,2.0,0,1.0,significant_outlay,€2.0m,€2.0m,475,False,,1,0.472,1.256,,-0.785,0.0,0.0
Premier League,Luton Town,23/24,winter,Andros Townsend,W,starter,2.0,0,1.0,squad_addition,,€1.5m,515,False,,1,2.161,2.687,,-0.737,,0.211
Serie A,UC Sampdoria,19/20,summer,Emil Audero,GK,starter,5.0,4,2.5,improves_problem|significant_outlay|rotation_option,€20.0m,€15.0m,Juventus FC,False,,4,4.905,5.79,,-0.019,-0.5,-0.367
Serie A,UC Sampdoria,19/20,summer,Jakub Jankto,W,starter,3.0,2,1.5,addresses_problem|improves_problem|significant_outlay,€14.5m,€12.0m,Udinese Calcio,True,€5.2m,2,2.748,4.408,-0.859,-0.329,-0.424,-0.049
Serie A,UC Sampdoria,19/20,summer,Fabio Depaoli,RB,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€4.5m,€5.0m,Chievo Verona,False,,4,0.681,1.146,,-0.296,0.167,-0.335
Serie A,UC Sampdoria,19/20,summer,Jeff Chabot,CB,starter,2.0,0,1.0,addresses_problem|replaces_sold|significant_outlay,€3.7m,€3.5m,FC Groningen,False,,3,0.163,0.742,,-0.265,-0.095,-0.219
Serie A,UC Sampdoria,19/20,summer,Alex Ferrari,CB,starter,2.0,1,1.0,addresses_problem|replaces_sold|significant_outlay,€3.6m,€1.5m,Bologna FC 1909,False,,4,1.761,2.326,,-0.165,-0.5,0.1
Serie A,UC Sampdoria,19/20,summer,Mehdi Léris,W,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€3.1m,€2.5m,Chievo Verona,False,,3,1.235,2.347,,-0.551,-0.4,-0.16
Serie A,UC Sampdoria,19/20,summer,Morten Thorsby,MID,starter,4.0,3,2.0,improves_problem|replaces_sold|rotation_option,€0,€2.5m,SC Heerenveen,True,€3.0m,3,5.158,4.853,0.267,-0.272,0.0,0.311
Serie A,UC Sampdoria,19/20,summer,Andrea Bertolacci,MID,starter,2.0,0,1.0,improves_problem|replaces_sold|rotation_option,,€3.0m,515,True,,1,0.729,1.409,,-0.591,,-0.089
Serie A,UC Sampdoria,19/20,winter,Jeison Murillo,CB,starter,2.0,0,1.0,addresses_problem|replaces_sold|significant_outlay,€13.3m,€8.0m,Valencia CF,False,,3,0.0,1.211,,-0.507,-0.5,-0.542
Serie A,UC Sampdoria,19/20,winter,Andrea Bertolacci,MID,starter,2.0,0,1.0,improves_problem|replaces_sold|rotation_option,,€3.0m,515,True,,1,0.729,1.409,,-0.591,,-0.089
Serie A,UC Sampdoria,20/21,summer,Mikkel Damsgaard,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€6.8m,€6.5m,2778,True,€15.0m,2,4.002,2.287,1.63,-0.267,-0.032,0.385
Serie A,UC Sampdoria,20/21,summer,Kristoffer Askildsen,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€2.5m,€1.0m,1274,False,,2,0.109,0.887,,-0.678,-0.5,0.4
Serie A,UC Sampdoria,20/21,summer,Lorenzo Tonelli,CB,starter,2.0,1,1.0,addresses_problem|improves_problem|significant_outlay,€2.0m,€2.4m,SSC Napoli,True,€2.4m,1,3.843,3.48,0.267,-0.153,0.306,-0.056
Serie A,UC Sampdoria,20/21,summer,Tommaso Augello,LB,starter,4.0,3,2.0,improves_problem|significant_outlay,€1.5m,€1.2m,Spezia Calcio,False,,3,6.531,6.011,,-0.285,-0.417,1.222
Serie A,UC Sampdoria,20/21,summer,Adrien Silva,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold,€0,€8.0m,Leicester City,True,€0,2,0.812,2.617,-1.333,-0.242,0.0,-0.229
Serie A,UC Sampdoria,20/21,summer,Maya Yoshida,CB,starter,3.0,2,1.5,addresses_problem|improves_problem,€0,€3.8m,Southampton FC,True,€0,2,2.499,3.991,-1.333,-0.032,0.0,-0.127
Serie A,UC Sampdoria,21/22,summer,Ernesto Torregrossa,CF,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€5.5m,€5.5m,Brescia Calcio (- 2025),True,€1.8m,1,0.0,0.209,-0.897,-0.53,-0.208,-0.152
Serie A,UC Sampdoria,21/22,summer,Antonio Candreva,W,starter,2.0,1,1.0,improves_problem|replaces_sold|significant_outlay|rotation_option,€2.5m,€2.5m,Inter Milan,False,,2,3.262,3.25,,0.212,0.0,-0.2
Serie A,UC Sampdoria,21/22,summer,Simone Trimboli,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,,€500k,12001,False,,2,0.0,0.067,,-0.843,,0.211
Serie A,UC Sampdoria,21/22,winter,Sebastian Giovinco,CF,starter,2.0,0,1.0,addresses_problem|improves_problem,,€1.0m,515,True,,1,0.0,0.096,,-0.747,,-0.222
Serie A,UC Sampdoria,22/23,summer,Francesco Caputo,CF,starter,2.0,0,1.0,improves_problem|significant_outlay,€4.0m,€2.5m,US Sassuolo,False,,1,1.017,2.325,,-0.408,-0.5,-0.4
Serie A,UC Sampdoria,22/23,summer,Abdelhamid Sabiri,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€1.0m,€3.0m,408,True,€2.5m,1,3.785,2.084,2.0,-0.243,0.0,-0.056
Serie A,UC Sampdoria,22/23,summer,Tomás Rincón,MID,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold,€0,€1.0m,Torino FC,False,,1,5.294,5.419,,-0.424,0.5,-0.2
Serie A,UC Sampdoria,22/23,summer,Gerard Yepes,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,,€500k,12001,False,,1,0.0,0.438,,-0.668,,0.0
Serie A,UC Sampdoria,22/23,summer,Lorenzo Malagrida,W,starter,2.0,0,1.0,addresses_problem,,€250k,12001,False,,1,0.038,0.233,,-0.827,,0.632
Serie A,UC Sampdoria,22/23,summer,Daniele Montevago,CF,starter,2.0,0,1.0,improves_problem,,€150k,12001,False,,1,1.674,0.509,,-0.808,,1.974
Serie A,UC Sampdoria,22/23,winter,Bram Nuytinck,CB,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold,€0,€2.0m,Udinese Calcio,False,,1,3.053,3.172,,-0.118,0.5,-0.5
Serie A,UC Sampdoria,22/23,winter,Daniele Montevago,CF,starter,2.0,0,1.0,improves_problem,,€150k,12001,False,,1,1.674,0.509,,-0.808,,1.974
Serie A,UC Sampdoria,22/23,winter,Flavio Paoletti,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,,€100k,12001,False,,1,1.917,0.611,,-0.668,,1.974
Ligue 1,Olympique Lyon,19/20,summer,Jeff Reine-Adélaïde,MID,starter,2.0,0,1.0,addresses_problem|replaces_sold|significant_outlay,€25.0m,€11.0m,Angers SCO,True,€0,4,0.0,0.784,-1.333,-0.187,-0.5,0.148
Ligue 1,Olympique Lyon,19/20,summer,Joachim Andersen,CB,rotation,1.0,1,1.0,significant_outlay|rotation_option,€24.0m,€25.0m,UC Sampdoria,True,€17.5m,2,5.998,3.419,1.458,0.878,-0.137,0.38
Ligue 1,Olympique Lyon,19/20,summer,Thiago Mendes,MID,starter,5.0,4,2.5,addresses_problem|replaces_sold|significant_outlay,€22.0m,€25.0m,LOSC Lille,True,€4.2m,4,2.865,4.206,-1.078,-0.047,-0.032,-0.183
Ligue 1,Olympique Lyon,19/20,summer,Youssouf Koné,LB,starter,2.0,0,1.0,replaces_sold|significant_outlay|rotation_option,€9.0m,€5.0m,LOSC Lille,True,€0,2,0.0,1.086,-1.333,-0.073,-0.5,-0.063
Ligue 1,Olympique Lyon,19/20,summer,Jean Lucas,MID,starter,2.0,0,1.0,addresses_problem|replaces_sold|significant_outlay,€8.0m,€1.0m,614,True,€11.0m,2,1.191,0.417,0.5,-0.225,0.0,0.5
Ligue 1,Olympique Lyon,19/20,winter,Bruno Guimarães,MID,starter,3.0,2,1.5,addresses_problem|replaces_sold|significant_outlay,€20.0m,€20.0m,679,True,€42.1m,3,4.638,2.447,1.473,0.257,0.25,0.211
Ligue 1,Olympique Lyon,19/20,winter,Tino Kadewere,CF,rotation,1.0,1,1.0,significant_outlay|rotation_option,€12.0m,€4.0m,Le Havre AC,True,€0,4,2.991,2.399,0.0,0.639,-0.5,0.453
Ligue 1,Olympique Lyon,20/21,summer,Lucas Paquetá,MID,starter,3.0,2,1.5,improves_problem|significant_outlay|rotation_option,€23.0m,€20.0m,AC Milan,True,€43.0m,2,6.478,4.867,1.157,0.181,0.064,0.208
Ligue 1,Olympique Lyon,20/21,summer,Karl Toko Ekambi,CF,rotation,1.5,2,1.5,significant_outlay|rotation_option,€11.5m,€14.0m,Villarreal CF,True,€1.5m,3,7.521,5.984,0.261,0.949,-0.101,0.429
Ligue 1,Olympique Lyon,20/21,winter,Islam Slimani,CF,rotation,1.0,0,1.0,rotation_option,€0,€5.0m,Leicester City,True,€0,2,3.39,2.511,0.0,0.655,0.0,0.225
Ligue 1,Olympique Lyon,21/22,summer,Xherdan Shaqiri,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€6.0m,€12.0m,Liverpool FC,True,€7.0m,1,1.696,1.333,0.222,0.133,0.146,-0.139
Ligue 1,Olympique Lyon,21/22,summer,Damien Da Silva,CB,starter,2.0,0,1.0,replaces_sold|rotation_option,€0,€2.0m,Stade Rennais FC,True,,2,2.026,1.78,,-0.118,0.625,-0.26
Ligue 1,Olympique Lyon,21/22,summer,Jérôme Boateng,CB,starter,2.0,1,1.0,replaces_sold|rotation_option,,€8.5m,515,True,,2,2.106,2.684,,-0.246,,-0.332
Ligue 1,Olympique Lyon,21/22,winter,Romain Faivre,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€15.0m,€15.0m,Stade Brestois 29,True,€15.0m,2,1.418,1.153,0.0,0.071,0.25,-0.056
Ligue 1,Olympique Lyon,22/23,summer,Johann Lepenant,MID,starter,2.0,1,1.0,replaces_sold|rotation_option,€4.2m,€5.0m,SM Caen,True,€2.5m,2,1.343,2.157,-0.549,-0.34,-0.125,0.2
Ligue 1,Olympique Lyon,22/23,summer,Nicolás Tagliafico,LB,rotation,2.5,4,2.5,rotation_option,€4.2m,€11.0m,Ajax Amsterdam,False,,4,9.385,6.5,,1.43,0.5,0.955
Ligue 1,Olympique Lyon,22/23,summer,Alexandre Lacazette,CF,starter,4.0,3,2.0,improves_problem|rotation_option,€0,€15.0m,Arsenal FC,True,€0,3,3.783,5.083,-1.333,0.151,0.0,-0.119
Ligue 1,Olympique Lyon,22/23,summer,Corentin Tolisso,MID,starter,5.0,4,2.5,replaces_sold|rotation_option,€0,€15.0m,Bayern Munich,False,,4,5.285,4.851,,0.217,0.5,-0.283
Ligue 1,Olympique Lyon,22/23,summer,Rémy Riou,GK,rotation,1.0,0,1.0,rotation_option,€0,€400k,SM Caen,True,€0,2,2.981,1.978,0.0,0.597,0.0,0.406
Ligue 1,Olympique Lyon,22/23,winter,Amin Sarr,CF,starter,2.0,0,1.0,improves_problem|significant_outlay|rotation_option,€11.0m,€3.5m,SC Heerenveen,True,€3.5m,2,0.0,0.628,-0.909,-0.467,-0.5,0.238
Ligue 1,Olympique Lyon,22/23,winter,Jeffinho,W,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€10.0m,€1.5m,537,True,€5.3m,2,0.086,0.763,-0.627,-0.413,-0.2,0.562
Ligue 1,Olympique Lyon,22/23,winter,Dejan Lovren,CB,starter,2.0,1,1.0,addresses_problem|improves_problem,€2.0m,€3.5m,964,True,€0,2,0.632,2.21,-1.333,-0.088,0.0,-0.157
Ligue 1,Olympique Lyon,23/24,summer,Clinton Mata,CB,starter,4.0,3,2.0,addresses_problem|replaces_sold|significant_outlay,€5.0m,€4.5m,2282,False,,3,5.355,5.779,,-0.017,-0.185,-0.222
Ligue 1,Olympique Lyon,23/24,summer,Skelly Alvero,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€4.0m,€3.0m,750,True,€4.8m,1,0.746,0.928,0.25,-0.449,-0.094,0.111
Ligue 1,Olympique Lyon,23/24,summer,Paul Akouokou,MID,starter,2.0,0,1.0,addresses_problem|improves_problem|replaces_sold,€3.0m,€3.5m,Real Betis Balompié,False,,2,0.0,0.385,,-0.876,0.238,-0.671
Ligue 1,Olympique Lyon,23/24,summer,Jake O'Brien,RB,starter,2.0,1,1.0,addresses_problem|improves_problem,€1.0m,€700k,6945,True,€19.5m,1,8.723,5.163,3.0,-0.19,0.0,0.75
Ligue 1,Olympique Lyon,23/24,summer,Ainsley Maitland-Niles,RB,starter,4.0,3,2.0,addresses_problem|improves_problem,€0,€8.0m,Arsenal FC,False,,3,5.293,4.645,,-0.143,0.5,0.292
Ligue 1,Olympique Lyon,23/24,winter,Malick Fofana,W,starter,2.0,1,1.0,addresses_problem|improves_problem|replaces_sold|significant_outlay,€19.5m,€8.0m,157,False,,3,2.807,2.271,,-0.256,-0.5,1.292
Ligue 1,Olympique Lyon,23/24,winter,Gift Orban,CF,rotation,1.0,0,1.0,significant_outlay|rotation_option,€14.0m,€15.0m,157,True,€9.0m,2,4.004,1.615,1.286,0.714,-0.028,0.417
Ligue 1,Olympique Lyon,23/24,winter,Lucas Perri,GK,starter,2.0,1,1.0,improves_problem|significant_outlay,€6.5m,€8.0m,537,True,€16.0m,2,5.404,3.0,1.949,0.049,0.406,0.0
Ligue 1,Olympique Lyon,23/24,winter,Adryelson,CB,starter,2.0,0,1.0,addresses_problem|replaces_sold,€3.6m,€8.0m,537,True,€2.2m,2,0.0,0.007,-0.514,-0.309,0.0,-0.177
Ligue 1,Olympique Lyon,23/24,winter,Nemanja Matić,MID,starter,3.0,2,1.5,addresses_problem|improves_problem|replaces_sold,€2.6m,€3.5m,Stade Rennais FC,True,€0,2,2.015,3.578,-1.333,-0.099,-0.036,-0.095
Ligue 1,Olympique Lyon,24/25,summer,Moussa Niakhaté,CB,starter,3.0,2,1.5,improves_problem|significant_outlay,€31.9m,€16.0m,Nottingham Forest,False,,2,6.211,6.466,,0.214,-0.5,0.031
Ligue 1,Olympique Lyon,24/25,summer,Ernest Nuamah,W,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€28.5m,€18.0m,54189,False,,2,0.0,1.282,,-0.535,-0.5,-0.25
Ligue 1,Olympique Lyon,24/25,summer,Orel Mangala,MID,starter,2.0,0,1.0,addresses_problem|replaces_sold|significant_outlay,€23.4m,€20.0m,Nottingham Forest,False,,2,0.0,0.571,,-0.848,-0.283,-0.3
Ligue 1,Olympique Lyon,24/25,summer,Georges Mikautadze,CF,starter,2.0,1,1.0,improves_problem|significant_outlay|rotation_option,€18.5m,€15.0m,FC Metz,True,€31.0m,1,4.154,3.124,0.901,-0.082,0.056,0.156
Ligue 1,Olympique Lyon,24/25,summer,Saïd Benrahma,W,starter,2.0,0,1.0,addresses_problem|improves_problem|significant_outlay,€14.4m,€20.0m,West Ham United,True,€12.0m,1,1.34,1.606,-0.222,-0.277,0.4,-0.167
Ligue 1,Olympique Lyon,24/25,summer,Tanner Tessmann,MID,starter,3.0,2,1.5,addresses_problem|replaces_sold|significant_outlay,€6.0m,€7.0m,Venezia FC,False,,2,3.851,3.756,,-0.286,0.238,0.143
Ligue 1,Olympique Lyon,24/25,summer,Mama Baldé,CF,starter,2.0,0,1.0,improves_problem|significant_outlay|rotation_option,€6.0m,€4.0m,ESTAC Troyes,True,€4.5m,1,0.0,0.068,-0.333,-0.362,-0.146,0.0
Ligue 1,Olympique Lyon,24/25,summer,Jordan Veretout,MID,starter,2.0,1,1.0,addresses_problem|replaces_sold,€4.0m,€15.0m,Olympique Marseille,True,€500k,1,1.707,3.407,-1.167,-0.289,0.0,-0.244
Ligue 1,Olympique Lyon,24/25,summer,Duje Caleta-Car,CB,starter,2.0,1,1.0,improves_problem,€3.6m,€7.0m,Southampton FC,False,,1,4.227,3.741,,-0.013,0.5,0.0
Ligue 1,Olympique Lyon,25/26,summer,Tyler Morton,MID,starter,2.0,1,1.0,replaces_sold|significant_outlay|rotation_option,€10.0m,€7.0m,Liverpool FC,False,,1,7.254,5.957,,0.297,-0.5,1.5
