league,club,season,window,n_signings,n_starter,n_rotation,window_rating,window_rating_pre_penalty,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Eredivisie,SC Heerenveen,19/20,winter,1,1,0,0.0,0.0,RB|W,,RB|W,,0.0,0.0
Eredivisie,SC Heerenveen,20/21,summer,3,3,0,1.858,2.608,CF|RB,CF,RB,RB,3.5,2.876
Eredivisie,SC Heerenveen,20/21,winter,5,4,1,0.83,1.58,CF|RB,,CF|RB,RB,0.0,1.106
Eredivisie,SC Heerenveen,21/22,summer,4,1,3,8.64,8.64,MID|RB|W,RB,MID|W,,3.33,7.047
Eredivisie,SC Heerenveen,21/22,winter,4,3,1,4.863,5.613,MID|RB|W,MID,RB|W,W,1.83,4.478
Eredivisie,SC Heerenveen,22/23,summer,5,4,1,3.19,3.94,CF|GK|LB|MID|W,GK|LB|MID,CF|W,W,6.0,4.558
Eredivisie,SC Heerenveen,22/23,winter,5,5,0,1.291,1.291,CF|GK|LB|MID|W,CF|W,GK|LB|MID,,5.0,2.404
Eredivisie,SC Heerenveen,23/24,summer,3,3,0,1.403,1.403,CB|GK|W,GK,CB|W,,3.33,1.981
Eredivisie,SC Heerenveen,23/24,winter,0,0,0,,,CB|GK|W,,CB|GK|W,CB|W,0.0,
Eredivisie,SC Heerenveen,24/25,summer,6,6,0,3.84,4.59,GK|W,W,GK,GK,3.5,4.263
Eredivisie,SC Heerenveen,24/25,winter,3,3,0,3.048,3.798,GK|W,W,GK,GK,3.5,3.709
Eredivisie,SC Heerenveen,25/26,summer,6,6,0,6.488,7.238,CF|GK|MID|W,CF|MID|W,GK,GK,6.0,6.867
Eredivisie,SC Heerenveen,25/26,winter,2,2,0,0.321,1.071,CF|GK|MID|W,CF|W,GK|MID,GK,3.5,1.8
Premier League,Liverpool FC,19/20,summer,0,0,0,,,CB|MID,,CB|MID,,0.0,
Premier League,Liverpool FC,19/20,winter,1,0,1,3.829,4.579,CB|MID,,CB|MID,MID,0.0,3.205
Premier League,Liverpool FC,20/21,summer,2,2,0,3.048,3.048,CB|MID,MID,CB,,10.0,5.134
Premier League,Liverpool FC,20/21,winter,0,0,0,,,CB|MID,,CB|MID,,0.0,
Premier League,Liverpool FC,21/22,summer,1,1,0,3.513,4.263,CB|MID,CB,MID,MID,3.5,4.034
Premier League,Liverpool FC,21/22,winter,1,1,0,3.385,4.135,CB|MID,,CB|MID,MID,0.0,2.894
Premier League,Liverpool FC,22/23,summer,2,2,0,2.4,2.4,CF|MID,CF|MID,,,10.0,4.68
Premier League,Liverpool FC,22/23,winter,1,1,0,4.606,4.606,CF|MID,,CF|MID,,0.0,3.224
Premier League,Liverpool FC,23/24,summer,4,4,0,4.012,4.762,CB|CF|MID|W,MID,CB|CF|W,CF,1.0,3.633
Premier League,Liverpool FC,23/24,winter,0,0,0,,,CB|CF|MID|W,,CB|CF|MID|W,CB|CF|W,0.0,
Premier League,Liverpool FC,24/25,summer,2,1,1,0.367,1.867,CB|CF|LB|MID|RB,,CB|CF|LB|MID|RB,CF|MID,0.0,1.307
Premier League,Liverpool FC,24/25,winter,0,0,0,,,CB|CF|LB|MID|RB,,CB|CF|LB|MID|RB,CF|LB|MID,0.0,
Premier League,Liverpool FC,25/26,summer,5,5,0,2.596,2.596,CF,CF,,,10.0,4.817
Premier League,Liverpool FC,25/26,winter,0,0,0,,,CF,,CF,,0.0,
Eredivisie,FC Twente Enschede,19/20,summer,5,0,5,5.856,5.856,,,,,10.0,7.099
Eredivisie,FC Twente Enschede,19/20,winter,0,0,0,,,,,,,10.0,
Eredivisie,FC Twente Enschede,20/21,summer,1,1,0,3.763,3.763,RB|W,,RB|W,,0.0,2.634
Eredivisie,FC Twente Enschede,20/21,winter,0,0,0,,,RB|W,,RB|W,RB|W,0.0,
Eredivisie,FC Twente Enschede,21/22,summer,6,6,0,6.428,6.428,CB|LB|MID|W,CB|W,LB|MID,,5.0,6.0
Eredivisie,FC Twente Enschede,21/22,winter,1,1,0,4.043,5.543,CB|LB|MID|W,,CB|LB|MID|W,LB|MID,0.0,3.88
Eredivisie,FC Twente Enschede,22/23,summer,4,4,0,4.53,6.03,CB|LB|RB|W,,CB|LB|RB|W,CB|W,0.0,4.221
Eredivisie,FC Twente Enschede,22/23,winter,1,1,0,0.466,1.966,CB|LB|RB|W,RB,CB|LB|W,CB|W,0.33,1.475
Eredivisie,FC Twente Enschede,23/24,summer,5,5,0,2.549,2.549,MID,MID,,,10.0,4.784
Eredivisie,FC Twente Enschede,23/24,winter,1,1,0,5.15,5.15,MID,,MID,,0.0,3.605
Eredivisie,FC Twente Enschede,24/25,summer,5,5,0,4.065,4.065,CF|RB|W,CF|RB|W,,,10.0,5.845
Eredivisie,FC Twente Enschede,24/25,winter,2,2,0,0.271,0.271,CF|RB|W,W,CF|RB,,3.33,1.189
Eredivisie,FC Twente Enschede,25/26,summer,7,7,0,3.786,4.536,CB|CF|LB|MID|W,CB|MID|W,CF|LB,CF,6.0,4.975
Eredivisie,FC Twente Enschede,25/26,winter,0,0,0,,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,CF|LB,0.0,
Liga Portugal,Casa Pia AC,22/23,summer,7,1,6,6.425,6.425,,,,,10.0,7.497
Liga Portugal,Casa Pia AC,22/23,winter,3,2,1,4.033,4.033,,,,,10.0,5.823
Liga Portugal,Casa Pia AC,23/24,summer,6,6,0,4.08,4.08,CF|MID|W,MID|W,CF,,6.67,4.857
Liga Portugal,Casa Pia AC,23/24,winter,2,2,0,2.076,2.826,CF|MID|W,W,CF|MID,CF,1.83,2.527
Liga Portugal,Casa Pia AC,24/25,summer,10,10,0,4.689,4.689,CF|MID|W,CF|MID|W,,,10.0,6.282
Liga Portugal,Casa Pia AC,24/25,winter,1,1,0,1.446,1.446,CF|MID|W,MID,CF|W,,3.33,2.011
Liga Portugal,Casa Pia AC,25/26,summer,6,6,0,2.657,2.657,MID|W,MID|W,,,10.0,4.86
Liga Portugal,Casa Pia AC,25/26,winter,2,2,0,1.319,1.319,MID|W,MID,W,,5.0,2.423
Bundesliga,FC Schalke 04,19/20,summer,4,4,0,1.987,1.987,CF|GK|LB|MID|RB|W,CF|GK|W,LB|MID|RB,,6.0,3.191
Bundesliga,FC Schalke 04,19/20,winter,0,0,0,,,CF|GK|LB|MID|RB|W,,CF|GK|LB|MID|RB|W,MID|RB,0.0,
Bundesliga,FC Schalke 04,20/21,summer,0,0,0,,,CB|CF|MID,,CB|CF|MID,CF|MID,0.0,
Bundesliga,FC Schalke 04,20/21,winter,2,2,0,0.815,1.565,CB|CF|MID,CB|CF,MID,MID,8.5,3.645
Bundesliga,FC Schalke 04,22/23,summer,11,6,5,3.741,3.741,,,,,10.0,5.619
Bundesliga,FC Schalke 04,22/23,winter,1,1,0,0.0,0.0,,,,,10.0,3.0
LaLiga,UD Almería,22/23,summer,9,7,2,2.524,2.524,,,,,10.0,4.767
LaLiga,UD Almería,22/23,winter,0,0,0,,,,,,,10.0,
LaLiga,UD Almería,23/24,summer,6,6,0,3.033,3.033,CF|MID|RB|W,CF|MID,RB|W,,5.0,3.623
LaLiga,UD Almería,23/24,winter,2,2,0,0.496,1.996,CF|MID|RB|W,MID,CF|RB|W,RB|W,0.0,1.397
LaLiga,CA Osasuna,19/20,summer,8,6,2,2.824,2.824,,,,,10.0,4.977
LaLiga,CA Osasuna,19/20,winter,0,0,0,,,,,,,10.0,
LaLiga,CA Osasuna,20/21,summer,4,4,0,3.228,3.228,CF|GK|W,CF,GK|W,,3.33,3.259
LaLiga,CA Osasuna,20/21,winter,0,0,0,,,CF|GK|W,,CF|GK|W,GK|W,0.0,
LaLiga,CA Osasuna,21/22,summer,4,4,0,3.609,4.359,CB|CF|LB|MID|W,CB|CF,LB|MID|W,W,2.5,3.801
LaLiga,CA Osasuna,21/22,winter,0,0,0,,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,LB|MID|W,0.0,
LaLiga,CA Osasuna,22/23,summer,3,3,0,0.786,2.286,CB|CF|W,,CB|CF|W,CF|W,0.0,1.6
LaLiga,CA Osasuna,22/23,winter,0,0,0,,,CB|CF|W,,CB|CF|W,CF|W,0.0,
LaLiga,CA Osasuna,23/24,summer,3,3,0,3.264,3.264,CB|CF|GK|LB|RB|W,CB|CF|W,GK|LB|RB,,6.0,4.085
LaLiga,CA Osasuna,23/24,winter,0,0,0,,,CB|CF|GK|LB|RB|W,,CB|CF|GK|LB|RB|W,LB|RB,0.0,
LaLiga,CA Osasuna,24/25,summer,2,2,0,4.989,5.739,LB|MID|W,LB,MID|W,W,1.83,4.566
LaLiga,CA Osasuna,24/25,winter,0,0,0,,,LB|MID|W,,LB|MID|W,MID|W,0.0,
LaLiga,CA Osasuna,25/26,summer,2,2,0,4.803,6.303,LB|MID|W,W,LB|MID,LB|MID,0.33,4.511
LaLiga,CA Osasuna,25/26,winter,2,2,0,1.228,1.978,LB|MID|W,LB|W,MID,MID,5.17,2.936
Liga Portugal,GD Chaves,22/23,summer,8,3,5,5.026,5.026,,,,,10.0,6.518
Liga Portugal,GD Chaves,22/23,winter,1,1,0,0.0,0.0,,,,,10.0,3.0
Liga Portugal,GD Chaves,23/24,summer,8,8,0,3.229,3.229,CF|MID|RB|W,MID|RB|W,CF,,7.5,4.51
Liga Portugal,GD Chaves,23/24,winter,4,4,0,2.055,2.805,CF|MID|RB|W,MID|RB,CF|W,CF,3.5,3.014
Liga Portugal,FC Famalicão,19/20,summer,7,3,4,5.373,5.373,,,,,10.0,6.761
Liga Portugal,FC Famalicão,19/20,winter,0,0,0,,,,,,,10.0,
Liga Portugal,FC Famalicão,20/21,summer,4,4,0,2.044,2.044,CB|GK|LB|MID|RB,CB|GK|MID,LB|RB,,6.0,3.231
Liga Portugal,FC Famalicão,20/21,winter,4,4,0,2.524,3.274,CB|GK|LB|MID|RB,MID|RB,CB|GK|LB,LB,2.5,3.042
Liga Portugal,FC Famalicão,21/22,summer,6,6,0,1.654,1.654,CB|CF|LB|MID|RB|W,CB|LB|MID|RB|W,CF,,8.33,3.657
Liga Portugal,FC Famalicão,21/22,winter,2,2,0,1.851,1.851,CB|CF|LB|MID|RB|W,CF|MID,CB|LB|RB|W,,3.33,2.295
Liga Portugal,FC Famalicão,22/23,summer,6,5,1,3.973,3.973,MID|RB|W,MID|RB|W,,,10.0,5.781
Liga Portugal,FC Famalicão,22/23,winter,0,0,0,,,MID|RB|W,,MID|RB|W,,0.0,
Liga Portugal,FC Famalicão,23/24,summer,6,6,0,5.336,6.086,CF|RB|W,W,CF|RB,RB,1.83,4.809
Liga Portugal,FC Famalicão,23/24,winter,0,0,0,,,CF|RB|W,,CF|RB|W,CF|RB,0.0,
Liga Portugal,FC Famalicão,24/25,summer,8,8,0,5.868,5.868,CB|MID|RB|W,MID|RB|W,CB,,7.5,6.358
Liga Portugal,FC Famalicão,24/25,winter,3,3,0,0.909,1.659,CB|MID|RB|W,MID,CB|RB|W,CB,1.0,1.461
Liga Portugal,FC Famalicão,25/26,summer,6,6,0,2.297,2.297,CF|GK|MID,CF|MID,GK,,10.0,4.608
Liga Portugal,FC Famalicão,25/26,winter,0,0,0,,,CF|GK|MID,,CF|GK|MID,,0.0,
Liga Portugal,Desportivo Aves (- 2020),19/20,summer,14,14,0,2.314,2.314,CB|MID|W,CB|MID|W,,,10.0,4.62
Liga Portugal,Desportivo Aves (- 2020),19/20,winter,2,2,0,1.663,1.663,CB|MID|W,CB|MID,W,,10.0,4.164
Liga Portugal,Sporting CP,19/20,summer,5,5,0,1.542,1.542,CB|CF|MID|RB|W,CB|CF|MID|RB|W,,,10.0,4.079
Liga Portugal,Sporting CP,19/20,winter,1,1,0,1.184,1.184,CB|CF|MID|RB|W,CF,CB|MID|RB|W,,10.0,3.829
Liga Portugal,Sporting CP,20/21,summer,5,5,0,4.287,5.037,CB|CF|MID|RB|W,CB|W,CF|MID|RB,RB,2.5,4.276
Liga Portugal,Sporting CP,20/21,winter,1,1,0,1.085,2.585,CB|CF|MID|RB|W,CF,CB|MID|RB|W,MID|RB,0.0,1.809
Liga Portugal,Sporting CP,21/22,summer,3,2,1,3.112,3.112,CF|MID|W,MID,CF|W,,5.0,3.678
Liga Portugal,Sporting CP,21/22,winter,2,2,0,2.281,2.281,CF|MID|W,CF|W,MID,,10.0,4.597
Liga Portugal,Sporting CP,22/23,summer,7,6,1,2.499,2.499,MID|RB|W,MID|RB|W,,,10.0,4.749
Liga Portugal,Sporting CP,22/23,winter,2,2,0,3.899,3.899,MID|RB|W,RB,MID|W,,10.0,5.729
Liga Portugal,Sporting CP,23/24,summer,4,4,0,5.919,5.919,CF|MID|RB,CF|MID|RB,,,10.0,7.143
Liga Portugal,Sporting CP,23/24,winter,2,2,0,0.263,0.263,CF|MID|RB,MID,CF|RB,,10.0,3.184
Liga Portugal,Sporting CP,24/25,summer,3,3,0,1.98,1.98,GK|MID|RB|W,GK,MID|RB|W,,2.5,2.136
Liga Portugal,Sporting CP,24/25,winter,1,1,0,0.0,0.0,GK|MID|RB|W,W,GK|MID|RB,MID|RB,0.0,0.0
Liga Portugal,Sporting CP,25/26,summer,6,6,0,1.943,1.943,GK|LB|MID|RB|W,GK|LB|MID|RB|W,,,10.0,4.36
Liga Portugal,Sporting CP,25/26,winter,2,2,0,0.686,0.686,GK|LB|MID|RB|W,W,GK|LB|MID|RB,,5.0,1.98
LaLiga,Levante UD,19/20,summer,8,8,0,3.399,3.399,CB|GK|LB|MID|RB|W,CB|LB|MID|W,GK|RB,,8.0,4.779
LaLiga,Levante UD,19/20,winter,1,1,0,0.0,0.0,CB|GK|LB|MID|RB|W,CB,GK|LB|MID|RB|W,RB,0.5,0.15
LaLiga,Levante UD,20/21,summer,4,4,0,3.404,4.154,LB|MID|RB|W,MID|RB|W,LB,LB,6.0,4.708
LaLiga,Levante UD,20/21,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,LB,0.0,
LaLiga,Levante UD,21/22,summer,4,4,0,0.545,2.045,CB|MID|RB|W,CB|W,MID|RB,MID|RB,2.0,2.031
LaLiga,Levante UD,21/22,winter,2,2,0,0.0,0.622,CB|MID|RB|W,CB,MID|RB|W,MID|RB,0.0,0.435
LaLiga,Levante UD,25/26,summer,5,2,3,6.202,6.202,,,,,10.0,7.341
LaLiga,Levante UD,25/26,winter,0,0,0,,,,,,,10.0,
Ligue 1,FC Metz,19/20,summer,4,4,0,3.995,3.995,,,,,10.0,5.796
Ligue 1,FC Metz,19/20,winter,1,1,0,4.82,4.82,,,,,10.0,6.374
Ligue 1,FC Metz,20/21,summer,7,6,1,1.771,1.771,CB|LB|MID|W,MID|W,CB|LB,,6.67,3.241
Ligue 1,FC Metz,20/21,winter,0,0,0,,,CB|LB|MID|W,,CB|LB|MID|W,CB|LB,0.0,
Ligue 1,FC Metz,21/22,summer,2,2,0,2.805,3.555,CF|LB|MID|W,CF,LB|MID|W,LB,1.83,3.038
Ligue 1,FC Metz,21/22,winter,4,4,0,0.433,1.933,CF|LB|MID|W,MID,CF|LB|W,LB|W,0.33,1.452
Ligue 1,FC Metz,23/24,summer,7,6,1,2.388,2.388,,,,,10.0,4.672
Ligue 1,FC Metz,23/24,winter,0,0,0,,,,,,,10.0,
Ligue 1,FC Metz,25/26,summer,5,4,1,4.794,4.794,,,,,10.0,6.356
Ligue 1,FC Metz,25/26,winter,2,1,1,3.541,3.541,,,,,10.0,5.479
Bundesliga,FC St. Pauli,24/25,summer,2,2,0,0.0,0.0,,,,,10.0,3.0
Bundesliga,FC St. Pauli,24/25,winter,1,1,0,0.943,0.943,,,,,10.0,3.66
Bundesliga,FC St. Pauli,25/26,summer,6,6,0,4.44,4.44,CF|LB|MID|W,CF|LB|MID|W,,,10.0,6.108
Bundesliga,FC St. Pauli,25/26,winter,2,2,0,2.928,2.928,CF|LB|MID|W,MID,CF|LB|W,,2.5,2.8
Premier League,Sheffield United,19/20,summer,6,5,1,1.698,1.698,,,,,10.0,4.189
Premier League,Sheffield United,19/20,winter,3,3,0,1.055,1.055,,,,,10.0,3.739
Premier League,Sheffield United,20/21,summer,6,5,1,2.8,2.8,CF|W,CF,W,,10.0,4.96
Premier League,Sheffield United,20/21,winter,0,0,0,,,CF|W,,CF|W,,0.0,
Premier League,Sheffield United,23/24,summer,5,5,0,2.8,2.8,,,,,10.0,4.96
Premier League,Sheffield United,23/24,winter,1,1,0,1.59,1.59,,,,,10.0,4.113
Serie A,Spezia Calcio,20/21,summer,5,2,3,5.064,5.064,,,,,10.0,6.545
Serie A,Spezia Calcio,20/21,winter,0,0,0,,,,,,,10.0,
Serie A,Spezia Calcio,21/22,summer,13,13,0,2.522,2.522,CB|CF|LB|MID|RB|W,CB|CF|MID|RB|W,LB,,8.33,4.264
Serie A,Spezia Calcio,21/22,winter,0,0,0,,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,LB,0.0,
Serie A,Spezia Calcio,22/23,summer,5,5,0,3.848,4.598,CF|LB|MID|W,MID|W,CF|LB,CF,5.17,4.77
Serie A,Spezia Calcio,22/23,winter,4,4,0,0.828,0.828,CF|LB|MID|W,CF,LB|MID|W,,3.33,1.579
Ligue 1,Clermont Foot 63,21/22,summer,5,3,2,4.952,4.952,,,,,10.0,6.466
Ligue 1,Clermont Foot 63,21/22,winter,1,1,0,2.306,2.306,,,,,10.0,4.614
Ligue 1,Clermont Foot 63,22/23,summer,7,7,0,5.442,5.442,CB|GK|MID|W,CB|GK|MID|W,,,10.0,6.809
Ligue 1,Clermont Foot 63,22/23,winter,0,0,0,,,CB|GK|MID|W,,CB|GK|MID|W,,0.0,
Ligue 1,Clermont Foot 63,23/24,summer,6,5,1,2.997,2.997,MID|RB|W,MID|W,RB,,6.67,4.099
Ligue 1,Clermont Foot 63,23/24,winter,0,0,0,,,MID|RB|W,,MID|RB|W,RB,0.0,
LaLiga,Real Valladolid CF,19/20,summer,3,3,0,4.331,4.331,CF|RB|W,CF|W,RB,,6.67,5.033
LaLiga,Real Valladolid CF,19/20,winter,2,2,0,0.0,0.0,CF|RB|W,CF,RB|W,RB,1.83,0.549
LaLiga,Real Valladolid CF,20/21,summer,10,10,0,3.757,3.757,LB|MID|W,LB|MID|W,,,10.0,5.63
LaLiga,Real Valladolid CF,20/21,winter,0,0,0,,,LB|MID|W,,LB|MID|W,,0.0,
LaLiga,Real Valladolid CF,22/23,summer,9,5,4,4.526,4.526,,,,,10.0,6.168
LaLiga,Real Valladolid CF,22/23,winter,3,2,1,4.332,4.332,,,,,10.0,6.032
LaLiga,Real Valladolid CF,24/25,summer,7,7,0,1.833,1.833,,,,,10.0,4.283
LaLiga,Real Valladolid CF,24/25,winter,1,1,0,1.866,1.866,,,,,10.0,4.306
LaLiga,Rayo Vallecano,21/22,summer,4,2,2,6.317,6.317,,,,,10.0,7.422
LaLiga,Rayo Vallecano,21/22,winter,0,0,0,,,,,,,10.0,
LaLiga,Rayo Vallecano,22/23,summer,4,4,0,2.082,2.082,CB|MID|W,CB|MID|W,,,10.0,4.457
LaLiga,Rayo Vallecano,22/23,winter,0,0,0,,,CB|MID|W,,CB|MID|W,,0.0,
LaLiga,Rayo Vallecano,23/24,summer,6,6,0,3.255,4.005,MID|W,W,MID,MID,3.5,3.853
LaLiga,Rayo Vallecano,23/24,winter,0,0,0,,,MID|W,,MID|W,MID,0.0,
LaLiga,Rayo Vallecano,24/25,summer,2,2,0,1.369,2.119,CB|MID|W,MID,CB|W,W,1.83,2.032
LaLiga,Rayo Vallecano,24/25,winter,0,0,0,,,CB|MID|W,,CB|MID|W,CB|W,0.0,
LaLiga,Rayo Vallecano,25/26,summer,4,4,0,1.737,2.487,CB|CF|MID,CB|CF,MID,MID,8.5,4.291
LaLiga,Rayo Vallecano,25/26,winter,0,0,0,,,CB|CF|MID,,CB|CF|MID,MID,0.0,
LaLiga,Sevilla FC,19/20,summer,10,10,0,2.649,2.649,CB|LB|RB|W,CB|RB|W,LB,,10.0,4.854
LaLiga,Sevilla FC,19/20,winter,1,1,0,2.349,3.099,CB|LB|RB|W,,CB|LB|RB|W,LB,0.0,2.169
LaLiga,Sevilla FC,20/21,summer,6,6,0,1.257,1.257,CB|CF,CB,CF,,10.0,3.88
LaLiga,Sevilla FC,20/21,winter,1,1,0,2.565,3.315,CB|CF,,CB|CF,CF,0.0,2.321
LaLiga,Sevilla FC,21/22,summer,6,6,0,0.432,0.432,CB,,CB,,10.0,3.302
LaLiga,Sevilla FC,21/22,winter,1,1,0,1.203,1.203,CB,,CB,,10.0,3.842
LaLiga,Sevilla FC,22/23,summer,6,6,0,2.401,2.401,CB|CF|MID|W,CB|CF|MID,W,,7.5,3.931
LaLiga,Sevilla FC,22/23,winter,2,2,0,2.42,3.17,CB|CF|MID|W,CB,CF|MID|W,W,1.0,2.519
LaLiga,Sevilla FC,23/24,summer,6,6,0,4.147,4.897,CB|CF|GK|LB|MID|RB|W,CB|GK|LB|MID|W,CF|RB,CF,5.64,5.12
LaLiga,Sevilla FC,23/24,winter,1,1,0,4.391,5.141,CB|CF|GK|LB|MID|RB|W,CF,CB|GK|LB|MID|RB|W,RB,0.0,3.599
LaLiga,Sevilla FC,24/25,summer,4,4,0,0.127,2.377,GK|LB|MID|RB|W,MID|W,GK|LB|RB,GK|LB|RB,0.0,1.664
LaLiga,Sevilla FC,24/25,winter,2,2,0,0.172,2.422,GK|LB|MID|RB|W,W,GK|LB|MID|RB,GK|LB|RB,0.0,1.695
LaLiga,Sevilla FC,25/26,summer,5,5,0,2.525,2.525,CF|MID|W,CF|MID,W,,6.67,3.768
LaLiga,Sevilla FC,25/26,winter,2,2,0,3.07,3.82,CF|MID|W,,CF|MID|W,W,0.0,2.674
LaLiga,Getafe CF,19/20,summer,4,4,0,0.657,0.657,LB|MID|W,MID,LB|W,,3.33,1.459
LaLiga,Getafe CF,19/20,winter,1,1,0,0.0,0.0,LB|MID|W,,LB|MID|W,LB|W,0.0,0.0
LaLiga,Getafe CF,20/21,summer,2,2,0,4.004,5.504,CB|MID|W,,CB|MID|W,MID|W,0.0,3.853
LaLiga,Getafe CF,20/21,winter,0,0,0,,,CB|MID|W,,CB|MID|W,CB|MID|W,0.0,
LaLiga,Getafe CF,21/22,summer,5,5,0,0.833,0.833,CB|CF|MID|W,CB|CF|MID|W,,,10.0,3.583
LaLiga,Getafe CF,21/22,winter,0,0,0,,,CB|CF|MID|W,,CB|CF|MID|W,,0.0,
LaLiga,Getafe CF,22/23,summer,5,5,0,2.496,3.246,W,,W,W,0.0,2.272
LaLiga,Getafe CF,22/23,winter,0,0,0,,,W,,W,W,0.0,
LaLiga,Getafe CF,23/24,summer,3,3,0,4.445,4.445,LB|MID|RB|W,W,LB|MID|RB,,2.5,3.861
LaLiga,Getafe CF,23/24,winter,1,1,0,0.0,0.0,LB|MID|RB|W,MID,LB|RB|W,LB|RB,0.0,0.0
LaLiga,Getafe CF,24/25,summer,5,5,0,2.793,2.793,CF|MID|RB|W,CF|RB|W,MID,,10.0,4.955
LaLiga,Getafe CF,24/25,winter,2,2,0,1.095,1.845,CF|MID|RB|W,RB,CF|MID|W,MID,1.83,1.841
LaLiga,Getafe CF,25/26,summer,5,5,0,1.373,2.123,MID|W,W,MID,MID,3.5,2.536
LaLiga,Getafe CF,25/26,winter,0,0,0,,,MID|W,,MID|W,MID,0.0,
Premier League,West Ham United,19/20,summer,3,3,0,1.715,1.715,CB|CF|LB|MID|RB,CF|MID,CB|LB|RB,,4.0,2.401
Premier League,West Ham United,19/20,winter,2,1,1,3.366,5.616,CB|CF|LB|MID|RB,,CB|CF|LB|MID|RB,CB|LB|RB,0.0,3.931
Premier League,West Ham United,20/21,summer,2,2,0,4.667,4.667,GK|MID|W,MID,GK|W,,3.33,4.266
Premier League,West Ham United,20/21,winter,1,1,0,1.303,2.053,GK|MID|W,W,GK|MID,GK,1.83,1.986
Premier League,West Ham United,21/22,summer,3,3,0,2.284,2.284,CB|CF|W,CB,CF|W,,3.33,2.598
Premier League,West Ham United,21/22,winter,0,0,0,,,CB|CF|W,,CB|CF|W,CF|W,0.0,
Premier League,West Ham United,22/23,summer,8,8,0,2.397,2.397,CB|RB|W,CB|W,RB,,10.0,4.678
Premier League,West Ham United,22/23,winter,1,0,1,2.223,2.973,CB|RB|W,,CB|RB|W,RB,0.0,2.081
Premier League,West Ham United,23/24,summer,4,4,0,2.502,3.252,CB|CF|MID|RB|W,CB|MID|W,CF|RB,RB,4.5,3.626
Premier League,West Ham United,23/24,winter,0,0,0,,,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,CF|RB,0.0,
Premier League,West Ham United,24/25,summer,5,5,0,1.049,1.799,CB|CF,CF,CB,CB,3.5,2.309
Premier League,West Ham United,24/25,winter,0,0,0,,,CB|CF,,CB|CF,CB,0.0,
Premier League,West Ham United,25/26,summer,7,6,1,3.967,3.967,CB|CF|LB|MID,CB|CF|LB|MID,,,10.0,5.777
Premier League,West Ham United,25/26,winter,1,1,0,0.084,0.084,CB|CF|LB|MID,,CB|CF|LB|MID,,0.0,0.059
Bundesliga,Fortuna Düsseldorf,19/20,summer,3,2,1,4.322,4.322,CB|CF|MID|W,W,CB|CF|MID,,2.5,3.775
Bundesliga,Fortuna Düsseldorf,19/20,winter,1,1,0,0.08,1.58,CB|CF|MID|W,CF,CB|MID|W,CB|MID,0.0,1.106
Serie A,US Salernitana 1919,21/22,summer,10,3,7,4.598,4.598,,,,,10.0,6.219
Serie A,US Salernitana 1919,21/22,winter,5,3,2,3.211,3.211,,,,,10.0,5.248
Serie A,US Salernitana 1919,22/23,summer,14,14,0,2.076,2.076,CB|CF|GK|LB|MID|RB|W,CB|CF|GK|LB|MID|RB,W,,8.57,4.024
Serie A,US Salernitana 1919,22/23,winter,1,1,0,3.572,4.322,CB|CF|GK|LB|MID|RB|W,GK,CB|CF|LB|MID|RB|W,W,0.0,3.025
Serie A,US Salernitana 1919,23/24,summer,6,6,0,1.834,3.334,CB|GK|MID|RB|W,CB|GK|W,MID|RB,MID|RB,3.0,3.234
Serie A,US Salernitana 1919,23/24,winter,3,3,0,0.0,0.304,CB|GK|MID|RB|W,CB,GK|MID|RB|W,MID|RB,0.0,0.213
Eredivisie,PSV Eindhoven,19/20,summer,5,4,1,1.779,1.779,MID,MID,,,10.0,4.245
Eredivisie,PSV Eindhoven,19/20,winter,0,0,0,,,MID,,MID,,10.0,
Eredivisie,PSV Eindhoven,20/21,summer,4,4,0,4.183,4.183,CF|GK|LB|MID|W,CF|LB|MID,GK|W,,7.5,5.178
Eredivisie,PSV Eindhoven,20/21,winter,0,0,0,,,CF|GK|LB|MID|W,,CF|GK|LB|MID|W,GK|W,0.0,
Eredivisie,PSV Eindhoven,21/22,summer,4,3,1,2.556,3.306,CB|MID|W,CB|MID,W,W,8.5,4.864
Eredivisie,PSV Eindhoven,21/22,winter,1,1,0,6.776,7.526,CB|MID|W,MID,CB|W,W,3.5,6.318
Eredivisie,PSV Eindhoven,22/23,summer,5,5,0,4.943,4.943,CB|CF|MID|W,CF|MID|W,CB,,10.0,6.46
Eredivisie,PSV Eindhoven,22/23,winter,0,0,0,,,CB|CF|MID|W,,CB|CF|MID|W,,0.0,
Eredivisie,PSV Eindhoven,23/24,summer,4,4,0,3.659,3.659,CB|CF|LB|W,CF|W,CB|LB,,10.0,5.561
Eredivisie,PSV Eindhoven,23/24,winter,0,0,0,,,CB|CF|LB|W,,CB|CF|LB|W,CB|LB,0.0,
Eredivisie,PSV Eindhoven,24/25,summer,7,7,0,2.69,3.44,LB|W,W,LB,LB,3.5,3.458
Eredivisie,PSV Eindhoven,24/25,winter,2,1,1,0.982,1.732,LB|W,W,LB,LB,3.5,2.262
