league,club,season,window,n_signings,n_starter,n_rotation,window_rating,window_rating_pre_penalty,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Eredivisie,SC Heerenveen,19/20,winter,1,1,0,0.0,0.0,RB|W,,RB|W,,0.0,0.0
Eredivisie,SC Heerenveen,20/21,summer,3,3,0,1.678,2.428,CF|RB,CF,RB,RB,3.5,2.75
Eredivisie,SC Heerenveen,20/21,winter,5,4,1,0.829,1.579,CF|RB,,CF|RB,RB,0.0,1.105
Eredivisie,SC Heerenveen,21/22,summer,4,1,3,8.639,8.639,MID|RB|W,RB,MID|W,,3.33,7.046
Eredivisie,SC Heerenveen,21/22,winter,4,3,1,4.863,5.613,MID|RB|W,MID,RB|W,W,1.83,4.478
Eredivisie,SC Heerenveen,22/23,summer,5,3,2,3.5,4.25,CF|GK|LB|MID|W,GK|LB|MID,CF|W,W,6.0,4.775
Eredivisie,SC Heerenveen,22/23,winter,5,5,0,1.549,1.549,CF|GK|LB|MID|W,CF|W,GK|LB|MID,,5.0,2.584
Eredivisie,SC Heerenveen,23/24,summer,3,3,0,1.384,1.384,CB|GK|W,GK,CB|W,,3.33,1.968
Eredivisie,SC Heerenveen,23/24,winter,0,0,0,,,CB|GK|W,,CB|GK|W,CB|W,0.0,
Eredivisie,SC Heerenveen,24/25,summer,6,6,0,3.756,4.506,GK|W,W,GK,GK,3.5,4.204
Eredivisie,SC Heerenveen,24/25,winter,3,3,0,3.048,3.798,GK|W,W,GK,GK,3.5,3.709
Eredivisie,SC Heerenveen,25/26,summer,6,6,0,6.368,7.118,CF|GK|MID|W,CF|MID|W,GK,GK,6.0,6.783
Eredivisie,SC Heerenveen,25/26,winter,2,2,0,0.274,1.024,CF|GK|MID|W,CF|W,GK|MID,GK,3.5,1.767
Premier League,Liverpool FC,19/20,summer,0,0,0,,,CB|MID,,CB|MID,,0.0,
Premier League,Liverpool FC,19/20,winter,1,0,1,3.829,4.579,CB|MID,,CB|MID,MID,0.0,3.205
Premier League,Liverpool FC,20/21,summer,2,1,1,4.278,4.278,CB|MID,MID,CB,,10.0,5.995
Premier League,Liverpool FC,20/21,winter,0,0,0,,,CB|MID,,CB|MID,,0.0,
Premier League,Liverpool FC,21/22,summer,1,1,0,3.513,4.263,CB|MID,CB,MID,MID,3.5,4.034
Premier League,Liverpool FC,21/22,winter,1,0,1,7.7,8.45,CB|MID,,CB|MID,MID,0.0,5.915
Premier League,Liverpool FC,22/23,summer,2,2,0,2.397,2.397,CF|MID,CF|MID,,,10.0,4.678
Premier League,Liverpool FC,22/23,winter,1,1,0,4.606,4.606,CF|MID,,CF|MID,,0.0,3.224
Premier League,Liverpool FC,23/24,summer,4,4,0,4.28,5.03,CB|CF|MID|W,MID,CB|CF|W,CF,1.0,3.821
Premier League,Liverpool FC,23/24,winter,0,0,0,,,CB|CF|MID|W,,CB|CF|MID|W,CB|CF|W,0.0,
Premier League,Liverpool FC,24/25,summer,2,1,1,0.507,2.007,CB|CF|LB|MID|RB,,CB|CF|LB|MID|RB,CF|MID,0.0,1.405
Premier League,Liverpool FC,24/25,winter,0,0,0,,,CB|CF|LB|MID|RB,,CB|CF|LB|MID|RB,CF|LB|MID,0.0,
Premier League,Liverpool FC,25/26,summer,5,5,0,3.098,3.098,CF,CF,,,10.0,5.169
Premier League,Liverpool FC,25/26,winter,0,0,0,,,CF,,CF,,0.0,
Eredivisie,FC Twente Enschede,19/20,summer,5,0,5,5.718,5.718,,,,,10.0,7.003
Eredivisie,FC Twente Enschede,19/20,winter,0,0,0,,,,,,,10.0,
Eredivisie,FC Twente Enschede,20/21,summer,1,1,0,3.763,3.763,RB|W,,RB|W,,0.0,2.634
Eredivisie,FC Twente Enschede,20/21,winter,0,0,0,,,RB|W,,RB|W,RB|W,0.0,
Eredivisie,FC Twente Enschede,21/22,summer,6,6,0,6.272,6.272,CB|LB|MID|W,CB|W,LB|MID,,5.0,5.89
Eredivisie,FC Twente Enschede,21/22,winter,1,1,0,4.043,5.543,CB|LB|MID|W,,CB|LB|MID|W,LB|MID,0.0,3.88
Eredivisie,FC Twente Enschede,22/23,summer,4,4,0,4.259,5.759,CB|LB|RB|W,,CB|LB|RB|W,CB|W,0.0,4.031
Eredivisie,FC Twente Enschede,22/23,winter,1,1,0,0.466,1.966,CB|LB|RB|W,RB,CB|LB|W,CB|W,0.33,1.475
Eredivisie,FC Twente Enschede,23/24,summer,5,4,1,3.205,3.205,MID,MID,,,10.0,5.244
Eredivisie,FC Twente Enschede,23/24,winter,1,0,1,8.107,8.107,MID,,MID,,0.0,5.675
Eredivisie,FC Twente Enschede,24/25,summer,5,5,0,4.376,4.376,CF|RB|W,CF|RB|W,,,10.0,6.063
Eredivisie,FC Twente Enschede,24/25,winter,2,2,0,0.361,0.361,CF|RB|W,W,CF|RB,,3.33,1.252
Eredivisie,FC Twente Enschede,25/26,summer,7,7,0,4.016,4.766,CB|CF|LB|MID|W,CB|MID|W,CF|LB,CF,6.0,5.136
Eredivisie,FC Twente Enschede,25/26,winter,0,0,0,,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,CF|LB,0.0,
Liga Portugal,Casa Pia AC,22/23,summer,7,1,6,6.189,6.189,,,,,10.0,7.332
Liga Portugal,Casa Pia AC,22/23,winter,3,2,1,3.649,3.649,,,,,10.0,5.554
Liga Portugal,Casa Pia AC,23/24,summer,6,6,0,3.598,3.598,CF|MID|W,MID|W,CF,,6.67,4.52
Liga Portugal,Casa Pia AC,23/24,winter,2,2,0,2.076,2.826,CF|MID|W,W,CF|MID,CF,1.83,2.527
Liga Portugal,Casa Pia AC,24/25,summer,10,10,0,4.425,4.425,CF|MID|W,CF|MID|W,,,10.0,6.098
Liga Portugal,Casa Pia AC,24/25,winter,1,1,0,1.446,1.446,CF|MID|W,MID,CF|W,,3.33,2.011
Liga Portugal,Casa Pia AC,25/26,summer,6,6,0,2.279,2.279,MID|W,MID|W,,,10.0,4.595
Liga Portugal,Casa Pia AC,25/26,winter,2,2,0,1.319,1.319,MID|W,MID,W,,5.0,2.423
Bundesliga,FC Schalke 04,19/20,summer,4,4,0,1.845,1.845,CF|GK|LB|MID|RB|W,CF|GK|W,LB|MID|RB,,6.0,3.091
Bundesliga,FC Schalke 04,19/20,winter,0,0,0,,,CF|GK|LB|MID|RB|W,,CF|GK|LB|MID|RB|W,MID|RB,0.0,
Bundesliga,FC Schalke 04,20/21,summer,0,0,0,,,CB|CF|MID,,CB|CF|MID,CF|MID,0.0,
Bundesliga,FC Schalke 04,20/21,winter,2,2,0,0.815,1.565,CB|CF|MID,CB|CF,MID,MID,8.5,3.645
Bundesliga,FC Schalke 04,22/23,summer,11,6,5,3.29,3.29,,,,,10.0,5.303
Bundesliga,FC Schalke 04,22/23,winter,1,1,0,0.0,0.0,,,,,10.0,3.0
LaLiga,UD Almería,22/23,summer,9,7,2,2.88,2.88,,,,,10.0,5.016
LaLiga,UD Almería,22/23,winter,0,0,0,,,,,,,10.0,
LaLiga,UD Almería,23/24,summer,6,6,0,3.662,3.662,CF|MID|RB|W,CF|MID,RB|W,,5.0,4.063
LaLiga,UD Almería,23/24,winter,2,2,0,0.496,1.996,CF|MID|RB|W,MID,CF|RB|W,RB|W,0.0,1.397
LaLiga,CA Osasuna,19/20,summer,8,6,2,2.822,2.822,,,,,10.0,4.975
LaLiga,CA Osasuna,19/20,winter,0,0,0,,,,,,,10.0,
LaLiga,CA Osasuna,20/21,summer,4,4,0,3.448,3.448,CF|GK|W,CF,GK|W,,3.33,3.413
LaLiga,CA Osasuna,20/21,winter,0,0,0,,,CF|GK|W,,CF|GK|W,GK|W,0.0,
LaLiga,CA Osasuna,21/22,summer,4,4,0,3.219,3.969,CB|CF|LB|MID|W,CB|CF,LB|MID|W,W,2.5,3.528
LaLiga,CA Osasuna,21/22,winter,0,0,0,,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,LB|MID|W,0.0,
LaLiga,CA Osasuna,22/23,summer,3,3,0,0.75,2.25,CB|CF|W,,CB|CF|W,CF|W,0.0,1.575
LaLiga,CA Osasuna,22/23,winter,0,0,0,,,CB|CF|W,,CB|CF|W,CF|W,0.0,
LaLiga,CA Osasuna,23/24,summer,3,3,0,3.207,3.207,CB|CF|GK|LB|RB|W,CB|CF|W,GK|LB|RB,,6.0,4.045
LaLiga,CA Osasuna,23/24,winter,0,0,0,,,CB|CF|GK|LB|RB|W,,CB|CF|GK|LB|RB|W,LB|RB,0.0,
LaLiga,CA Osasuna,24/25,summer,2,2,0,4.989,5.739,LB|MID|W,LB,MID|W,W,1.83,4.566
LaLiga,CA Osasuna,24/25,winter,0,0,0,,,LB|MID|W,,LB|MID|W,MID|W,0.0,
LaLiga,CA Osasuna,25/26,summer,2,2,0,4.938,6.438,LB|MID|W,W,LB|MID,LB|MID,0.33,4.606
LaLiga,CA Osasuna,25/26,winter,2,2,0,1.486,2.236,LB|MID|W,LB|W,MID,MID,5.17,3.116
Liga Portugal,GD Chaves,22/23,summer,8,3,5,4.312,4.312,,,,,10.0,6.018
Liga Portugal,GD Chaves,22/23,winter,1,1,0,0.0,0.0,,,,,10.0,3.0
Liga Portugal,GD Chaves,23/24,summer,8,8,0,3.119,3.119,CF|MID|RB|W,MID|RB|W,CF,,7.5,4.433
Liga Portugal,GD Chaves,23/24,winter,4,4,0,1.939,2.689,CF|MID|RB|W,MID|RB,CF|W,CF,3.5,2.932
Liga Portugal,FC Famalicão,19/20,summer,7,3,4,4.937,4.937,,,,,10.0,6.456
Liga Portugal,FC Famalicão,19/20,winter,0,0,0,,,,,,,10.0,
Liga Portugal,FC Famalicão,20/21,summer,4,4,0,2.25,2.25,CB|GK|LB|MID|RB,CB|GK|MID,LB|RB,,6.0,3.375
Liga Portugal,FC Famalicão,20/21,winter,4,4,0,2.402,3.152,CB|GK|LB|MID|RB,MID|RB,CB|GK|LB,LB,2.5,2.956
Liga Portugal,FC Famalicão,21/22,summer,6,6,0,1.654,1.654,CB|CF|LB|MID|RB|W,CB|LB|MID|RB|W,CF,,8.33,3.657
Liga Portugal,FC Famalicão,21/22,winter,2,2,0,1.851,1.851,CB|CF|LB|MID|RB|W,CF|MID,CB|LB|RB|W,,3.33,2.295
Liga Portugal,FC Famalicão,22/23,summer,6,5,1,3.821,3.821,MID|RB|W,MID|RB|W,,,10.0,5.675
Liga Portugal,FC Famalicão,22/23,winter,0,0,0,,,MID|RB|W,,MID|RB|W,,0.0,
Liga Portugal,FC Famalicão,23/24,summer,6,6,0,5.454,6.204,CF|RB|W,W,CF|RB,RB,1.83,4.892
Liga Portugal,FC Famalicão,23/24,winter,0,0,0,,,CF|RB|W,,CF|RB|W,CF|RB,0.0,
Liga Portugal,FC Famalicão,24/25,summer,8,8,0,5.674,5.674,CB|MID|RB|W,MID|RB|W,CB,,7.5,6.222
Liga Portugal,FC Famalicão,24/25,winter,3,3,0,0.904,1.654,CB|MID|RB|W,MID,CB|RB|W,CB,1.0,1.458
Liga Portugal,FC Famalicão,25/26,summer,6,6,0,2.744,2.744,CF|GK|MID,CF|MID,GK,,10.0,4.921
Liga Portugal,FC Famalicão,25/26,winter,0,0,0,,,CF|GK|MID,,CF|GK|MID,,0.0,
Liga Portugal,Desportivo Aves (- 2020),19/20,summer,14,14,0,2.091,2.091,CB|MID|W,CB|MID|W,,,10.0,4.464
Liga Portugal,Desportivo Aves (- 2020),19/20,winter,2,2,0,1.663,1.663,CB|MID|W,CB|MID,W,,10.0,4.164
Liga Portugal,Sporting CP,19/20,summer,5,5,0,1.615,1.615,CB|CF|MID|RB|W,CB|CF|MID|RB|W,,,10.0,4.13
Liga Portugal,Sporting CP,19/20,winter,1,1,0,1.184,1.184,CB|CF|MID|RB|W,CF,CB|MID|RB|W,,10.0,3.829
Liga Portugal,Sporting CP,20/21,summer,5,5,0,4.602,5.352,CB|CF|MID|RB|W,CB|W,CF|MID|RB,RB,2.5,4.496
Liga Portugal,Sporting CP,20/21,winter,1,1,0,1.085,2.585,CB|CF|MID|RB|W,CF,CB|MID|RB|W,MID|RB,0.0,1.809
Liga Portugal,Sporting CP,21/22,summer,3,1,2,6.22,6.22,CF|MID|W,MID,CF|W,,5.0,5.854
Liga Portugal,Sporting CP,21/22,winter,2,2,0,1.825,1.825,CF|MID|W,CF|W,MID,,10.0,4.277
Liga Portugal,Sporting CP,22/23,summer,7,5,2,3.595,3.595,MID|RB|W,MID|RB|W,,,10.0,5.517
Liga Portugal,Sporting CP,22/23,winter,2,1,1,4.636,4.636,MID|RB|W,RB,MID|W,,10.0,6.245
Liga Portugal,Sporting CP,23/24,summer,4,4,0,6.519,6.519,CF|MID|RB,CF|MID|RB,,,10.0,7.563
Liga Portugal,Sporting CP,23/24,winter,2,2,0,0.205,0.205,CF|MID|RB,MID,CF|RB,,10.0,3.143
Liga Portugal,Sporting CP,24/25,summer,3,3,0,2.43,2.43,GK|MID|RB|W,GK,MID|RB|W,,2.5,2.451
Liga Portugal,Sporting CP,24/25,winter,1,1,0,0.0,0.0,GK|MID|RB|W,W,GK|MID|RB,MID|RB,0.0,0.0
Liga Portugal,Sporting CP,25/26,summer,6,6,0,2.299,2.299,GK|LB|MID|RB|W,GK|LB|MID|RB|W,,,10.0,4.609
Liga Portugal,Sporting CP,25/26,winter,2,2,0,0.686,0.686,GK|LB|MID|RB|W,W,GK|LB|MID|RB,,5.0,1.98
LaLiga,Levante UD,19/20,summer,8,8,0,3.527,3.527,CB|GK|LB|MID|RB|W,CB|LB|MID|W,GK|RB,,8.0,4.869
LaLiga,Levante UD,19/20,winter,1,1,0,0.0,0.0,CB|GK|LB|MID|RB|W,CB,GK|LB|MID|RB|W,RB,0.5,0.15
LaLiga,Levante UD,20/21,summer,4,4,0,3.451,4.201,LB|MID|RB|W,MID|RB|W,LB,LB,6.0,4.741
LaLiga,Levante UD,20/21,winter,0,0,0,,,LB|MID|RB|W,,LB|MID|RB|W,LB,0.0,
LaLiga,Levante UD,21/22,summer,4,4,0,0.304,1.804,CB|MID|RB|W,CB|W,MID|RB,MID|RB,2.0,1.863
LaLiga,Levante UD,21/22,winter,2,2,0,0.0,0.622,CB|MID|RB|W,CB,MID|RB|W,MID|RB,0.0,0.435
LaLiga,Levante UD,25/26,summer,5,2,3,6.022,6.022,,,,,10.0,7.215
LaLiga,Levante UD,25/26,winter,0,0,0,,,,,,,10.0,
Ligue 1,FC Metz,19/20,summer,4,4,0,4.315,4.315,,,,,10.0,6.021
Ligue 1,FC Metz,19/20,winter,1,1,0,4.82,4.82,,,,,10.0,6.374
Ligue 1,FC Metz,20/21,summer,7,6,1,1.809,1.809,CB|LB|MID|W,MID|W,CB|LB,,6.67,3.267
Ligue 1,FC Metz,20/21,winter,0,0,0,,,CB|LB|MID|W,,CB|LB|MID|W,CB|LB,0.0,
Ligue 1,FC Metz,21/22,summer,2,2,0,2.641,3.391,CF|LB|MID|W,CF,LB|MID|W,LB,1.83,2.923
Ligue 1,FC Metz,21/22,winter,4,4,0,0.401,1.901,CF|LB|MID|W,MID,CF|LB|W,LB|W,0.33,1.43
Ligue 1,FC Metz,23/24,summer,7,6,1,2.103,2.103,,,,,10.0,4.472
Ligue 1,FC Metz,23/24,winter,0,0,0,,,,,,,10.0,
Ligue 1,FC Metz,25/26,summer,5,4,1,4.531,4.531,,,,,10.0,6.172
Ligue 1,FC Metz,25/26,winter,2,1,1,3.163,3.163,,,,,10.0,5.214
Bundesliga,FC St. Pauli,24/25,summer,2,2,0,0.0,0.0,,,,,10.0,3.0
Bundesliga,FC St. Pauli,24/25,winter,1,1,0,0.943,0.943,,,,,10.0,3.66
Bundesliga,FC St. Pauli,25/26,summer,6,6,0,4.448,4.448,CF|LB|MID|W,CF|LB|MID|W,,,10.0,6.114
Bundesliga,FC St. Pauli,25/26,winter,2,2,0,2.928,2.928,CF|LB|MID|W,MID,CF|LB|W,,2.5,2.8
Premier League,Sheffield United,19/20,summer,6,5,1,1.46,1.46,,,,,10.0,4.022
Premier League,Sheffield United,19/20,winter,3,3,0,1.128,1.128,,,,,10.0,3.79
Premier League,Sheffield United,20/21,summer,6,4,2,3.0,3.0,CF|W,CF,W,,10.0,5.1
Premier League,Sheffield United,20/21,winter,0,0,0,,,CF|W,,CF|W,,0.0,
Premier League,Sheffield United,23/24,summer,5,5,0,2.792,2.792,,,,,10.0,4.954
Premier League,Sheffield United,23/24,winter,1,1,0,1.59,1.59,,,,,10.0,4.113
Serie A,Spezia Calcio,20/21,summer,5,2,3,4.815,4.815,,,,,10.0,6.37
Serie A,Spezia Calcio,20/21,winter,0,0,0,,,,,,,10.0,
Serie A,Spezia Calcio,21/22,summer,13,13,0,2.717,2.717,CB|CF|LB|MID|RB|W,CB|CF|MID|RB|W,LB,,8.33,4.401
Serie A,Spezia Calcio,21/22,winter,0,0,0,,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,LB,0.0,
Serie A,Spezia Calcio,22/23,summer,5,5,0,3.961,4.711,CF|LB|MID|W,MID|W,CF|LB,CF,5.17,4.849
Serie A,Spezia Calcio,22/23,winter,4,4,0,0.537,0.537,CF|LB|MID|W,CF,LB|MID|W,,3.33,1.375
Ligue 1,Clermont Foot 63,21/22,summer,5,3,2,4.464,4.464,,,,,10.0,6.125
Ligue 1,Clermont Foot 63,21/22,winter,1,1,0,2.306,2.306,,,,,10.0,4.614
Ligue 1,Clermont Foot 63,22/23,summer,7,7,0,4.878,4.878,CB|GK|MID|W,CB|GK|MID|W,,,10.0,6.415
Ligue 1,Clermont Foot 63,22/23,winter,0,0,0,,,CB|GK|MID|W,,CB|GK|MID|W,,0.0,
Ligue 1,Clermont Foot 63,23/24,summer,6,5,1,3.006,3.006,MID|RB|W,MID|W,RB,,6.67,4.105
Ligue 1,Clermont Foot 63,23/24,winter,0,0,0,,,MID|RB|W,,MID|RB|W,RB,0.0,
LaLiga,Real Valladolid CF,19/20,summer,3,3,0,4.331,4.331,CF|RB|W,CF|W,RB,,6.67,5.033
LaLiga,Real Valladolid CF,19/20,winter,2,2,0,0.0,0.0,CF|RB|W,CF,RB|W,RB,1.83,0.549
LaLiga,Real Valladolid CF,20/21,summer,10,10,0,3.707,3.707,LB|MID|W,LB|MID|W,,,10.0,5.595
LaLiga,Real Valladolid CF,20/21,winter,0,0,0,,,LB|MID|W,,LB|MID|W,,0.0,
LaLiga,Real Valladolid CF,22/23,summer,9,5,4,4.205,4.205,,,,,10.0,5.944
LaLiga,Real Valladolid CF,22/23,winter,3,2,1,4.251,4.251,,,,,10.0,5.976
LaLiga,Real Valladolid CF,24/25,summer,7,7,0,2.036,2.036,,,,,10.0,4.425
LaLiga,Real Valladolid CF,24/25,winter,1,1,0,1.866,1.866,,,,,10.0,4.306
LaLiga,Rayo Vallecano,21/22,summer,4,2,2,6.165,6.165,,,,,10.0,7.316
LaLiga,Rayo Vallecano,21/22,winter,0,0,0,,,,,,,10.0,
LaLiga,Rayo Vallecano,22/23,summer,4,4,0,2.112,2.112,CB|MID|W,CB|MID|W,,,10.0,4.478
LaLiga,Rayo Vallecano,22/23,winter,0,0,0,,,CB|MID|W,,CB|MID|W,,0.0,
LaLiga,Rayo Vallecano,23/24,summer,6,6,0,3.522,4.272,MID|W,W,MID,MID,3.5,4.04
LaLiga,Rayo Vallecano,23/24,winter,0,0,0,,,MID|W,,MID|W,MID,0.0,
LaLiga,Rayo Vallecano,24/25,summer,2,2,0,1.016,1.766,CB|MID|W,MID,CB|W,W,1.83,1.785
LaLiga,Rayo Vallecano,24/25,winter,0,0,0,,,CB|MID|W,,CB|MID|W,CB|W,0.0,
LaLiga,Rayo Vallecano,25/26,summer,4,3,1,1.928,2.678,CB|CF|MID,CB|CF,MID,MID,8.5,4.425
LaLiga,Rayo Vallecano,25/26,winter,0,0,0,,,CB|CF|MID,,CB|CF|MID,MID,0.0,
LaLiga,Sevilla FC,19/20,summer,10,10,0,3.144,3.144,CB|LB|RB|W,CB|RB|W,LB,,10.0,5.201
LaLiga,Sevilla FC,19/20,winter,1,1,0,2.349,3.099,CB|LB|RB|W,,CB|LB|RB|W,LB,0.0,2.169
LaLiga,Sevilla FC,20/21,summer,6,5,1,1.85,1.85,CB|CF,CB,CF,,10.0,4.295
LaLiga,Sevilla FC,20/21,winter,1,1,0,2.565,3.315,CB|CF,,CB|CF,CF,0.0,2.321
LaLiga,Sevilla FC,21/22,summer,6,4,2,1.365,1.365,CB,,CB,,10.0,3.955
LaLiga,Sevilla FC,21/22,winter,1,1,0,1.203,1.203,CB,,CB,,10.0,3.842
LaLiga,Sevilla FC,22/23,summer,6,6,0,3.049,3.049,CB|CF|MID|W,CB|CF|MID,W,,7.5,4.384
LaLiga,Sevilla FC,22/23,winter,2,2,0,2.42,3.17,CB|CF|MID|W,CB,CF|MID|W,W,1.0,2.519
LaLiga,Sevilla FC,23/24,summer,6,6,0,4.17,4.92,CB|CF|GK|LB|MID|RB|W,CB|GK|LB|MID|W,CF|RB,CF,5.64,5.136
LaLiga,Sevilla FC,23/24,winter,1,1,0,4.391,5.141,CB|CF|GK|LB|MID|RB|W,CF,CB|GK|LB|MID|RB|W,RB,0.0,3.599
LaLiga,Sevilla FC,24/25,summer,4,4,0,0.188,2.438,GK|LB|MID|RB|W,MID|W,GK|LB|RB,GK|LB|RB,0.0,1.707
LaLiga,Sevilla FC,24/25,winter,2,2,0,0.262,2.512,GK|LB|MID|RB|W,W,GK|LB|MID|RB,GK|LB|RB,0.0,1.758
LaLiga,Sevilla FC,25/26,summer,5,5,0,2.232,2.232,CF|MID|W,CF|MID,W,,6.67,3.563
LaLiga,Sevilla FC,25/26,winter,2,2,0,3.07,3.82,CF|MID|W,,CF|MID|W,W,0.0,2.674
LaLiga,Getafe CF,19/20,summer,4,4,0,0.695,0.695,LB|MID|W,MID,LB|W,,3.33,1.486
LaLiga,Getafe CF,19/20,winter,1,1,0,0.0,0.0,LB|MID|W,,LB|MID|W,LB|W,0.0,0.0
LaLiga,Getafe CF,20/21,summer,2,2,0,4.004,5.504,CB|MID|W,,CB|MID|W,MID|W,0.0,3.853
LaLiga,Getafe CF,20/21,winter,0,0,0,,,CB|MID|W,,CB|MID|W,CB|MID|W,0.0,
LaLiga,Getafe CF,21/22,summer,5,5,0,0.905,0.905,CB|CF|MID|W,CB|CF|MID|W,,,10.0,3.633
LaLiga,Getafe CF,21/22,winter,0,0,0,,,CB|CF|MID|W,,CB|CF|MID|W,,0.0,
LaLiga,Getafe CF,22/23,summer,5,5,0,2.458,3.208,W,,W,W,0.0,2.246
LaLiga,Getafe CF,22/23,winter,0,0,0,,,W,,W,W,0.0,
LaLiga,Getafe CF,23/24,summer,3,3,0,5.311,5.311,LB|MID|RB|W,W,LB|MID|RB,,2.5,4.468
LaLiga,Getafe CF,23/24,winter,1,1,0,0.0,0.0,LB|MID|RB|W,MID,LB|RB|W,LB|RB,0.0,0.0
LaLiga,Getafe CF,24/25,summer,5,5,0,2.723,2.723,CF|MID|RB|W,CF|RB|W,MID,,10.0,4.906
LaLiga,Getafe CF,24/25,winter,2,2,0,1.095,1.845,CF|MID|RB|W,RB,CF|MID|W,MID,1.83,1.841
LaLiga,Getafe CF,25/26,summer,5,5,0,1.151,1.901,MID|W,W,MID,MID,3.5,2.381
LaLiga,Getafe CF,25/26,winter,0,0,0,,,MID|W,,MID|W,MID,0.0,
Premier League,West Ham United,19/20,summer,3,3,0,1.544,1.544,CB|CF|LB|MID|RB,CF|MID,CB|LB|RB,,4.0,2.281
Premier League,West Ham United,19/20,winter,2,1,1,3.366,5.616,CB|CF|LB|MID|RB,,CB|CF|LB|MID|RB,CB|LB|RB,0.0,3.931
Premier League,West Ham United,20/21,summer,2,2,0,4.667,4.667,GK|MID|W,MID,GK|W,,3.33,4.266
Premier League,West Ham United,20/21,winter,1,1,0,1.303,2.053,GK|MID|W,W,GK|MID,GK,1.83,1.986
Premier League,West Ham United,21/22,summer,3,2,1,3.168,3.168,CB|CF|W,CB,CF|W,,3.33,3.217
Premier League,West Ham United,21/22,winter,0,0,0,,,CB|CF|W,,CB|CF|W,CF|W,0.0,
Premier League,West Ham United,22/23,summer,8,6,2,3.339,3.339,CB|RB|W,CB|W,RB,,10.0,5.337
Premier League,West Ham United,22/23,winter,1,0,1,2.223,2.973,CB|RB|W,,CB|RB|W,RB,0.0,2.081
Premier League,West Ham United,23/24,summer,4,4,0,2.888,3.638,CB|CF|MID|RB|W,CB|MID|W,CF|RB,RB,4.5,3.897
Premier League,West Ham United,23/24,winter,0,0,0,,,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,CF|RB,0.0,
Premier League,West Ham United,24/25,summer,5,5,0,1.375,2.125,CB|CF,CF,CB,CB,3.5,2.537
Premier League,West Ham United,24/25,winter,0,0,0,,,CB|CF,,CB|CF,CB,0.0,
Premier League,West Ham United,25/26,summer,7,6,1,4.226,4.226,CB|CF|LB|MID,CB|CF|LB|MID,,,10.0,5.958
Premier League,West Ham United,25/26,winter,1,1,0,0.084,0.084,CB|CF|LB|MID,,CB|CF|LB|MID,,0.0,0.059
Bundesliga,Fortuna Düsseldorf,19/20,summer,3,2,1,4.137,4.137,CB|CF|MID|W,W,CB|CF|MID,,2.5,3.646
Bundesliga,Fortuna Düsseldorf,19/20,winter,1,1,0,0.08,1.58,CB|CF|MID|W,CF,CB|MID|W,CB|MID,0.0,1.106
Serie A,US Salernitana 1919,21/22,summer,10,3,7,4.176,4.176,,,,,10.0,5.923
Serie A,US Salernitana 1919,21/22,winter,5,3,2,3.27,3.27,,,,,10.0,5.289
Serie A,US Salernitana 1919,22/23,summer,14,14,0,2.245,2.245,CB|CF|GK|LB|MID|RB|W,CB|CF|GK|LB|MID|RB,W,,8.57,4.143
Serie A,US Salernitana 1919,22/23,winter,1,1,0,3.572,4.322,CB|CF|GK|LB|MID|RB|W,GK,CB|CF|LB|MID|RB|W,W,0.0,3.025
Serie A,US Salernitana 1919,23/24,summer,6,6,0,2.013,3.513,CB|GK|MID|RB|W,CB|GK|W,MID|RB,MID|RB,3.0,3.359
Serie A,US Salernitana 1919,23/24,winter,3,3,0,0.0,0.304,CB|GK|MID|RB|W,CB,GK|MID|RB|W,MID|RB,0.0,0.213
Eredivisie,PSV Eindhoven,19/20,summer,5,3,2,2.957,2.957,MID,MID,,,10.0,5.07
Eredivisie,PSV Eindhoven,19/20,winter,0,0,0,,,MID,,MID,,10.0,
Eredivisie,PSV Eindhoven,20/21,summer,4,4,0,4.518,4.518,CF|GK|LB|MID|W,CF|LB|MID,GK|W,,7.5,5.413
Eredivisie,PSV Eindhoven,20/21,winter,0,0,0,,,CF|GK|LB|MID|W,,CF|GK|LB|MID|W,GK|W,0.0,
Eredivisie,PSV Eindhoven,21/22,summer,4,3,1,2.441,3.191,CB|MID|W,CB|MID,W,W,8.5,4.784
Eredivisie,PSV Eindhoven,21/22,winter,1,1,0,6.776,7.526,CB|MID|W,MID,CB|W,W,3.5,6.318
Eredivisie,PSV Eindhoven,22/23,summer,5,5,0,4.924,4.924,CB|CF|MID|W,CF|MID|W,CB,,10.0,6.447
Eredivisie,PSV Eindhoven,22/23,winter,0,0,0,,,CB|CF|MID|W,,CB|CF|MID|W,,0.0,
Eredivisie,PSV Eindhoven,23/24,summer,4,4,0,4.189,4.189,CB|CF|LB|W,CF|W,CB|LB,,10.0,5.932
Eredivisie,PSV Eindhoven,23/24,winter,0,0,0,,,CB|CF|LB|W,,CB|CF|LB|W,CB|LB,0.0,
Eredivisie,PSV Eindhoven,24/25,summer,7,6,1,3.184,3.934,LB|W,W,LB,LB,3.5,3.804
Eredivisie,PSV Eindhoven,24/25,winter,2,1,1,0.968,1.718,LB|W,W,LB,LB,3.5,2.253
