league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Bundesliga,FC Schalke 04,22/23,winter,4,3,1,2.528,,,,,10.0,4.77
LaLiga,UD Almería,22/23,summer,14,12,2,2.492,,,,,10.0,4.744
LaLiga,UD Almería,22/23,winter,1,0,1,2.371,,,,,10.0,4.66
LaLiga,UD Almería,23/24,summer,8,8,0,3.821,CF|MID|RB|W,CF|MID,RB|W,,5.0,4.175
LaLiga,UD Almería,23/24,winter,2,2,0,2.1,CF|MID|RB|W,MID,CF|RB|W,RB|W,0.0,1.47
LaLiga,CA Osasuna,19/20,summer,11,9,2,2.466,,,,,10.0,4.726
LaLiga,CA Osasuna,19/20,winter,2,2,0,0.103,,,,,10.0,3.072
LaLiga,CA Osasuna,20/21,summer,5,4,1,2.521,CF|GK|W,CF|W,GK,,6.67,3.766
LaLiga,CA Osasuna,20/21,winter,0,0,0,,CF|GK|W,,CF|GK|W,GK,0.0,
LaLiga,CA Osasuna,21/22,summer,7,6,1,1.754,CB|CF|LB|MID|W,CB|CF|LB|MID|W,,,10.0,4.228
LaLiga,CA Osasuna,21/22,winter,0,0,0,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,,0.0,
LaLiga,CA Osasuna,22/23,summer,6,4,2,4.647,CB|CF|W,,CB|CF|W,CF,0.0,3.253
LaLiga,CA Osasuna,22/23,winter,0,0,0,,CB|CF|W,,CB|CF|W,CF|W,0.0,
LaLiga,CA Osasuna,23/24,summer,6,6,0,3.117,CB|CF|GK|LB|RB|W,CB|CF|W,GK|LB|RB,,10.0,5.182
LaLiga,CA Osasuna,23/24,winter,0,0,0,,CB|CF|GK|LB|RB|W,,CB|CF|GK|LB|RB|W,LB|RB,0.0,
LaLiga,CA Osasuna,24/25,summer,3,3,0,5.362,LB|MID|W,LB|W,MID,,6.67,5.754
LaLiga,CA Osasuna,24/25,winter,0,0,0,,LB|MID|W,,LB|MID|W,MID,0.0,
LaLiga,CA Osasuna,25/26,summer,4,4,0,3.756,LB|MID|W,MID|W,LB,LB,8.5,5.179
LaLiga,CA Osasuna,25/26,winter,2,2,0,2.501,LB|MID|W,LB|W,MID,,10.0,4.751
Liga Portugal,GD Chaves,22/23,summer,13,8,5,2.335,,,,,10.0,4.635
Liga Portugal,GD Chaves,22/23,winter,1,1,0,0.0,,,,,10.0,3.0
Liga Portugal,GD Chaves,23/24,summer,14,9,5,3.154,CF|MID|RB|W,MID|RB|W,CF,,7.5,4.458
Liga Portugal,GD Chaves,23/24,winter,4,2,2,4.704,CF|MID|RB|W,MID|RB,CF|W,CF,3.5,4.343
Liga Portugal,FC Famalicão,19/20,summer,9,7,2,3.657,,,,,10.0,5.56
Liga Portugal,FC Famalicão,19/20,winter,0,0,0,,,,,,10.0,
Liga Portugal,FC Famalicão,20/21,summer,9,9,0,1.094,CB|GK|LB|MID|RB,CB|GK|LB|MID|RB,,,10.0,3.766
Liga Portugal,FC Famalicão,20/21,winter,5,5,0,4.548,CB|GK|LB|MID|RB,GK|MID|RB,CB|LB,,6.0,4.984
Liga Portugal,FC Famalicão,21/22,summer,9,9,0,1.21,CB|CF|LB|MID|RB|W,CB|LB|MID|RB|W,CF,,8.33,3.346
Liga Portugal,FC Famalicão,21/22,winter,2,2,0,1.801,CB|CF|LB|MID|RB|W,CF|MID,CB|LB|RB|W,,3.33,2.26
Liga Portugal,FC Famalicão,22/23,summer,8,4,4,3.203,MID|RB|W,MID|RB|W,,,10.0,5.242
Liga Portugal,FC Famalicão,22/23,winter,3,1,2,3.482,MID|RB|W,W,MID|RB,,5.0,3.937
Liga Portugal,FC Famalicão,23/24,summer,7,5,2,6.127,CF|RB|W,W,CF|RB,RB,1.83,4.838
Liga Portugal,FC Famalicão,23/24,winter,0,0,0,,CF|RB|W,,CF|RB|W,CF|RB,0.0,
Liga Portugal,FC Famalicão,24/25,summer,9,7,2,5.335,CB|MID|RB|W,MID|RB|W,CB,,10.0,6.734
Liga Portugal,FC Famalicão,24/25,winter,3,2,1,2.58,CB|MID|RB|W,MID,CB|RB|W,,5.0,3.306
Liga Portugal,FC Famalicão,25/26,summer,9,2,7,4.414,CF|GK|MID,CF|MID,GK,,10.0,6.09
Liga Portugal,FC Famalicão,25/26,winter,0,0,0,,CF|GK|MID,,CF|GK|MID,,0.0,
Liga Portugal,Desportivo Aves (- 2020),19/20,summer,17,16,1,2.253,CB|MID|W,CB|MID|W,,,10.0,4.577
Liga Portugal,Desportivo Aves (- 2020),19/20,winter,3,3,0,1.142,CB|MID|W,CB|MID,W,,10.0,3.799
Liga Portugal,Sporting CP,19/20,summer,9,9,0,2.17,CB|CF|MID|RB|W,CB|CF|MID|RB|W,,,10.0,4.519
Liga Portugal,Sporting CP,19/20,winter,2,2,0,0.657,CB|CF|MID|RB|W,CF|MID,CB|RB|W,,10.0,3.46
Liga Portugal,Sporting CP,20/21,summer,8,5,3,3.697,CB|CF|MID|RB|W,CB|MID|W,CF|RB,RB,8.5,5.138
Liga Portugal,Sporting CP,20/21,winter,2,2,0,1.888,CB|CF|MID|RB|W,CF|RB,CB|MID|W,,6.67,3.323
Liga Portugal,Sporting CP,21/22,summer,5,2,3,5.595,CF|MID|W,MID,CF|W,,10.0,6.916
Liga Portugal,Sporting CP,21/22,winter,2,2,0,1.579,CF|MID|W,CF|W,MID,,10.0,4.105
Liga Portugal,Sporting CP,22/23,summer,13,7,6,3.188,MID|W,MID|W,,,10.0,5.232
Liga Portugal,Sporting CP,22/23,winter,3,1,2,3.664,MID|W,MID,W,,10.0,5.565
Liga Portugal,Sporting CP,23/24,summer,8,7,1,5.06,CF|MID|RB,CF|MID|RB,,,10.0,6.542
Liga Portugal,Sporting CP,23/24,winter,2,1,1,0.37,CF|MID|RB,MID,CF|RB,,10.0,3.259
Liga Portugal,Sporting CP,24/25,summer,5,2,3,3.672,GK|MID|RB|W,GK,MID|RB|W,,3.33,3.569
Liga Portugal,Sporting CP,24/25,winter,2,2,0,2.977,GK|MID|RB|W,GK|W,MID|RB,RB,5.17,3.635
Liga Portugal,Sporting CP,25/26,summer,9,7,2,2.707,GK|LB|MID|RB|W,GK|LB|MID|RB|W,,,10.0,4.895
Liga Portugal,Sporting CP,25/26,winter,3,2,1,1.441,GK|LB|MID|RB|W,W,GK|LB|MID|RB,,5.0,2.509
LaLiga,Levante UD,19/20,summer,12,12,0,3.267,CB|GK|LB|MID|RB|W,CB|LB|MID|W,GK|RB,,8.0,4.687
LaLiga,Levante UD,19/20,winter,1,1,0,0.0,CB|GK|LB|MID|RB|W,CB,GK|LB|MID|RB|W,RB,0.5,0.15
LaLiga,Levante UD,20/21,summer,6,6,0,3.443,LB|MID|RB|W,MID|RB|W,LB,LB,6.0,4.21
LaLiga,Levante UD,20/21,winter,1,0,1,8.453,LB|MID|RB|W,,LB|MID|RB|W,LB,0.0,5.917
LaLiga,Levante UD,21/22,summer,6,5,1,2.151,CB|MID|RB|W,CB|MID|W,RB,RB,6.0,3.306
LaLiga,Levante UD,21/22,winter,2,1,1,1.999,CB|MID|RB|W,CB,MID|RB|W,RB,1.0,1.699
LaLiga,Levante UD,25/26,summer,8,5,3,4.537,,,,,10.0,6.176
LaLiga,Levante UD,25/26,winter,1,1,0,0.883,,,,,10.0,3.618
Ligue 1,FC Metz,19/20,summer,5,4,1,4.061,,,,,10.0,5.843
Ligue 1,FC Metz,19/20,winter,1,1,0,4.879,,,,,10.0,6.415
Ligue 1,FC Metz,20/21,summer,10,9,1,2.197,CB|LB|MID|W,CB|MID|W,LB,,10.0,4.538
Ligue 1,FC Metz,20/21,winter,1,0,1,1.429,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,1.0
Ligue 1,FC Metz,21/22,summer,6,4,2,2.033,CF|LB|MID|W,CF|MID,LB|W,LB,5.17,2.974
Ligue 1,FC Metz,21/22,winter,5,4,1,2.472,CF|LB|MID|W,MID,CF|LB|W,LB|W,0.33,1.829
Ligue 1,FC Metz,23/24,summer,11,10,1,2.889,,,,,10.0,5.022
Ligue 1,FC Metz,23/24,winter,0,0,0,,,,,,10.0,
Ligue 1,FC Metz,25/26,summer,10,8,2,3.166,,,,,10.0,5.216
Ligue 1,FC Metz,25/26,winter,2,1,1,3.31,,,,,10.0,5.317
Bundesliga,FC St. Pauli,24/25,summer,7,6,1,1.471,,,,,10.0,4.03
Bundesliga,FC St. Pauli,24/25,winter,3,3,0,0.399,,,,,10.0,3.279
Bundesliga,FC St. Pauli,25/26,summer,10,8,2,3.444,CF|LB|MID|W,CF|LB|MID|W,,,10.0,5.411
Bundesliga,FC St. Pauli,25/26,winter,3,3,0,2.034,CF|LB|MID|W,CF|MID,LB|W,,5.0,2.924
Premier League,Sheffield United,19/20,summer,8,6,2,1.33,,,,,10.0,3.931
Premier League,Sheffield United,19/20,winter,3,3,0,1.169,,,,,10.0,3.818
Premier League,Sheffield United,20/21,summer,7,2,5,4.067,CF|W,CF,W,,10.0,5.847
Premier League,Sheffield United,20/21,winter,0,0,0,,CF|W,,CF|W,,0.0,
Premier League,Sheffield United,23/24,summer,8,7,1,3.212,,,,,10.0,5.248
Premier League,Sheffield United,23/24,winter,1,1,0,1.641,,,,,10.0,4.149
Serie A,Spezia Calcio,20/21,summer,13,10,3,3.398,,,,,10.0,5.379
Serie A,Spezia Calcio,20/21,winter,0,0,0,,,,,,10.0,
Serie A,Spezia Calcio,21/22,summer,25,25,0,2.411,CB|CF|LB|MID|RB|W,CB|CF|MID|RB|W,LB,,8.33,4.187
Serie A,Spezia Calcio,21/22,winter,0,0,0,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,LB,0.0,
Serie A,Spezia Calcio,22/23,summer,7,6,1,3.612,CF|LB|MID|W,MID|W,CF|LB,CF,5.17,4.079
Serie A,Spezia Calcio,22/23,winter,6,5,1,0.91,CF|LB|MID|W,CF|LB,MID|W,,6.67,2.638
Ligue 1,Clermont Foot 63,21/22,summer,7,5,2,2.93,,,,,10.0,5.051
Ligue 1,Clermont Foot 63,21/22,winter,1,1,0,2.566,,,,,10.0,4.796
Ligue 1,Clermont Foot 63,22/23,summer,11,11,0,2.967,CB|GK|MID|W,CB|GK|MID|W,,,10.0,5.077
Ligue 1,Clermont Foot 63,22/23,winter,2,2,0,1.086,CB|GK|MID|W,MID,CB|GK|W,,2.5,1.51
Ligue 1,Clermont Foot 63,23/24,summer,10,8,2,2.62,MID|RB|W,MID|W,RB,,6.67,3.835
Ligue 1,Clermont Foot 63,23/24,winter,0,0,0,,MID|RB|W,,MID|RB|W,RB,0.0,
LaLiga,Real Valladolid CF,19/20,summer,3,3,0,4.542,CF|RB|W,CF|W,RB,,6.67,5.18
LaLiga,Real Valladolid CF,19/20,winter,3,3,0,0.0,CF|RB|W,CF,RB|W,RB,1.83,0.549
LaLiga,Real Valladolid CF,20/21,summer,15,15,0,2.799,LB|MID|W,LB|MID|W,,,10.0,4.959
LaLiga,Real Valladolid CF,20/21,winter,1,1,0,3.187,LB|MID|W,LB,MID|W,,5.0,3.731
LaLiga,Real Valladolid CF,22/23,summer,12,7,5,3.921,,,,,10.0,5.745
LaLiga,Real Valladolid CF,22/23,winter,3,2,1,4.372,,,,,10.0,6.06
LaLiga,Real Valladolid CF,24/25,summer,8,8,0,1.891,,,,,10.0,4.324
LaLiga,Real Valladolid CF,24/25,winter,4,4,0,2.231,,,,,10.0,4.562
LaLiga,Rayo Vallecano,21/22,summer,6,4,2,4.331,,,,,10.0,6.032
LaLiga,Rayo Vallecano,21/22,winter,0,0,0,,,,,,10.0,
LaLiga,Rayo Vallecano,22/23,summer,6,6,0,2.129,CB|MID|W,CB|MID|W,,,10.0,4.49
LaLiga,Rayo Vallecano,22/23,winter,0,0,0,,CB|MID|W,,CB|MID|W,,0.0,
LaLiga,Rayo Vallecano,23/24,summer,7,5,2,4.841,MID|W,W,MID,MID,8.5,5.939
LaLiga,Rayo Vallecano,23/24,winter,0,0,0,,MID|W,,MID|W,MID,0.0,
LaLiga,Rayo Vallecano,24/25,summer,4,4,0,1.349,CB|MID|W,CB|MID,W,,6.67,2.945
LaLiga,Rayo Vallecano,24/25,winter,0,0,0,,CB|MID|W,,CB|MID|W,W,0.0,
LaLiga,Rayo Vallecano,25/26,summer,5,4,1,2.196,CB|CF|MID,CB|CF,MID,MID,8.5,4.087
LaLiga,Rayo Vallecano,25/26,winter,0,0,0,,CB|CF|MID,,CB|CF|MID,MID,0.0,
LaLiga,Sevilla FC,19/20,summer,14,6,8,3.992,CB|LB|RB|W,CB|RB|W,LB,,10.0,5.794
LaLiga,Sevilla FC,19/20,winter,2,1,1,3.281,CB|LB|RB|W,W,CB|LB|RB,LB,3.5,3.347
LaLiga,Sevilla FC,20/21,summer,9,2,7,3.352,CB|CF,CB,CF,,10.0,5.346
LaLiga,Sevilla FC,20/21,winter,1,0,1,8.242,CB|CF,,CB|CF,CF,0.0,5.769
LaLiga,Sevilla FC,21/22,summer,6,2,4,2.915,CB,,CB,,10.0,5.04
LaLiga,Sevilla FC,21/22,winter,1,0,1,6.082,CB,,CB,,10.0,7.257
LaLiga,Sevilla FC,22/23,summer,8,6,2,1.809,CB|CF|MID|W,CB|CF|MID|W,,,10.0,4.266
LaLiga,Sevilla FC,22/23,winter,2,2,0,2.403,CB|CF|MID|W,CB,CF|MID|W,,2.5,2.432
LaLiga,Sevilla FC,23/24,summer,8,8,0,4.015,CB|CF|GK|LB|MID|RB|W,CB|CF|GK|LB|MID|W,RB,,8.57,5.381
LaLiga,Sevilla FC,23/24,winter,1,1,0,5.438,CB|CF|GK|LB|MID|RB|W,CF,CB|GK|LB|MID|RB|W,RB,0.0,3.807
LaLiga,Sevilla FC,24/25,summer,7,7,0,2.024,GK|LB|MID|RB|W,GK|MID|W,LB|RB,LB,6.0,3.217
LaLiga,Sevilla FC,24/25,winter,2,2,0,2.784,GK|LB|MID|RB|W,W,GK|LB|MID|RB,LB,1.0,2.249
LaLiga,Sevilla FC,25/26,summer,8,7,1,2.139,CF|MID|W,CF|MID|W,,,10.0,4.497
LaLiga,Sevilla FC,25/26,winter,2,1,1,5.382,CF|MID|W,,CF|MID|W,,0.0,3.767
LaLiga,Getafe CF,19/20,summer,7,5,2,0.842,LB|MID|W,LB|MID,W,,6.67,2.59
LaLiga,Getafe CF,19/20,winter,2,2,0,0.0,LB|MID|W,,LB|MID|W,W,0.0,0.0
LaLiga,Getafe CF,20/21,summer,3,3,0,4.45,CB|MID|W,,CB|MID|W,MID|W,0.0,3.115
LaLiga,Getafe CF,20/21,winter,1,1,0,1.609,CB|MID|W,W,CB|MID,CB|MID,0.33,1.225
LaLiga,Getafe CF,21/22,summer,9,9,0,1.546,CB|CF|MID|W,CB|CF|MID|W,,,10.0,4.082
LaLiga,Getafe CF,21/22,winter,1,1,0,3.792,CB|CF|MID|W,CF,CB|MID|W,,2.5,3.404
LaLiga,Getafe CF,22/23,summer,9,7,2,1.974,W,,W,W,0.0,1.382
LaLiga,Getafe CF,22/23,winter,0,0,0,,W,,W,W,0.0,
LaLiga,Getafe CF,23/24,summer,5,4,1,4.347,LB|MID|RB|W,MID|W,LB|RB,,5.0,4.543
LaLiga,Getafe CF,23/24,winter,1,1,0,0.0,LB|MID|RB|W,MID,LB|RB|W,LB|RB,0.0,0.0
LaLiga,Getafe CF,24/25,summer,8,6,2,2.418,CF|MID|RB|W,CF|RB|W,MID,,10.0,4.693
LaLiga,Getafe CF,24/25,winter,3,2,1,3.402,CF|MID|RB|W,RB|W,CF|MID,MID,5.17,3.932
LaLiga,Getafe CF,25/26,summer,9,8,1,1.691,MID|W,MID|W,,,10.0,4.184
LaLiga,Getafe CF,25/26,winter,0,0,0,,MID|W,,MID|W,,0.0,
Premier League,West Ham United,19/20,summer,5,3,2,1.889,CB|CF|LB|MID|RB,CF|MID,CB|LB|RB,,4.0,2.522
Premier League,West Ham United,19/20,winter,3,1,2,5.909,CB|CF|LB|MID|RB,MID,CB|CF|LB|RB,CB|LB|RB,0.0,4.136
Premier League,West Ham United,20/21,summer,4,4,0,5.09,GK|MID|W,MID|W,GK,,6.67,5.564
Premier League,West Ham United,20/21,winter,3,3,0,2.407,GK|MID|W,MID|W,GK,GK,5.17,3.236
Premier League,West Ham United,21/22,summer,5,3,2,2.873,CB|CF|W,CB,CF|W,,3.33,3.01
Premier League,West Ham United,21/22,winter,0,0,0,,CB|CF|W,,CB|CF|W,CF|W,0.0,
Premier League,West Ham United,22/23,summer,9,5,4,3.635,CB|RB|W,CB|W,RB,,10.0,5.544
Premier League,West Ham United,22/23,winter,2,1,1,1.05,CB|RB|W,,CB|RB|W,RB,0.0,0.735
Premier League,West Ham United,23/24,summer,6,6,0,3.046,CB|CF|MID|RB|W,CB|CF|MID|W,RB,RB,8.5,4.682
Premier League,West Ham United,23/24,winter,1,1,0,0.102,CB|CF|MID|RB|W,MID,CB|CF|RB|W,RB,1.0,0.371
Premier League,West Ham United,24/25,summer,7,3,4,3.593,CB|CF,CB|CF,,,10.0,5.515
Premier League,West Ham United,24/25,winter,1,0,1,6.959,CB|CF,,CB|CF,,0.0,4.871
Premier League,West Ham United,25/26,summer,11,10,1,3.102,CB|CF|LB|MID,CB|CF|LB|MID,,,10.0,5.171
Premier League,West Ham United,25/26,winter,5,5,0,1.982,CB|CF|LB|MID,CB|CF|MID,LB,,7.5,3.637
Bundesliga,Fortuna Düsseldorf,19/20,summer,8,7,1,2.4,CB|CF|MID|W,MID|W,CB|CF,,5.0,3.18
Bundesliga,Fortuna Düsseldorf,19/20,winter,3,3,0,1.6,CB|CF|MID|W,CF|MID,CB|W,CB,3.5,2.17
Serie A,US Salernitana 1919,21/22,summer,18,8,10,2.259,,,,,10.0,4.581
Serie A,US Salernitana 1919,21/22,winter,7,5,2,2.738,,,,,10.0,4.917
Serie A,US Salernitana 1919,22/23,summer,25,25,0,2.354,CB|CF|GK|LB|MID|RB|W,CB|CF|GK|LB|MID|RB|W,,,10.0,4.648
Serie A,US Salernitana 1919,22/23,winter,4,4,0,1.923,CB|CF|GK|LB|MID|RB|W,CB|GK|MID,CF|LB|RB|W,,4.29,2.633
Serie A,US Salernitana 1919,23/24,summer,9,9,0,2.987,CB|GK|MID|RB|W,CB|GK|MID|W,RB,RB,6.5,4.041
Serie A,US Salernitana 1919,23/24,winter,4,4,0,0.775,CB|GK|MID|RB|W,CB|RB,GK|MID|W,,4.0,1.742
Eredivisie,PSV Eindhoven,19/20,summer,7,1,6,4.097,MID,MID,,,10.0,5.868
Eredivisie,PSV Eindhoven,19/20,winter,2,0,2,7.538,MID,,MID,,10.0,8.277
Eredivisie,PSV Eindhoven,20/21,summer,8,8,0,3.104,CF|GK|LB|MID|W,CF|GK|LB|MID|W,,,10.0,5.173
Eredivisie,PSV Eindhoven,20/21,winter,1,1,0,4.733,CF|GK|LB|MID|W,CF,GK|LB|MID|W,,5.0,4.813
Eredivisie,PSV Eindhoven,21/22,summer,8,4,4,2.786,CB|MID|W,CB|MID,W,,10.0,4.95
Eredivisie,PSV Eindhoven,21/22,winter,1,1,0,7.635,CB|MID|W,MID,CB|W,W,3.5,6.394
Eredivisie,PSV Eindhoven,22/23,summer,10,9,1,4.275,CB|CF|MID|W,CF|MID|W,CB,,10.0,5.992
Eredivisie,PSV Eindhoven,22/23,winter,2,1,1,3.431,CB|CF|MID|W,MID,CB|CF|W,,10.0,5.402
Eredivisie,PSV Eindhoven,23/24,summer,9,5,4,3.506,CB|CF|LB|W,CB|CF|W,LB,,10.0,5.454
Eredivisie,PSV Eindhoven,23/24,winter,2,1,1,1.108,CB|CF|LB|W,,CB|CF|LB|W,LB,0.0,0.776
Eredivisie,PSV Eindhoven,24/25,summer,8,3,5,5.742,LB|W,LB|W,,,10.0,7.019
Eredivisie,PSV Eindhoven,24/25,winter,2,1,1,1.868,LB|W,W,LB,,5.0,2.808
Eredivisie,PSV Eindhoven,25/26,summer,8,5,3,3.454,MID|RB|W,MID|RB|W,,,10.0,5.418
Eredivisie,PSV Eindhoven,25/26,winter,1,1,0,2.587,MID|RB|W,MID,RB|W,,5.0,3.311
Eredivisie,Fortuna Sittard,19/20,summer,8,8,0,1.762,CB|RB|W,CB|W,RB,,6.67,3.234
Eredivisie,Fortuna Sittard,19/20,winter,1,1,0,1.202,CB|RB|W,RB,CB|W,,3.33,1.84
Eredivisie,Fortuna Sittard,20/21,summer,13,13,0,3.115,CB|W,CB|W,,,10.0,5.181
Eredivisie,Fortuna Sittard,20/21,winter,3,3,0,0.234,CB|W,W,CB,,5.0,1.664
Eredivisie,Fortuna Sittard,21/22,summer,11,8,3,2.46,RB|W,RB|W,,,10.0,4.722
Eredivisie,Fortuna Sittard,21/22,winter,4,2,2,3.671,RB|W,,RB|W,,0.0,2.57
Eredivisie,Fortuna Sittard,22/23,summer,13,8,5,3.653,CB|W,CB|W,,,10.0,5.557
Eredivisie,Fortuna Sittard,22/23,winter,1,1,0,0.0,CB|W,CB,W,,5.0,1.5
Eredivisie,Fortuna Sittard,23/24,summer,9,9,0,2.33,CB|MID|W,MID|W,CB,,10.0,4.631
Eredivisie,Fortuna Sittard,23/24,winter,3,3,0,1.993,CB|MID|W,W,CB|MID,,5.0,2.895
Eredivisie,Fortuna Sittard,24/25,summer,12,12,0,2.282,GK|MID|W,MID|W,GK,,10.0,4.597
Eredivisie,Fortuna Sittard,24/25,winter,2,2,0,1.33,GK|MID|W,MID,GK|W,GK,3.5,1.981
Eredivisie,Fortuna Sittard,25/26,summer,9,7,2,4.214,CB|CF|LB|W,CB|CF|LB,W,,7.5,5.2
Eredivisie,Fortuna Sittard,25/26,winter,2,1,1,0.962,CB|CF|LB|W,,CB|CF|LB|W,W,0.0,0.673
Bundesliga,1.FSV Mainz 05,19/20,summer,9,6,3,1.541,MID|W,MID,W,,5.0,2.579
Bundesliga,1.FSV Mainz 05,19/20,winter,0,0,0,,MID|W,,MID|W,W,0.0,
Bundesliga,1.FSV Mainz 05,20/21,summer,4,4,0,0.148,GK|LB|MID|W,GK|MID,LB|W,W,3.5,1.154
Bundesliga,1.FSV Mainz 05,20/21,winter,0,0,0,,GK|LB|MID|W,,GK|LB|MID|W,LB|W,0.0,
Bundesliga,1.FSV Mainz 05,21/22,summer,7,7,0,3.118,CF|LB|MID|RB|W,CF|LB|MID|RB,W,W,6.5,4.133
Bundesliga,1.FSV Mainz 05,21/22,winter,1,1,0,3.449,CF|LB|MID|RB|W,W,CF|LB|MID|RB,,2.0,3.014
Bundesliga,1.FSV Mainz 05,22/23,summer,10,9,1,2.205,MID|W,MID|W,,,10.0,4.543
Bundesliga,1.FSV Mainz 05,22/23,winter,2,2,0,2.728,MID|W,,MID|W,,0.0,1.91
Bundesliga,1.FSV Mainz 05,23/24,summer,7,7,0,1.603,LB|W,LB|W,,,10.0,4.122
Bundesliga,1.FSV Mainz 05,23/24,winter,1,1,0,7.15,LB|W,,LB|W,,0.0,5.005
Bundesliga,1.FSV Mainz 05,24/25,summer,6,6,0,2.86,CF|MID|W,CF|MID|W,,,10.0,5.002
Bundesliga,1.FSV Mainz 05,24/25,winter,2,2,0,0.267,CF|MID|W,MID|W,CF,,6.67,2.188
Bundesliga,1.FSV Mainz 05,25/26,summer,7,3,4,1.327,W,,W,,0.0,0.929
Bundesliga,1.FSV Mainz 05,25/26,winter,5,2,3,3.887,W,W,,,10.0,5.721
Ligue 1,Stade Brestois 29,19/20,summer,7,4,3,5.378,,,,,10.0,6.765
Ligue 1,Stade Brestois 29,19/20,winter,1,1,0,0.0,,,,,10.0,3.0
Ligue 1,Stade Brestois 29,20/21,summer,7,7,0,3.964,CB|MID|W,CB|MID|W,,,10.0,5.775
Ligue 1,Stade Brestois 29,20/21,winter,1,0,1,0.0,CB|MID|W,,CB|MID|W,,0.0,0.0
Ligue 1,Stade Brestois 29,21/22,summer,6,5,1,4.348,CB|MID|W,CB|W,MID,,10.0,6.044
Ligue 1,Stade Brestois 29,21/22,winter,2,2,0,2.455,CB|MID|W,MID|W,CB,,10.0,4.718
Ligue 1,Stade Brestois 29,22/23,summer,8,8,0,1.965,LB|MID|W,MID|W,LB,,10.0,4.375
Ligue 1,Stade Brestois 29,22/23,winter,2,2,0,3.378,LB|MID|W,,LB|MID|W,LB,0.0,2.365
Ligue 1,Stade Brestois 29,23/24,summer,5,4,1,3.411,CF|LB|MID|RB|W,LB|MID,CF|RB|W,,5.0,3.888
Ligue 1,Stade Brestois 29,23/24,winter,0,0,0,,CF|LB|MID|RB|W,,CF|LB|MID|RB|W,CF|RB,0.0,
Ligue 1,Stade Brestois 29,24/25,summer,5,1,4,5.712,CF|W,CF,W,,5.0,5.498
Ligue 1,Stade Brestois 29,24/25,winter,1,0,1,3.683,CF|W,,CF|W,W,0.0,2.578
Ligue 1,Stade Brestois 29,25/26,summer,6,4,2,4.364,CB|LB|MID|W,LB|MID|W,CB,,7.5,5.305
Ligue 1,Stade Brestois 29,25/26,winter,1,1,0,0.548,CB|LB|MID|W,CB,LB|MID|W,,2.5,1.134
Serie A,SS Lazio,19/20,summer,14,13,1,0.679,CB|MID|RB|W,CB|MID|RB|W,,,10.0,3.475
Serie A,SS Lazio,19/20,winter,2,2,0,0.0,CB|MID|RB|W,MID|W,CB|RB,,10.0,3.0
Serie A,SS Lazio,20/21,summer,7,3,4,2.411,CB|MID|W,CB|MID,W,,10.0,4.688
Serie A,SS Lazio,20/21,winter,1,1,0,0.788,CB|MID|W,CB,MID|W,W,8.5,3.102
Serie A,SS Lazio,21/22,summer,8,6,2,2.848,CB|MID|W,MID|W,CB,,10.0,4.994
Serie A,SS Lazio,21/22,winter,1,1,0,0.392,CB|MID|W,W,CB|MID,,10.0,3.274
Serie A,SS Lazio,22/23,summer,10,7,3,3.173,GK|LB|MID|W,GK|MID|W,LB,,10.0,5.221
Serie A,SS Lazio,22/23,winter,0,0,0,,GK|LB|MID|W,,GK|LB|MID|W,LB,0.0,
Serie A,SS Lazio,23/24,summer,8,2,6,5.206,LB|MID,MID,LB,LB,3.5,4.694
Serie A,SS Lazio,23/24,winter,0,0,0,,LB|MID,,LB|MID,LB,0.0,
Serie A,SS Lazio,24/25,summer,9,8,1,1.848,CB|CF|LB|MID|W,CB|CF|MID|W,LB,LB,8.5,3.844
Serie A,SS Lazio,24/25,winter,2,2,0,1.187,CB|CF|LB|MID|W,CB|MID,CF|LB|W,LB,3.5,1.881
Serie A,SS Lazio,25/26,summer,5,4,1,2.221,LB|MID,LB|MID,,,10.0,4.555
Serie A,SS Lazio,25/26,winter,5,5,0,1.736,LB|MID,MID,LB,,10.0,4.215
Premier League,Leeds United,20/21,summer,8,8,0,3.275,,,,,10.0,5.293
Premier League,Leeds United,20/21,winter,0,0,0,,,,,,10.0,
Premier League,Leeds United,21/22,summer,7,3,4,3.296,CB|MID,CB,MID,,10.0,5.307
Premier League,Leeds United,21/22,winter,1,1,0,0.0,CB|MID,MID,CB,,10.0,3.0
Premier League,Leeds United,22/23,summer,8,8,0,2.627,CB|LB|MID,MID,CB|LB,,3.33,2.838
Premier League,Leeds United,22/23,winter,3,3,0,1.931,CB|LB|MID,CB|MID,LB,LB,5.17,2.903
Premier League,Leeds United,25/26,summer,10,8,2,4.341,,,,,10.0,6.039
Premier League,Leeds United,25/26,winter,0,0,0,,,,,,10.0,
Ligue 1,FC Girondins Bordeaux,19/20,summer,7,7,0,4.1,CB|MID|W,CB|MID,W,,10.0,5.87
Ligue 1,FC Girondins Bordeaux,19/20,winter,2,2,0,1.624,CB|MID|W,MID,CB|W,W,3.5,2.187
Ligue 1,FC Girondins Bordeaux,20/21,summer,2,2,0,2.187,LB|MID|RB|W,MID|RB,LB|W,W,5.17,3.082
