league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Bundesliga,FC Schalke 04,22/23,winter,2,2,0,1.147,,,,,10.0,3.803
LaLiga,UD Almería,22/23,summer,9,7,2,2.88,,,,,10.0,5.016
LaLiga,UD Almería,22/23,winter,0,0,0,,,,,,10.0,
LaLiga,UD Almería,23/24,summer,6,6,0,3.662,CF|MID|RB|W,CF|MID,RB|W,,5.0,4.063
LaLiga,UD Almería,23/24,winter,2,2,0,1.996,CF|MID|RB|W,MID,CF|RB|W,RB|W,0.0,1.397
LaLiga,CA Osasuna,19/20,summer,10,8,2,3.448,,,,,10.0,5.414
LaLiga,CA Osasuna,19/20,winter,1,1,0,0.0,,,,,10.0,3.0
LaLiga,CA Osasuna,20/21,summer,4,4,0,3.448,CF|GK|W,CF,GK|W,,3.33,3.413
LaLiga,CA Osasuna,20/21,winter,0,0,0,,CF|GK|W,,CF|GK|W,GK|W,0.0,
LaLiga,CA Osasuna,21/22,summer,5,5,0,3.402,CB|CF|LB|MID|W,CB|CF|MID,LB|W,W,4.5,3.731
LaLiga,CA Osasuna,21/22,winter,0,0,0,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,LB|W,0.0,
LaLiga,CA Osasuna,22/23,summer,5,5,0,3.86,CB|CF|W,,CB|CF|W,CF|W,0.0,2.702
LaLiga,CA Osasuna,22/23,winter,0,0,0,,CB|CF|W,,CB|CF|W,CF|W,0.0,
LaLiga,CA Osasuna,23/24,summer,6,6,0,3.571,CB|CF|GK|LB|RB|W,CB|CF|W,GK|LB|RB,,6.0,4.3
LaLiga,CA Osasuna,23/24,winter,0,0,0,,CB|CF|GK|LB|RB|W,,CB|CF|GK|LB|RB|W,LB|RB,0.0,
LaLiga,CA Osasuna,24/25,summer,2,2,0,5.739,LB|MID|W,LB,MID|W,W,1.83,4.566
LaLiga,CA Osasuna,24/25,winter,0,0,0,,LB|MID|W,,LB|MID|W,MID|W,0.0,
LaLiga,CA Osasuna,25/26,summer,3,3,0,4.707,LB|MID|W,MID|W,LB,LB,5.17,4.846
LaLiga,CA Osasuna,25/26,winter,2,2,0,2.236,LB|MID|W,LB|W,MID,,6.67,3.566
Liga Portugal,GD Chaves,22/23,summer,8,3,5,4.312,,,,,10.0,6.018
Liga Portugal,GD Chaves,22/23,winter,1,1,0,0.0,,,,,10.0,3.0
Liga Portugal,GD Chaves,23/24,summer,8,8,0,3.119,CF|MID|RB|W,MID|RB|W,CF,,7.5,4.433
Liga Portugal,GD Chaves,23/24,winter,4,4,0,2.689,CF|MID|RB|W,MID|RB,CF|W,CF,3.5,2.932
Liga Portugal,FC Famalicão,19/20,summer,7,3,4,4.937,,,,,10.0,6.456
Liga Portugal,FC Famalicão,19/20,winter,0,0,0,,,,,,10.0,
Liga Portugal,FC Famalicão,20/21,summer,5,5,0,1.84,CB|GK|LB|MID|RB,CB|GK|MID,LB|RB,,6.0,3.088
Liga Portugal,FC Famalicão,20/21,winter,5,5,0,5.41,CB|GK|LB|MID|RB,GK|MID|RB,CB|LB,LB,4.5,5.137
Liga Portugal,FC Famalicão,21/22,summer,6,6,0,1.654,CB|CF|LB|MID|RB|W,CB|LB|MID|RB|W,CF,,8.33,3.657
Liga Portugal,FC Famalicão,21/22,winter,2,2,0,1.851,CB|CF|LB|MID|RB|W,CF|MID,CB|LB|RB|W,,3.33,2.295
Liga Portugal,FC Famalicão,22/23,summer,6,5,1,3.821,MID|RB|W,MID|RB|W,,,10.0,5.675
Liga Portugal,FC Famalicão,22/23,winter,1,1,0,0.0,MID|RB|W,,MID|RB|W,,0.0,0.0
Liga Portugal,FC Famalicão,23/24,summer,6,6,0,6.204,CF|RB|W,W,CF|RB,RB,1.83,4.892
Liga Portugal,FC Famalicão,23/24,winter,0,0,0,,CF|RB|W,,CF|RB|W,CF|RB,0.0,
Liga Portugal,FC Famalicão,24/25,summer,9,9,0,5.18,CB|MID|RB|W,MID|RB|W,CB,,7.5,5.876
Liga Portugal,FC Famalicão,24/25,winter,3,3,0,1.654,CB|MID|RB|W,MID,CB|RB|W,CB,1.0,1.458
Liga Portugal,FC Famalicão,25/26,summer,7,7,0,3.315,CF|GK|MID,CF|MID,GK,,10.0,5.321
Liga Portugal,FC Famalicão,25/26,winter,0,0,0,,CF|GK|MID,,CF|GK|MID,,0.0,
Liga Portugal,Desportivo Aves (- 2020),19/20,summer,14,14,0,2.091,CB|MID|W,CB|MID|W,,,10.0,4.464
Liga Portugal,Desportivo Aves (- 2020),19/20,winter,3,3,0,1.109,CB|MID|W,CB|MID,W,,10.0,3.776
Liga Portugal,Sporting CP,19/20,summer,7,7,0,2.482,CB|CF|MID|RB|W,CB|CF|MID|RB|W,,,10.0,4.737
Liga Portugal,Sporting CP,19/20,winter,1,1,0,1.184,CB|CF|MID|RB|W,CF,CB|MID|RB|W,,10.0,3.829
Liga Portugal,Sporting CP,20/21,summer,6,6,0,5.231,CB|CF|MID|RB|W,CB|MID|W,CF|RB,RB,4.5,5.012
Liga Portugal,Sporting CP,20/21,winter,1,1,0,2.585,CB|CF|MID|RB|W,CF,CB|MID|RB|W,RB,0.5,1.959
Liga Portugal,Sporting CP,21/22,summer,3,1,2,6.219,CF|MID|W,MID,CF|W,,5.0,5.853
Liga Portugal,Sporting CP,21/22,winter,2,2,0,1.825,CF|MID|W,CF|W,MID,,10.0,4.277
Liga Portugal,Sporting CP,22/23,summer,9,5,4,3.343,MID|W,MID|W,,,10.0,5.34
Liga Portugal,Sporting CP,22/23,winter,2,1,1,4.636,MID|W,,MID|W,,10.0,6.245
Liga Portugal,Sporting CP,23/24,summer,8,7,1,5.715,CF|MID|RB,CF|MID|RB,,,10.0,7.0
Liga Portugal,Sporting CP,23/24,winter,2,2,0,0.205,CF|MID|RB,MID,CF|RB,,5.0,1.643
Liga Portugal,Sporting CP,24/25,summer,3,3,0,2.43,GK|MID|RB|W,GK,MID|RB|W,,3.33,2.7
Liga Portugal,Sporting CP,24/25,winter,1,1,0,0.0,GK|MID|RB|W,W,GK|MID|RB,RB,1.83,0.549
Liga Portugal,Sporting CP,25/26,summer,7,7,0,1.995,GK|LB|MID|RB|W,GK|LB|MID|RB|W,,,10.0,4.396
Liga Portugal,Sporting CP,25/26,winter,3,3,0,1.203,GK|LB|MID|RB|W,W,GK|LB|MID|RB,,5.0,2.342
LaLiga,Levante UD,19/20,summer,9,9,0,3.759,CB|GK|LB|MID|RB|W,CB|LB|MID|W,GK|RB,,8.0,5.031
LaLiga,Levante UD,19/20,winter,1,1,0,0.0,CB|GK|LB|MID|RB|W,CB,GK|LB|MID|RB|W,RB,0.5,0.15
LaLiga,Levante UD,20/21,summer,5,5,0,4.051,LB|MID|RB|W,MID|RB|W,LB,LB,6.0,4.636
LaLiga,Levante UD,20/21,winter,1,0,1,8.422,LB|MID|RB|W,,LB|MID|RB|W,LB,0.0,5.895
LaLiga,Levante UD,21/22,summer,4,4,0,1.804,CB|MID|RB|W,CB|W,MID|RB,MID|RB,2.0,1.863
LaLiga,Levante UD,21/22,winter,2,2,0,0.622,CB|MID|RB|W,CB,MID|RB|W,MID|RB,0.0,0.435
LaLiga,Levante UD,25/26,summer,5,2,3,6.022,,,,,10.0,7.215
LaLiga,Levante UD,25/26,winter,0,0,0,,,,,,10.0,
Ligue 1,FC Metz,19/20,summer,4,4,0,4.315,,,,,10.0,6.021
Ligue 1,FC Metz,19/20,winter,1,1,0,4.82,,,,,10.0,6.374
Ligue 1,FC Metz,20/21,summer,8,7,1,1.783,CB|LB|MID|W,MID|W,CB|LB,,6.67,3.249
Ligue 1,FC Metz,20/21,winter,0,0,0,,CB|LB|MID|W,,CB|LB|MID|W,CB|LB,0.0,
Ligue 1,FC Metz,21/22,summer,3,3,0,2.261,CF|LB|MID|W,CF,LB|MID|W,LB,1.83,2.132
Ligue 1,FC Metz,21/22,winter,4,4,0,1.901,CF|LB|MID|W,MID,CF|LB|W,LB|W,0.33,1.43
Ligue 1,FC Metz,23/24,summer,10,9,1,2.857,,,,,10.0,5.0
Ligue 1,FC Metz,23/24,winter,0,0,0,,,,,,10.0,
Ligue 1,FC Metz,25/26,summer,5,4,1,4.531,,,,,10.0,6.172
Ligue 1,FC Metz,25/26,winter,2,1,1,3.163,,,,,10.0,5.214
Bundesliga,FC St. Pauli,24/25,summer,2,2,0,0.0,,,,,10.0,3.0
Bundesliga,FC St. Pauli,24/25,winter,1,1,0,0.943,,,,,10.0,3.66
Bundesliga,FC St. Pauli,25/26,summer,6,6,0,4.448,CF|LB|MID|W,CF|LB|MID|W,,,10.0,6.114
Bundesliga,FC St. Pauli,25/26,winter,2,2,0,2.928,CF|LB|MID|W,MID,CF|LB|W,,2.5,2.8
Premier League,Sheffield United,19/20,summer,6,5,1,1.46,,,,,10.0,4.022
Premier League,Sheffield United,19/20,winter,3,3,0,1.128,,,,,10.0,3.79
Premier League,Sheffield United,20/21,summer,6,4,2,3.0,CF|W,CF,W,,10.0,5.1
Premier League,Sheffield United,20/21,winter,0,0,0,,CF|W,,CF|W,,0.0,
Premier League,Sheffield United,23/24,summer,5,5,0,2.792,,,,,10.0,4.954
Premier League,Sheffield United,23/24,winter,1,1,0,1.59,,,,,10.0,4.113
Serie A,Spezia Calcio,20/21,summer,5,2,3,4.815,,,,,10.0,6.37
Serie A,Spezia Calcio,20/21,winter,0,0,0,,,,,,10.0,
Serie A,Spezia Calcio,21/22,summer,13,13,0,2.717,CB|CF|LB|MID|RB|W,CB|CF|MID|RB|W,LB,,8.33,4.401
Serie A,Spezia Calcio,21/22,winter,0,0,0,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,LB,0.0,
Serie A,Spezia Calcio,22/23,summer,5,5,0,4.711,CF|LB|MID|W,MID|W,CF|LB,CF,5.17,4.849
Serie A,Spezia Calcio,22/23,winter,4,4,0,0.537,CF|LB|MID|W,CF,LB|MID|W,,3.33,1.375
Ligue 1,Clermont Foot 63,21/22,summer,5,3,2,4.464,,,,,10.0,6.125
Ligue 1,Clermont Foot 63,21/22,winter,1,1,0,2.306,,,,,10.0,4.614
Ligue 1,Clermont Foot 63,22/23,summer,7,7,0,4.878,CB|GK|MID|W,CB|GK|MID|W,,,10.0,6.415
Ligue 1,Clermont Foot 63,22/23,winter,1,1,0,2.03,CB|GK|MID|W,MID,CB|GK|W,,2.5,2.171
Ligue 1,Clermont Foot 63,23/24,summer,6,5,1,3.006,MID|RB|W,MID|W,RB,,6.67,4.105
Ligue 1,Clermont Foot 63,23/24,winter,0,0,0,,MID|RB|W,,MID|RB|W,RB,0.0,
LaLiga,Real Valladolid CF,19/20,summer,3,3,0,4.331,CF|RB|W,CF|W,RB,,6.67,5.033
LaLiga,Real Valladolid CF,19/20,winter,2,2,0,0.0,CF|RB|W,CF,RB|W,RB,1.83,0.549
LaLiga,Real Valladolid CF,20/21,summer,10,10,0,3.707,LB|MID|W,LB|MID|W,,,10.0,5.595
LaLiga,Real Valladolid CF,20/21,winter,0,0,0,,LB|MID|W,,LB|MID|W,,0.0,
LaLiga,Real Valladolid CF,22/23,summer,9,5,4,4.205,,,,,10.0,5.944
LaLiga,Real Valladolid CF,22/23,winter,3,2,1,4.251,,,,,10.0,5.976
LaLiga,Real Valladolid CF,24/25,summer,7,7,0,2.036,,,,,10.0,4.425
LaLiga,Real Valladolid CF,24/25,winter,1,1,0,1.866,,,,,10.0,4.306
LaLiga,Rayo Vallecano,21/22,summer,4,2,2,6.165,,,,,10.0,7.316
LaLiga,Rayo Vallecano,21/22,winter,0,0,0,,,,,,10.0,
LaLiga,Rayo Vallecano,22/23,summer,4,4,0,2.112,CB|MID|W,CB|MID|W,,,10.0,4.478
LaLiga,Rayo Vallecano,22/23,winter,0,0,0,,CB|MID|W,,CB|MID|W,,0.0,
LaLiga,Rayo Vallecano,23/24,summer,6,6,0,4.272,MID|W,W,MID,MID,3.5,4.04
LaLiga,Rayo Vallecano,23/24,winter,0,0,0,,MID|W,,MID|W,MID,0.0,
LaLiga,Rayo Vallecano,24/25,summer,2,2,0,1.766,CB|MID|W,MID,CB|W,W,1.83,1.785
LaLiga,Rayo Vallecano,24/25,winter,0,0,0,,CB|MID|W,,CB|MID|W,CB|W,0.0,
LaLiga,Rayo Vallecano,25/26,summer,4,3,1,2.678,CB|CF|MID,CB|CF,MID,MID,8.5,4.425
LaLiga,Rayo Vallecano,25/26,winter,0,0,0,,CB|CF|MID,,CB|CF|MID,MID,0.0,
LaLiga,Sevilla FC,19/20,summer,10,10,0,3.144,CB|LB|RB|W,CB|RB|W,LB,,10.0,5.201
LaLiga,Sevilla FC,19/20,winter,1,1,0,3.099,CB|LB|RB|W,,CB|LB|RB|W,LB,0.0,2.169
LaLiga,Sevilla FC,20/21,summer,6,5,1,1.85,CB|CF,CB,CF,,10.0,4.295
LaLiga,Sevilla FC,20/21,winter,1,1,0,3.315,CB|CF,,CB|CF,CF,0.0,2.321
LaLiga,Sevilla FC,21/22,summer,6,4,2,1.365,CB,,CB,,10.0,3.955
LaLiga,Sevilla FC,21/22,winter,1,1,0,1.203,CB,,CB,,10.0,3.842
LaLiga,Sevilla FC,22/23,summer,6,6,0,3.049,CB|CF|MID|W,CB|CF|MID,W,,7.5,4.384
LaLiga,Sevilla FC,22/23,winter,2,2,0,3.17,CB|CF|MID|W,CB,CF|MID|W,W,1.0,2.519
LaLiga,Sevilla FC,23/24,summer,6,6,0,4.92,CB|CF|GK|LB|MID|RB|W,CB|GK|LB|MID|W,CF|RB,CF,5.64,5.136
LaLiga,Sevilla FC,23/24,winter,1,1,0,5.141,CB|CF|GK|LB|MID|RB|W,CF,CB|GK|LB|MID|RB|W,RB,0.0,3.599
LaLiga,Sevilla FC,24/25,summer,4,4,0,2.438,GK|LB|MID|RB|W,MID|W,GK|LB|RB,GK|LB|RB,0.0,1.707
LaLiga,Sevilla FC,24/25,winter,2,2,0,2.512,GK|LB|MID|RB|W,W,GK|LB|MID|RB,GK|LB|RB,0.0,1.758
LaLiga,Sevilla FC,25/26,summer,5,5,0,2.232,CF|MID|W,CF|MID,W,,6.67,3.563
LaLiga,Sevilla FC,25/26,winter,2,2,0,3.82,CF|MID|W,,CF|MID|W,W,0.0,2.674
LaLiga,Getafe CF,19/20,summer,4,4,0,0.695,LB|MID|W,MID,LB|W,,3.33,1.486
LaLiga,Getafe CF,19/20,winter,1,1,0,0.0,LB|MID|W,,LB|MID|W,LB|W,0.0,0.0
LaLiga,Getafe CF,20/21,summer,3,3,0,4.338,CB|MID|W,,CB|MID|W,MID|W,0.0,3.037
LaLiga,Getafe CF,20/21,winter,0,0,0,,CB|MID|W,,CB|MID|W,CB|MID|W,0.0,
LaLiga,Getafe CF,21/22,summer,6,6,0,2.617,CB|CF|MID|W,CB|CF|MID|W,,,10.0,4.832
LaLiga,Getafe CF,21/22,winter,0,0,0,,CB|CF|MID|W,,CB|CF|MID|W,,0.0,
LaLiga,Getafe CF,22/23,summer,6,6,0,2.926,W,,W,W,0.0,2.048
LaLiga,Getafe CF,22/23,winter,0,0,0,,W,,W,W,0.0,
LaLiga,Getafe CF,23/24,summer,3,3,0,5.311,LB|MID|RB|W,W,LB|MID|RB,,2.5,4.468
LaLiga,Getafe CF,23/24,winter,1,1,0,0.0,LB|MID|RB|W,MID,LB|RB|W,LB|RB,0.0,0.0
LaLiga,Getafe CF,24/25,summer,6,6,0,2.674,CF|MID|RB|W,CF|RB|W,MID,,10.0,4.872
LaLiga,Getafe CF,24/25,winter,3,3,0,2.339,CF|MID|RB|W,RB|W,CF|MID,MID,5.17,3.188
LaLiga,Getafe CF,25/26,summer,6,6,0,1.592,MID|W,W,MID,MID,3.5,2.164
LaLiga,Getafe CF,25/26,winter,0,0,0,,MID|W,,MID|W,MID,0.0,
Premier League,West Ham United,19/20,summer,3,3,0,1.544,CB|CF|LB|MID|RB,CF|MID,CB|LB|RB,,4.0,2.281
Premier League,West Ham United,19/20,winter,2,1,1,5.616,CB|CF|LB|MID|RB,,CB|CF|LB|MID|RB,CB|LB|RB,0.0,3.931
Premier League,West Ham United,20/21,summer,2,2,0,4.667,GK|MID|W,MID,GK|W,,3.33,4.266
Premier League,West Ham United,20/21,winter,1,1,0,2.053,GK|MID|W,W,GK|MID,GK,1.83,1.986
Premier League,West Ham United,21/22,summer,3,2,1,3.168,CB|CF|W,CB,CF|W,,3.33,3.217
Premier League,West Ham United,21/22,winter,0,0,0,,CB|CF|W,,CB|CF|W,CF|W,0.0,
Premier League,West Ham United,22/23,summer,8,6,2,3.338,CB|RB|W,CB|W,RB,,10.0,5.337
Premier League,West Ham United,22/23,winter,1,0,1,2.973,CB|RB|W,,CB|RB|W,RB,0.0,2.081
Premier League,West Ham United,23/24,summer,5,5,0,3.546,CB|CF|MID|RB|W,CB|CF|MID|W,RB,RB,6.5,4.432
Premier League,West Ham United,23/24,winter,0,0,0,,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,RB,0.0,
Premier League,West Ham United,24/25,summer,5,5,0,2.123,CB|CF,CF,CB,CB,3.5,2.536
Premier League,West Ham United,24/25,winter,1,1,0,3.479,CB|CF,,CB|CF,CB,0.0,2.435
Premier League,West Ham United,25/26,summer,9,8,1,3.72,CB|CF|LB|MID,CB|CF|LB|MID,,,10.0,5.604
Premier League,West Ham United,25/26,winter,2,2,0,0.046,CB|CF|LB|MID,MID,CB|CF|LB,,2.5,0.782
Bundesliga,Fortuna Düsseldorf,19/20,summer,3,2,1,4.137,CB|CF|MID|W,W,CB|CF|MID,,2.5,3.646
Bundesliga,Fortuna Düsseldorf,19/20,winter,1,1,0,1.58,CB|CF|MID|W,CF,CB|MID|W,CB|MID,0.0,1.106
Serie A,US Salernitana 1919,21/22,summer,10,3,7,4.176,,,,,10.0,5.923
Serie A,US Salernitana 1919,21/22,winter,5,3,2,3.27,,,,,10.0,5.289
Serie A,US Salernitana 1919,22/23,summer,14,14,0,2.245,CB|CF|GK|LB|MID|RB|W,CB|CF|GK|LB|MID|RB,W,,8.57,4.143
Serie A,US Salernitana 1919,22/23,winter,1,1,0,4.322,CB|CF|GK|LB|MID|RB|W,GK,CB|CF|LB|MID|RB|W,W,0.0,3.025
Serie A,US Salernitana 1919,23/24,summer,6,6,0,3.513,CB|GK|MID|RB|W,CB|GK|W,MID|RB,MID|RB,3.0,3.359
Serie A,US Salernitana 1919,23/24,winter,3,3,0,0.304,CB|GK|MID|RB|W,CB,GK|MID|RB|W,MID|RB,0.0,0.213
Eredivisie,PSV Eindhoven,19/20,summer,5,3,2,2.957,MID,MID,,,10.0,5.07
Eredivisie,PSV Eindhoven,19/20,winter,1,0,1,9.104,MID,,MID,,10.0,9.373
Eredivisie,PSV Eindhoven,20/21,summer,6,6,0,4.188,CF|GK|LB|MID|W,CF|LB|MID|W,GK,,10.0,5.932
Eredivisie,PSV Eindhoven,20/21,winter,1,1,0,4.602,CF|GK|LB|MID|W,CF,GK|LB|MID|W,GK,1.0,3.521
Eredivisie,PSV Eindhoven,21/22,summer,5,4,1,2.636,CB|MID|W,CB|MID,W,W,8.5,4.395
Eredivisie,PSV Eindhoven,21/22,winter,1,1,0,7.526,CB|MID|W,MID,CB|W,W,3.5,6.318
Eredivisie,PSV Eindhoven,22/23,summer,8,7,1,5.277,CB|CF|MID|W,CF|MID|W,CB,,10.0,6.694
Eredivisie,PSV Eindhoven,22/23,winter,0,0,0,,CB|CF|MID|W,,CB|CF|MID|W,,0.0,
Eredivisie,PSV Eindhoven,23/24,summer,7,6,1,3.398,CB|CF|LB|W,CF|W,CB|LB,,10.0,5.379
Eredivisie,PSV Eindhoven,23/24,winter,2,2,0,0.056,CB|CF|LB|W,,CB|CF|LB|W,CB|LB,0.0,0.039
Eredivisie,PSV Eindhoven,24/25,summer,8,7,1,4.206,LB|W,LB|W,,,10.0,5.944
Eredivisie,PSV Eindhoven,24/25,winter,2,1,1,1.718,LB|W,W,LB,,5.0,2.703
Eredivisie,PSV Eindhoven,25/26,summer,8,8,0,2.555,MID|RB|W,MID|RB|W,,,10.0,4.788
Eredivisie,PSV Eindhoven,25/26,winter,1,1,0,2.443,MID|RB|W,MID,RB|W,,5.0,3.21
Eredivisie,Fortuna Sittard,19/20,summer,5,5,0,3.054,CB|RB|W,CB,RB|W,,3.33,3.137
Eredivisie,Fortuna Sittard,19/20,winter,1,1,0,1.118,CB|RB|W,RB,CB|W,W,1.83,1.332
Eredivisie,Fortuna Sittard,20/21,summer,9,9,0,4.699,CB|W,CB|W,,,10.0,6.289
Eredivisie,Fortuna Sittard,20/21,winter,2,2,0,0.324,CB|W,W,CB,,5.0,1.727
Eredivisie,Fortuna Sittard,21/22,summer,6,6,0,3.081,RB|W,RB|W,,,10.0,5.157
Eredivisie,Fortuna Sittard,21/22,winter,4,4,0,2.277,RB|W,,RB|W,,0.0,1.594
Eredivisie,Fortuna Sittard,22/23,summer,10,8,2,4.161,CB|W,CB|W,,,10.0,5.913
Eredivisie,Fortuna Sittard,22/23,winter,1,1,0,0.0,CB|W,CB,W,,5.0,1.5
Eredivisie,Fortuna Sittard,23/24,summer,8,8,0,2.699,CB|MID|W,MID|W,CB,,10.0,4.889
Eredivisie,Fortuna Sittard,23/24,winter,2,2,0,2.943,CB|MID|W,W,CB|MID,,5.0,3.56
Eredivisie,Fortuna Sittard,24/25,summer,9,9,0,3.288,GK|MID|W,MID|W,GK,,6.67,4.303
Eredivisie,Fortuna Sittard,24/25,winter,1,1,0,2.522,GK|MID|W,MID,GK|W,GK,1.83,2.314
Eredivisie,Fortuna Sittard,25/26,summer,7,6,1,4.842,CB|CF|LB|W,CB|CF|LB,W,W,6.0,5.189
Eredivisie,Fortuna Sittard,25/26,winter,1,1,0,0.518,CB|CF|LB|W,,CB|CF|LB|W,W,0.0,0.363
Bundesliga,1.FSV Mainz 05,19/20,summer,5,3,2,2.586,MID|W,MID,W,,5.0,3.31
Bundesliga,1.FSV Mainz 05,19/20,winter,0,0,0,,MID|W,,MID|W,W,0.0,
Bundesliga,1.FSV Mainz 05,20/21,summer,2,2,0,0.0,GK|LB|MID|W,MID,GK|LB|W,W,1.0,0.3
Bundesliga,1.FSV Mainz 05,20/21,winter,0,0,0,,GK|LB|MID|W,,GK|LB|MID|W,GK|LB|W,0.0,
Bundesliga,1.FSV Mainz 05,21/22,summer,5,5,0,3.832,CF|LB|MID|RB|W,LB|MID|RB,CF|W,W,4.5,4.032
Bundesliga,1.FSV Mainz 05,21/22,winter,0,0,0,,CF|LB|MID|RB|W,,CF|LB|MID|RB|W,CF|W,0.0,
Bundesliga,1.FSV Mainz 05,22/23,summer,10,9,1,2.902,MID|W,MID|W,,,10.0,5.031
Bundesliga,1.FSV Mainz 05,22/23,winter,2,2,0,2.801,MID|W,,MID|W,,0.0,1.961
Bundesliga,1.FSV Mainz 05,23/24,summer,6,6,0,2.217,LB|W,LB|W,,,10.0,4.552
Bundesliga,1.FSV Mainz 05,23/24,winter,1,1,0,6.989,LB|W,,LB|W,,0.0,4.892
Bundesliga,1.FSV Mainz 05,24/25,summer,2,2,0,5.562,CF|MID|W,MID|W,CF,,6.67,5.894
Bundesliga,1.FSV Mainz 05,24/25,winter,2,2,0,0.0,CF|MID|W,MID|W,CF,CF,5.17,1.551
Bundesliga,1.FSV Mainz 05,25/26,summer,2,2,0,0.752,W,,W,,0.0,0.526
Bundesliga,1.FSV Mainz 05,25/26,winter,3,3,0,2.559,W,W,,,10.0,4.791
Ligue 1,Stade Brestois 29,19/20,summer,7,4,3,4.962,,,,,10.0,6.473
Ligue 1,Stade Brestois 29,19/20,winter,1,1,0,0.0,,,,,10.0,3.0
Ligue 1,Stade Brestois 29,20/21,summer,6,6,0,4.664,CB|MID|W,CB|MID|W,,,10.0,6.265
Ligue 1,Stade Brestois 29,20/21,winter,0,0,0,,CB|MID|W,,CB|MID|W,,0.0,
Ligue 1,Stade Brestois 29,21/22,summer,5,5,0,5.005,CB|MID|W,CB|W,MID,MID,8.5,6.053
Ligue 1,Stade Brestois 29,21/22,winter,2,2,0,2.341,CB|MID|W,MID|W,CB,,10.0,4.639
Ligue 1,Stade Brestois 29,22/23,summer,7,7,0,2.353,LB|MID|W,MID|W,LB,,6.67,3.648
Ligue 1,Stade Brestois 29,22/23,winter,1,1,0,6.617,LB|MID|W,,LB|MID|W,LB,0.0,4.632
Ligue 1,Stade Brestois 29,23/24,summer,3,3,0,5.244,CF|LB|MID|RB|W,LB|MID,CF|RB|W,W,2.5,4.421
Ligue 1,Stade Brestois 29,23/24,winter,0,0,0,,CF|LB|MID|RB|W,,CF|LB|MID|RB|W,CF|RB|W,0.0,
Ligue 1,Stade Brestois 29,24/25,summer,5,2,3,4.53,CF|W,CF,W,W,3.5,4.221
Ligue 1,Stade Brestois 29,24/25,winter,0,0,0,,CF|W,,CF|W,W,0.0,
Ligue 1,Stade Brestois 29,25/26,summer,5,5,0,4.424,CB|LB|MID|W,LB|MID|W,CB,,7.5,5.347
Ligue 1,Stade Brestois 29,25/26,winter,1,1,0,0.491,CB|LB|MID|W,CB,LB|MID|W,,2.5,1.094
Serie A,SS Lazio,19/20,summer,4,4,0,1.596,CB|MID|RB|W,CB|RB|W,MID,,10.0,4.117
Serie A,SS Lazio,19/20,winter,0,0,0,,CB|MID|RB|W,,CB|MID|RB|W,,0.0,
Serie A,SS Lazio,20/21,summer,5,3,2,1.863,CB|MID|W,MID,CB|W,W,8.5,3.854
Serie A,SS Lazio,20/21,winter,0,0,0,,CB|MID|W,,CB|MID|W,W,0.0,
Serie A,SS Lazio,21/22,summer,6,6,0,2.293,CB|MID|W,MID|W,CB,,6.67,3.606
Serie A,SS Lazio,21/22,winter,0,0,0,,CB|MID|W,,CB|MID|W,CB,0.0,
Serie A,SS Lazio,22/23,summer,10,10,0,3.916,GK|LB|MID|W,GK|MID|W,LB,,7.5,4.991
Serie A,SS Lazio,22/23,winter,0,0,0,,GK|LB|MID|W,,GK|LB|MID|W,LB,0.0,
Serie A,SS Lazio,23/24,summer,4,1,3,5.387,LB|MID,MID,LB,LB,3.5,4.821
Serie A,SS Lazio,23/24,winter,0,0,0,,LB|MID,,LB|MID,LB,0.0,
Serie A,SS Lazio,24/25,summer,3,3,0,3.32,CB|CF|LB|MID|W,MID|W,CB|CF|LB,LB,2.5,3.074
Serie A,SS Lazio,24/25,winter,2,2,0,1.058,CB|CF|LB|MID|W,CB|MID,CF|LB|W,CF|LB,1.0,1.041
Serie A,SS Lazio,25/26,summer,4,4,0,2.316,LB|MID,LB|MID,,,10.0,4.621
Serie A,SS Lazio,25/26,winter,4,4,0,1.637,LB|MID,MID,LB,,10.0,4.146
Premier League,Leeds United,20/21,summer,6,6,0,4.357,,,,,10.0,6.05
Premier League,Leeds United,20/21,winter,0,0,0,,,,,,10.0,
Premier League,Leeds United,21/22,summer,6,5,1,2.214,CB|MID,CB,MID,,10.0,4.55
Premier League,Leeds United,21/22,winter,1,1,0,0.0,CB|MID,MID,CB,,10.0,3.0
Premier League,Leeds United,22/23,summer,8,8,0,2.588,CB|LB|MID,MID,CB|LB,,3.33,2.811
Premier League,Leeds United,22/23,winter,2,2,0,1.343,CB|LB|MID,CB,LB|MID,LB,1.83,1.489
Premier League,Leeds United,25/26,summer,10,8,2,4.231,,,,,10.0,5.962
Premier League,Leeds United,25/26,winter,0,0,0,,,,,,10.0,
Ligue 1,FC Girondins Bordeaux,19/20,summer,4,4,0,4.873,CB|MID|W,CB|MID,W,,10.0,6.411
Ligue 1,FC Girondins Bordeaux,19/20,winter,1,1,0,3.152,CB|MID|W,MID,CB|W,W,3.5,3.256
Ligue 1,FC Girondins Bordeaux,20/21,summer,1,1,0,4.287,LB|MID|RB|W,MID,LB|RB|W,W,1.0,3.301
