league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
IT1,ACF Fiorentina,25/26,winter,5,4,1,2.37,MID,MID,,,10.0,4.659
L1,Hertha BSC,19/20,summer,6,5,1,2.909,,,,,10.0,5.036
L1,Hertha BSC,19/20,winter,4,4,0,2.942,,,,,10.0,5.059
L1,Hertha BSC,20/21,summer,7,7,0,3.408,,,,,10.0,5.386
L1,Hertha BSC,20/21,winter,3,2,1,1.739,,,,,10.0,4.217
L1,Hertha BSC,21/22,summer,8,5,3,3.756,,,,,10.0,5.629
L1,Hertha BSC,21/22,winter,6,6,0,1.407,,,,,10.0,3.985
L1,Hertha BSC,22/23,summer,8,7,1,3.114,FWD,FWD,,,10.0,5.18
L1,Hertha BSC,22/23,winter,2,1,1,3.13,FWD,FWD,,,10.0,5.191
IT1,Inter Milan,19/20,summer,11,10,1,1.899,,,,,10.0,4.329
IT1,Inter Milan,19/20,winter,4,3,1,2.564,,,,,10.0,4.795
IT1,Inter Milan,20/21,summer,9,7,2,2.888,,,,,10.0,5.022
IT1,Inter Milan,20/21,winter,0,0,0,,,,,,10.0,
IT1,Inter Milan,21/22,summer,8,6,2,2.738,,,,,10.0,4.917
IT1,Inter Milan,21/22,winter,0,0,0,,,,,,10.0,
IT1,Inter Milan,22/23,summer,12,11,1,2.535,,,,,10.0,4.774
IT1,Inter Milan,22/23,winter,0,0,0,,,,,,10.0,
IT1,Inter Milan,23/24,summer,10,7,3,3.666,GK,GK,,,10.0,5.566
IT1,Inter Milan,23/24,winter,1,1,0,0.492,GK,,GK,,10.0,3.344
IT1,Inter Milan,24/25,summer,11,9,2,1.706,,,,,10.0,4.194
IT1,Inter Milan,24/25,winter,1,1,0,4.353,,,,,10.0,6.047
IT1,Inter Milan,25/26,summer,6,5,1,3.478,,,,,10.0,5.435
IT1,Inter Milan,25/26,winter,1,1,0,0.0,,,,,10.0,3.0
NL1,NEC Nijmegen,21/22,summer,5,3,2,3.815,,,,,10.0,5.67
NL1,NEC Nijmegen,21/22,winter,1,1,0,0.0,,,,,10.0,3.0
NL1,NEC Nijmegen,22/23,summer,7,6,1,3.794,,,,,10.0,5.656
NL1,NEC Nijmegen,22/23,winter,0,0,0,,,,,,10.0,
NL1,NEC Nijmegen,23/24,summer,9,7,2,3.367,,,,,10.0,5.357
NL1,NEC Nijmegen,23/24,winter,3,3,0,2.222,,,,,10.0,4.555
NL1,NEC Nijmegen,24/25,summer,10,8,2,2.96,,,,,10.0,5.072
NL1,NEC Nijmegen,24/25,winter,1,0,1,8.452,,,,,10.0,8.916
NL1,NEC Nijmegen,25/26,summer,10,8,2,4.727,FWD,FWD,,,10.0,6.309
NL1,NEC Nijmegen,25/26,winter,2,2,0,0.0,FWD,,FWD,,0.0,0.0
NL1,Sparta Rotterdam,19/20,summer,6,6,0,2.858,,,,,10.0,5.001
NL1,Sparta Rotterdam,19/20,winter,2,2,0,1.032,,,,,10.0,3.722
NL1,Sparta Rotterdam,20/21,summer,10,8,2,2.149,GK,GK,,,10.0,4.504
NL1,Sparta Rotterdam,20/21,winter,0,0,0,,GK,,GK,,0.0,
NL1,Sparta Rotterdam,21/22,summer,4,1,3,5.579,,,,,10.0,6.905
NL1,Sparta Rotterdam,21/22,winter,1,1,0,0.0,,,,,10.0,3.0
NL1,Sparta Rotterdam,22/23,summer,11,9,2,4.672,,,,,10.0,6.27
NL1,Sparta Rotterdam,22/23,winter,2,2,0,0.856,,,,,10.0,3.599
NL1,Sparta Rotterdam,23/24,summer,9,6,3,3.472,,,,,10.0,5.43
NL1,Sparta Rotterdam,23/24,winter,1,1,0,4.486,,,,,10.0,6.14
NL1,Sparta Rotterdam,24/25,summer,7,7,0,1.908,,,,,10.0,4.336
NL1,Sparta Rotterdam,24/25,winter,2,2,0,1.313,,,,,10.0,3.919
NL1,Sparta Rotterdam,25/26,summer,9,7,2,3.338,MID,MID,,,10.0,5.337
NL1,Sparta Rotterdam,25/26,winter,3,3,0,2.258,MID,MID,,,10.0,4.581
ES1,UD Las Palmas,23/24,summer,9,5,4,3.31,,,,,10.0,5.317
ES1,UD Las Palmas,23/24,winter,1,1,0,0.639,,,,,10.0,3.447
ES1,UD Las Palmas,24/25,summer,12,10,2,3.272,FWD,FWD,,,10.0,5.29
ES1,UD Las Palmas,24/25,winter,0,0,0,,FWD,,FWD,,0.0,
NL1,Vitesse Arnhem,19/20,summer,6,5,1,1.248,,,,,10.0,3.874
NL1,Vitesse Arnhem,19/20,winter,3,3,0,0.778,,,,,10.0,3.545
NL1,Vitesse Arnhem,20/21,summer,2,2,0,3.552,,,,,10.0,5.486
NL1,Vitesse Arnhem,20/21,winter,1,1,0,2.359,,,,,10.0,4.651
NL1,Vitesse Arnhem,21/22,summer,5,4,1,1.004,,,,,10.0,3.703
NL1,Vitesse Arnhem,21/22,winter,1,1,0,0.0,,,,,10.0,3.0
NL1,Vitesse Arnhem,22/23,summer,4,4,0,4.015,GK,,GK,,0.0,2.81
NL1,Vitesse Arnhem,22/23,winter,2,1,1,5.401,GK,,GK,GK,0.0,3.781
NL1,Vitesse Arnhem,23/24,summer,4,2,2,6.188,,,,,10.0,7.332
NL1,Vitesse Arnhem,23/24,winter,0,0,0,,,,,,10.0,
IT1,AC Milan,19/20,summer,6,6,0,3.368,,,,,10.0,5.358
IT1,AC Milan,19/20,winter,3,1,2,4.928,,,,,10.0,6.45
IT1,AC Milan,20/21,summer,11,10,1,3.648,FWD,FWD,,,10.0,5.554
IT1,AC Milan,20/21,winter,3,3,0,2.572,FWD,FWD,,,10.0,4.8
IT1,AC Milan,21/22,summer,12,11,1,3.005,FWD,FWD,,,10.0,5.104
IT1,AC Milan,21/22,winter,2,2,0,0.0,FWD,FWD,,,10.0,3.0
IT1,AC Milan,22/23,summer,9,8,1,1.612,,,,,10.0,4.128
IT1,AC Milan,22/23,winter,1,1,0,0.0,,,,,10.0,3.0
IT1,AC Milan,23/24,summer,12,12,0,1.896,GK,GK,,,10.0,4.327
IT1,AC Milan,23/24,winter,1,1,0,0.0,GK,,GK,,0.0,0.0
IT1,AC Milan,24/25,summer,9,9,0,2.541,,,,,10.0,4.779
IT1,AC Milan,24/25,winter,4,4,0,0.885,,,,,10.0,3.619
IT1,AC Milan,25/26,summer,12,10,2,3.325,,,,,10.0,5.328
IT1,AC Milan,25/26,winter,1,1,0,0.0,,,,,10.0,3.0
IT1,Juventus FC,19/20,summer,9,7,2,2.582,,,,,10.0,4.807
IT1,Juventus FC,19/20,winter,1,1,0,1.799,,,,,10.0,4.259
IT1,Juventus FC,20/21,summer,8,8,0,2.288,,,,,10.0,4.602
IT1,Juventus FC,20/21,winter,2,2,0,2.084,,,,,10.0,4.459
IT1,Juventus FC,21/22,summer,4,4,0,1.919,,,,,10.0,4.343
IT1,Juventus FC,21/22,winter,4,4,0,2.624,,,,,10.0,4.837
IT1,Juventus FC,22/23,summer,11,7,4,4.156,,,,,10.0,5.909
IT1,Juventus FC,22/23,winter,1,1,0,4.861,,,,,10.0,6.403
IT1,Juventus FC,23/24,summer,6,6,0,1.972,FWD,FWD,,,10.0,4.38
IT1,Juventus FC,23/24,winter,4,4,0,3.151,FWD,FWD,,,10.0,5.206
IT1,Juventus FC,24/25,summer,12,12,0,3.838,,,,,10.0,5.687
IT1,Juventus FC,24/25,winter,4,4,0,3.575,,,,,10.0,5.502
IT1,Juventus FC,25/26,summer,9,9,0,3.257,,,,,10.0,5.28
IT1,Juventus FC,25/26,winter,0,0,0,,,,,,10.0,
L1,TSG 1899 Hoffenheim,19/20,summer,7,5,2,2.323,FWD,FWD,,,10.0,4.626
L1,TSG 1899 Hoffenheim,19/20,winter,3,2,1,0.213,FWD,FWD,,,10.0,3.149
L1,TSG 1899 Hoffenheim,20/21,summer,4,4,0,2.062,,,,,10.0,4.443
L1,TSG 1899 Hoffenheim,20/21,winter,2,2,0,4.857,,,,,10.0,6.4
L1,TSG 1899 Hoffenheim,21/22,summer,3,2,1,6.997,,,,,10.0,7.898
L1,TSG 1899 Hoffenheim,21/22,winter,1,1,0,2.656,,,,,10.0,4.859
L1,TSG 1899 Hoffenheim,22/23,summer,5,4,1,2.084,,,,,10.0,4.459
L1,TSG 1899 Hoffenheim,22/23,winter,3,2,1,2.544,,,,,10.0,4.781
L1,TSG 1899 Hoffenheim,23/24,summer,9,8,1,2.574,FWD,FWD,,,10.0,4.802
L1,TSG 1899 Hoffenheim,23/24,winter,1,1,0,1.148,FWD,,FWD,,0.0,0.804
L1,TSG 1899 Hoffenheim,24/25,summer,10,10,0,1.425,,,,,10.0,3.998
L1,TSG 1899 Hoffenheim,24/25,winter,3,3,0,2.863,,,,,10.0,5.004
L1,TSG 1899 Hoffenheim,25/26,summer,12,10,2,4.147,FWD,FWD,,,10.0,5.903
L1,TSG 1899 Hoffenheim,25/26,winter,3,3,0,0.19,FWD,FWD,,,10.0,3.133
ES1,SD Huesca,20/21,summer,10,10,0,2.333,,,,,10.0,4.633
ES1,SD Huesca,20/21,winter,0,0,0,,,,,,10.0,
GB1,Wolverhampton Wanderers,19/20,summer,6,6,0,1.84,,,,,10.0,4.288
GB1,Wolverhampton Wanderers,19/20,winter,3,3,0,0.499,,,,,10.0,3.349
GB1,Wolverhampton Wanderers,20/21,summer,6,5,1,2.896,,,,,10.0,5.027
GB1,Wolverhampton Wanderers,20/21,winter,2,2,0,2.643,,,,,10.0,4.85
GB1,Wolverhampton Wanderers,21/22,summer,5,5,0,3.541,,,,,10.0,5.479
GB1,Wolverhampton Wanderers,21/22,winter,3,3,0,1.351,,,,,10.0,3.946
GB1,Wolverhampton Wanderers,22/23,summer,7,7,0,1.644,,,,,10.0,4.151
GB1,Wolverhampton Wanderers,22/23,winter,5,4,1,2.907,,,,,10.0,5.035
GB1,Wolverhampton Wanderers,23/24,summer,7,5,2,2.609,FWD,FWD,,,10.0,4.826
GB1,Wolverhampton Wanderers,23/24,winter,2,2,0,0.653,FWD,FWD,,,10.0,3.457
GB1,Wolverhampton Wanderers,24/25,summer,7,7,0,2.296,,,,,10.0,4.607
GB1,Wolverhampton Wanderers,24/25,winter,3,3,0,1.421,,,,,10.0,3.995
GB1,Wolverhampton Wanderers,25/26,summer,8,8,0,3.219,,,,,10.0,5.253
GB1,Wolverhampton Wanderers,25/26,winter,2,2,0,1.518,,,,,10.0,4.063
FR1,Paris Saint-Germain,19/20,summer,7,7,0,2.297,GK|MID,GK|MID,,,10.0,4.608
FR1,Paris Saint-Germain,19/20,winter,0,0,0,,GK|MID,,GK|MID,,10.0,
FR1,Paris Saint-Germain,20/21,summer,6,4,2,2.499,DEF,DEF,,,10.0,4.749
FR1,Paris Saint-Germain,20/21,winter,0,0,0,,DEF,,DEF,,0.0,
FR1,Paris Saint-Germain,21/22,summer,8,6,2,3.585,MID,MID,,,10.0,5.509
FR1,Paris Saint-Germain,21/22,winter,2,2,0,0.0,MID,MID,,,10.0,3.0
FR1,Paris Saint-Germain,22/23,summer,10,10,0,2.526,GK|MID,GK|MID,,,10.0,4.768
FR1,Paris Saint-Germain,22/23,winter,0,0,0,,GK|MID,,GK|MID,,0.0,
FR1,Paris Saint-Germain,23/24,summer,13,11,2,2.959,,,,,10.0,5.071
FR1,Paris Saint-Germain,23/24,winter,3,3,0,2.129,,,,,10.0,4.49
FR1,Paris Saint-Germain,24/25,summer,5,5,0,3.724,,,,,10.0,5.607
FR1,Paris Saint-Germain,24/25,winter,1,1,0,3.624,,,,,10.0,5.537
FR1,Paris Saint-Germain,25/26,summer,5,5,0,2.918,,,,,10.0,5.043
FR1,Paris Saint-Germain,25/26,winter,1,1,0,1.7,,,,,10.0,4.19
L1,SC Freiburg,19/20,summer,9,9,0,2.452,FWD,FWD,,,10.0,4.716
L1,SC Freiburg,19/20,winter,0,0,0,,FWD,,FWD,,0.0,
L1,SC Freiburg,20/21,summer,6,6,0,1.121,,,,,10.0,3.785
L1,SC Freiburg,20/21,winter,0,0,0,,,,,,10.0,
L1,SC Freiburg,21/22,summer,7,7,0,3.673,,,,,10.0,5.571
L1,SC Freiburg,21/22,winter,1,1,0,0.0,,,,,10.0,3.0
L1,SC Freiburg,22/23,summer,6,4,2,3.916,,,,,10.0,5.741
L1,SC Freiburg,22/23,winter,1,1,0,0.0,,,,,10.0,3.0
L1,SC Freiburg,23/24,summer,4,4,0,2.26,,,,,10.0,4.582
L1,SC Freiburg,23/24,winter,1,1,0,0.307,,,,,10.0,3.215
L1,SC Freiburg,24/25,summer,7,6,1,2.547,,,,,10.0,4.783
L1,SC Freiburg,24/25,winter,1,1,0,2.778,,,,,10.0,4.945
L1,SC Freiburg,25/26,summer,6,5,1,4.251,,,,,10.0,5.976
L1,SC Freiburg,25/26,winter,0,0,0,,,,,,10.0,
IT1,Venezia FC,21/22,summer,12,12,0,2.14,,,,,10.0,4.498
IT1,Venezia FC,21/22,winter,7,6,1,1.044,,,,,10.0,3.731
IT1,Venezia FC,24/25,summer,10,9,1,1.891,,,,,10.0,4.324
IT1,Venezia FC,24/25,winter,7,6,1,2.328,,,,,10.0,4.63
NL1,Ajax Amsterdam,19/20,summer,13,13,0,3.495,,,,,10.0,5.447
NL1,Ajax Amsterdam,19/20,winter,1,0,1,5.232,,,,,10.0,6.662
NL1,Ajax Amsterdam,20/21,summer,7,6,1,3.734,,,,,10.0,5.614
NL1,Ajax Amsterdam,20/21,winter,3,3,0,5.515,,,,,10.0,6.861
NL1,Ajax Amsterdam,21/22,summer,5,5,0,1.236,GK,GK,,,10.0,3.865
NL1,Ajax Amsterdam,21/22,winter,1,1,0,0.0,GK,GK,,,10.0,3.0
NL1,Ajax Amsterdam,22/23,summer,13,13,0,1.921,GK,,GK,,0.0,1.345
NL1,Ajax Amsterdam,22/23,winter,3,3,0,3.193,GK,GK,,,10.0,5.235
NL1,Ajax Amsterdam,23/24,summer,15,14,1,1.552,GK,GK,,,10.0,4.086
NL1,Ajax Amsterdam,23/24,winter,3,2,1,5.24,GK,,GK,,0.0,3.668
NL1,Ajax Amsterdam,24/25,summer,4,3,1,3.097,GK,,GK,GK,0.0,2.168
NL1,Ajax Amsterdam,24/25,winter,3,3,0,2.501,GK,,GK,GK,0.0,1.751
NL1,Ajax Amsterdam,25/26,summer,11,11,0,2.539,FWD,FWD,,,10.0,4.777
NL1,Ajax Amsterdam,25/26,winter,4,2,2,1.862,FWD,FWD,,,10.0,4.303
FR1,AS Saint-Étienne,19/20,summer,11,11,0,2.88,,,,,10.0,5.016
FR1,AS Saint-Étienne,19/20,winter,1,1,0,2.99,,,,,10.0,5.093
FR1,AS Saint-Étienne,20/21,summer,5,5,0,1.716,,,,,10.0,4.201
FR1,AS Saint-Étienne,20/21,winter,4,4,0,2.2,,,,,10.0,4.54
FR1,AS Saint-Étienne,21/22,summer,1,1,0,0.423,,,,,10.0,3.296
FR1,AS Saint-Étienne,21/22,winter,4,4,0,1.136,,,,,10.0,3.795
FR1,AS Saint-Étienne,24/25,summer,11,10,1,2.775,,,,,10.0,4.942
FR1,AS Saint-Étienne,24/25,winter,0,0,0,,,,,,10.0,
IT1,SSC Napoli,19/20,summer,14,13,1,2.315,GK,GK,,,10.0,4.62
IT1,SSC Napoli,19/20,winter,5,5,0,2.952,GK,,GK,,0.0,2.066
IT1,SSC Napoli,20/21,summer,5,5,0,2.249,GK,,GK,GK,0.0,1.574
IT1,SSC Napoli,20/21,winter,0,0,0,,GK,,GK,GK,0.0,
IT1,SSC Napoli,21/22,summer,4,3,1,4.188,GK,GK,,,10.0,5.932
IT1,SSC Napoli,21/22,winter,1,1,0,0.207,GK,,GK,,0.0,0.145
IT1,SSC Napoli,22/23,summer,12,11,1,3.49,,,,,10.0,5.443
IT1,SSC Napoli,22/23,winter,1,0,1,5.526,,,,,10.0,6.868
IT1,SSC Napoli,23/24,summer,8,8,0,1.38,,,,,10.0,3.966
IT1,SSC Napoli,23/24,winter,3,2,1,0.948,,,,,10.0,3.664
IT1,SSC Napoli,24/25,summer,8,7,1,3.264,,,,,10.0,5.285
IT1,SSC Napoli,24/25,winter,2,2,0,0.294,,,,,10.0,3.206
IT1,SSC Napoli,25/26,summer,11,10,1,2.962,,,,,10.0,5.073
IT1,SSC Napoli,25/26,winter,3,3,0,2.023,,,,,10.0,4.416
ES1,Athletic Bilbao,19/20,summer,5,5,0,0.016,,,,,10.0,3.011
ES1,Athletic Bilbao,19/20,winter,0,0,0,,,,,,10.0,
ES1,Athletic Bilbao,20/21,summer,6,6,0,3.777,,,,,10.0,5.644
ES1,Athletic Bilbao,20/21,winter,1,1,0,0.0,,,,,10.0,3.0
ES1,Athletic Bilbao,21/22,summer,3,3,0,3.227,MID,,MID,,0.0,2.259
ES1,Athletic Bilbao,21/22,winter,0,0,0,,MID,,MID,MID,0.0,
ES1,Athletic Bilbao,22/23,summer,7,7,0,2.719,,,,,10.0,4.903
ES1,Athletic Bilbao,22/23,winter,1,0,1,4.202,,,,,10.0,5.941
ES1,Athletic Bilbao,23/24,summer,4,3,1,2.921,,,,,10.0,5.045
ES1,Athletic Bilbao,23/24,winter,0,0,0,,,,,,10.0,
ES1,Athletic Bilbao,24/25,summer,8,7,1,2.987,MID,MID,,,10.0,5.091
ES1,Athletic Bilbao,24/25,winter,1,1,0,2.456,MID,,MID,,0.0,1.719
ES1,Athletic Bilbao,25/26,summer,6,6,0,2.745,GK,,GK,,0.0,1.921
ES1,Athletic Bilbao,25/26,winter,1,1,0,2.223,GK,,GK,GK,0.0,1.556
GB1,Chelsea FC,19/20,summer,4,4,0,5.213,,,,,10.0,6.649
GB1,Chelsea FC,19/20,winter,1,1,0,1.922,,,,,10.0,4.345
GB1,Chelsea FC,20/21,summer,7,6,1,2.253,,,,,10.0,4.577
GB1,Chelsea FC,20/21,winter,0,0,0,,,,,,10.0,
GB1,Chelsea FC,21/22,summer,4,3,1,2.816,,,,,10.0,4.971
GB1,Chelsea FC,21/22,winter,0,0,0,,,,,,10.0,
GB1,Chelsea FC,22/23,summer,12,12,0,2.351,FWD,FWD,,,10.0,4.646
GB1,Chelsea FC,22/23,winter,8,8,0,2.631,FWD,FWD,,,10.0,4.842
GB1,Chelsea FC,23/24,summer,15,15,0,3.145,MID,MID,,,10.0,5.201
GB1,Chelsea FC,23/24,winter,0,0,0,,MID,,MID,,0.0,
GB1,Chelsea FC,24/25,summer,14,14,0,1.438,GK,GK,,,10.0,4.007
GB1,Chelsea FC,24/25,winter,2,2,0,1.3,GK,,GK,,10.0,3.91
GB1,Chelsea FC,25/26,summer,10,10,0,1.506,,,,,10.0,4.054
GB1,Chelsea FC,25/26,winter,2,2,0,0.0,,,,,10.0,3.0
L1,SpVgg Greuther Fürth,21/22,summer,10,9,1,2.522,,,,,10.0,4.765
L1,SpVgg Greuther Fürth,21/22,winter,3,2,1,2.682,,,,,10.0,4.877
IT1,US Sassuolo,19/20,summer,14,14,0,2.091,MID,MID,,,10.0,4.464
IT1,US Sassuolo,19/20,winter,1,1,0,2.668,MID,,MID,,0.0,1.868
IT1,US Sassuolo,20/21,summer,8,8,0,1.125,DEF,DEF,,,10.0,3.788
IT1,US Sassuolo,20/21,winter,0,0,0,,DEF,,DEF,,0.0,
IT1,US Sassuolo,21/22,summer,8,8,0,2.999,,,,,10.0,5.099
IT1,US Sassuolo,21/22,winter,2,2,0,1.303,,,,,10.0,3.912
IT1,US Sassuolo,22/23,summer,10,10,0,1.826,,,,,10.0,4.278
IT1,US Sassuolo,22/23,winter,1,1,0,1.807,,,,,10.0,4.265
IT1,US Sassuolo,23/24,summer,12,12,0,2.06,FWD,FWD,,,10.0,4.442
IT1,US Sassuolo,23/24,winter,1,1,0,2.894,FWD,,FWD,,0.0,2.026
IT1,US Sassuolo,25/26,summer,10,8,2,4.528,,,,,10.0,6.17
IT1,US Sassuolo,25/26,winter,2,2,0,3.951,,,,,10.0,5.766
FR1,RC Strasbourg Alsace,19/20,summer,4,4,0,4.382,FWD,,FWD,,0.0,3.067
FR1,RC Strasbourg Alsace,19/20,winter,1,1,0,0.0,FWD,FWD,,,10.0,3.0
FR1,RC Strasbourg Alsace,20/21,summer,3,3,0,2.794,,,,,10.0,4.956
FR1,RC Strasbourg Alsace,20/21,winter,0,0,0,,,,,,10.0,
FR1,RC Strasbourg Alsace,21/22,summer,7,5,2,3.176,GK,GK,,,10.0,5.223
FR1,RC Strasbourg Alsace,21/22,winter,1,1,0,5.233,GK,,GK,,0.0,3.663
FR1,RC Strasbourg Alsace,22/23,summer,6,5,1,3.06,,,,,10.0,5.142
FR1,RC Strasbourg Alsace,22/23,winter,2,1,1,2.475,,,,,10.0,4.732
FR1,RC Strasbourg Alsace,23/24,summer,8,8,0,2.538,,,,,10.0,4.777
FR1,RC Strasbourg Alsace,23/24,winter,2,2,0,0.0,,,,,10.0,3.0
FR1,RC Strasbourg Alsace,24/25,summer,13,13,0,2.357,GK,GK,,,10.0,4.65
FR1,RC Strasbourg Alsace,24/25,winter,1,1,0,4.61,GK,,GK,,0.0,3.227
FR1,RC Strasbourg Alsace,25/26,summer,16,15,1,3.141,,,,,10.0,5.199
FR1,RC Strasbourg Alsace,25/26,winter,1,1,0,1.581,,,,,10.0,4.107
GB1,Ipswich Town,24/25,summer,11,10,1,3.865,,,,,10.0,5.705
GB1,Ipswich Town,24/25,winter,2,1,1,3.048,,,,,10.0,5.134
ES1,Real Sociedad,19/20,summer,10,9,1,4.606,MID,MID,,,10.0,6.224
ES1,Real Sociedad,19/20,winter,0,0,0,,MID,,MID,,0.0,
ES1,Real Sociedad,20/21,summer,3,2,1,6.466,,,,,10.0,7.526
ES1,Real Sociedad,20/21,winter,1,1,0,0.0,,,,,10.0,3.0
ES1,Real Sociedad,21/22,summer,4,2,2,3.322,MID,,MID,,10.0,5.325
ES1,Real Sociedad,21/22,winter,0,0,0,,MID,,MID,,10.0,
ES1,Real Sociedad,22/23,summer,12,12,0,2.293,FWD,FWD,,,10.0,4.605
ES1,Real Sociedad,22/23,winter,0,0,0,,FWD,,FWD,,0.0,
ES1,Real Sociedad,23/24,summer,7,6,1,1.843,,,,,10.0,4.29
ES1,Real Sociedad,23/24,winter,1,1,0,0.162,,,,,10.0,3.113
ES1,Real Sociedad,24/25,summer,9,9,0,4.609,FWD,FWD,,,10.0,6.226
ES1,Real Sociedad,24/25,winter,0,0,0,,FWD,,FWD,,0.0,
ES1,Real Sociedad,25/26,summer,5,4,1,3.228,,,,,10.0,5.26
ES1,Real Sociedad,25/26,winter,0,0,0,,,,,,10.0,
PO1,FC Vizela,21/22,summer,9,7,2,2.481,,,,,10.0,4.737
PO1,FC Vizela,21/22,winter,3,2,1,3.118,,,,,10.0,5.183
PO1,FC Vizela,22/23,summer,7,7,0,2.407,DEF|GK,DEF|GK,,,10.0,4.685
PO1,FC Vizela,22/23,winter,0,0,0,,DEF|GK,,DEF|GK,,0.0,
PO1,FC Vizela,23/24,summer,9,7,2,2.819,,,,,10.0,4.973
PO1,FC Vizela,23/24,winter,5,5,0,2.927,,,,,10.0,5.049
GB1,Nottingham Forest,22/23,summer,21,17,4,2.145,,,,,10.0,4.502
GB1,Nottingham Forest,22/23,winter,6,3,3,2.751,,,,,10.0,4.926
GB1,Nottingham Forest,23/24,summer,11,11,0,3.925,DEF|GK,DEF|GK,,,10.0,5.747
GB1,Nottingham Forest,23/24,winter,2,2,0,2.641,DEF|GK,GK,DEF,,5.0,3.349
GB1,Nottingham Forest,24/25,summer,9,9,0,2.31,GK,GK,,,10.0,4.617
GB1,Nottingham Forest,24/25,winter,2,2,0,0.125,GK,GK,,,10.0,3.087
GB1,Nottingham Forest,25/26,summer,13,12,1,1.503,,,,,10.0,4.052
GB1,Nottingham Forest,25/26,winter,3,2,1,1.601,,,,,10.0,4.121
ES1,RCD Espanyol Barcelona,19/20,summer,8,7,1,1.715,,,,,10.0,4.2
ES1,RCD Espanyol Barcelona,19/20,winter,5,5,0,2.212,,,,,10.0,4.548
ES1,RCD Espanyol Barcelona,21/22,summer,6,5,1,2.425,,,,,10.0,4.697
ES1,RCD Espanyol Barcelona,21/22,winter,1,0,1,7.21,,,,,10.0,8.047
ES1,RCD Espanyol Barcelona,22/23,summer,12,9,3,2.885,,,,,10.0,5.019
ES1,RCD Espanyol Barcelona,22/23,winter,5,4,1,3.012,,,,,10.0,5.108
ES1,RCD Espanyol Barcelona,24/25,summer,8,6,2,1.672,,,,,10.0,4.17
ES1,RCD Espanyol Barcelona,24/25,winter,1,1,0,0.0,,,,,10.0,3.0
ES1,RCD Espanyol Barcelona,25/26,summer,15,12,3,2.817,,,,,10.0,4.972
ES1,RCD Espanyol Barcelona,25/26,winter,1,1,0,1.127,,,,,10.0,3.789
PO1,CD Tondela,19/20,summer,10,8,2,2.035,,,,,10.0,4.425
PO1,CD Tondela,19/20,winter,3,1,2,4.44,,,,,10.0,6.108
PO1,CD Tondela,20/21,summer,6,3,3,4.73,,,,,10.0,6.311
PO1,CD Tondela,20/21,winter,0,0,0,,,,,,10.0,
PO1,CD Tondela,21/22,summer,6,6,0,3.485,GK,GK,,,10.0,5.439
PO1,CD Tondela,21/22,winter,0,0,0,,GK,,GK,,0.0,
PO1,CD Tondela,25/26,summer,10,9,1,2.636,,,,,10.0,4.845
PO1,CD Tondela,25/26,winter,3,3,0,2.375,,,,,10.0,4.662
PO1,FC Porto,19/20,summer,14,14,0,2.075,,,,,10.0,4.453
PO1,FC Porto,19/20,winter,1,1,0,6.678,,,,,10.0,7.675
PO1,FC Porto,20/21,summer,9,7,2,2.964,,,,,10.0,5.075
PO1,FC Porto,20/21,winter,1,1,0,1.976,,,,,10.0,4.383
PO1,FC Porto,21/22,summer,6,6,0,1.756,,,,,10.0,4.229
PO1,FC Porto,21/22,winter,3,2,1,5.039,,,,,10.0,6.527
PO1,FC Porto,22/23,summer,8,8,0,0.964,,,,,10.0,3.675
PO1,FC Porto,22/23,winter,2,2,0,0.169,,,,,10.0,3.118
PO1,FC Porto,23/24,summer,6,6,0,3.843,,,,,10.0,5.69
PO1,FC Porto,23/24,winter,2,2,0,3.244,,,,,10.0,5.271
PO1,FC Porto,24/25,summer,8,8,0,3.981,,,,,10.0,5.787
PO1,FC Porto,24/25,winter,2,2,0,1.643,,,,,10.0,4.15
PO1,FC Porto,25/26,summer,12,10,2,4.137,,,,,10.0,5.896
PO1,FC Porto,25/26,winter,2,1,1,4.686,,,,,10.0,6.28
NL1,Almere City FC,23/24,summer,3,3,0,3.288,,,,,10.0,5.302
NL1,Almere City FC,23/24,winter,1,1,0,0.28,,,,,10.0,3.196
NL1,Almere City FC,24/25,summer,12,8,4,3.373,,,,,10.0,5.361
NL1,Almere City FC,24/25,winter,3,3,0,1.612,,,,,10.0,4.128
NL1,FC Volendam,22/23,summer,8,8,0,2.652,,,,,10.0,4.856
NL1,FC Volendam,22/23,winter,3,3,0,0.0,,,,,10.0,3.0
NL1,FC Volendam,23/24,summer,4,4,0,2.51,FWD,,FWD,,0.0,1.757
NL1,FC Volendam,23/24,winter,1,1,0,0.189,FWD,FWD,,,10.0,3.132
NL1,FC Volendam,25/26,summer,7,6,1,2.794,,,,,10.0,4.956
NL1,FC Volendam,25/26,winter,0,0,0,,,,,,10.0,
PO1,Portimonense SAD,19/20,summer,6,6,0,2.854,,,,,10.0,4.998
PO1,Portimonense SAD,19/20,winter,4,2,2,3.069,,,,,10.0,5.148
PO1,Portimonense SAD,20/21,summer,7,6,1,3.644,GK,GK,,,10.0,5.551
PO1,Portimonense SAD,20/21,winter,4,3,1,1.348,GK,GK,,,10.0,3.944
PO1,Portimonense SAD,21/22,summer,7,5,2,2.301,,,,,10.0,4.611
PO1,Portimonense SAD,21/22,winter,3,3,0,2.869,,,,,10.0,5.008
