league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
LaLiga,UD Almería,23/24,summer,7,7,0,3.435,CF|MID|RB|W,CF|MID,RB|W,,5.0,3.905
LaLiga,UD Almería,23/24,winter,2,2,0,2.1,CF|MID|RB|W,MID,CF|RB|W,RB|W,0.0,1.47
LaLiga,CA Osasuna,19/20,summer,10,8,2,2.74,,,,,10.0,4.918
LaLiga,CA Osasuna,19/20,winter,1,1,0,0.207,,,,,10.0,3.145
LaLiga,CA Osasuna,20/21,summer,4,3,1,2.799,CF|GK|W,CF,GK|W,,3.33,2.958
LaLiga,CA Osasuna,20/21,winter,0,0,0,,CF|GK|W,,CF|GK|W,GK|W,0.0,
LaLiga,CA Osasuna,21/22,summer,7,6,1,1.754,CB|CF|LB|MID|W,CB|CF|LB|MID|W,,,10.0,4.228
LaLiga,CA Osasuna,21/22,winter,0,0,0,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,,0.0,
LaLiga,CA Osasuna,22/23,summer,5,3,2,4.347,CB|CF|W,,CB|CF|W,CF,0.0,3.043
LaLiga,CA Osasuna,22/23,winter,0,0,0,,CB|CF|W,,CB|CF|W,CF|W,0.0,
LaLiga,CA Osasuna,23/24,summer,6,6,0,3.117,CB|CF|GK|LB|RB|W,CB|CF|W,GK|LB|RB,,10.0,5.182
LaLiga,CA Osasuna,23/24,winter,0,0,0,,CB|CF|GK|LB|RB|W,,CB|CF|GK|LB|RB|W,LB|RB,0.0,
LaLiga,CA Osasuna,24/25,summer,2,2,0,5.861,LB|MID|W,LB,MID|W,,3.33,5.102
LaLiga,CA Osasuna,24/25,winter,0,0,0,,LB|MID|W,,LB|MID|W,MID|W,0.0,
LaLiga,CA Osasuna,25/26,summer,3,3,0,4.844,LB|MID|W,MID|W,LB,LB,8.5,5.941
LaLiga,CA Osasuna,25/26,winter,2,2,0,2.501,LB|MID|W,LB|W,MID,,10.0,4.751
Liga Portugal,GD Chaves,22/23,summer,9,4,5,3.528,,,,,10.0,5.47
Liga Portugal,GD Chaves,22/23,winter,1,1,0,0.0,,,,,10.0,3.0
Liga Portugal,GD Chaves,23/24,summer,9,6,3,4.137,CF|MID|RB|W,MID|RB|W,CF,,7.5,5.146
Liga Portugal,GD Chaves,23/24,winter,4,2,2,4.704,CF|MID|RB|W,MID|RB,CF|W,CF,3.5,4.343
Liga Portugal,FC Famalicão,19/20,summer,8,7,1,3.803,,,,,10.0,5.662
Liga Portugal,FC Famalicão,19/20,winter,0,0,0,,,,,,10.0,
Liga Portugal,FC Famalicão,20/21,summer,7,7,0,1.079,CB|GK|LB|MID|RB,CB|GK|MID|RB,LB,,8.0,3.155
Liga Portugal,FC Famalicão,20/21,winter,5,5,0,4.548,CB|GK|LB|MID|RB,GK|MID|RB,CB|LB,LB,4.5,4.534
Liga Portugal,FC Famalicão,21/22,summer,7,7,0,1.446,CB|CF|LB|MID|RB|W,CB|LB|MID|RB|W,CF,,8.33,3.511
Liga Portugal,FC Famalicão,21/22,winter,2,2,0,1.801,CB|CF|LB|MID|RB|W,CF|MID,CB|LB|RB|W,,3.33,2.26
Liga Portugal,FC Famalicão,22/23,summer,7,3,4,3.844,MID|RB|W,MID|RB|W,,,10.0,5.691
Liga Portugal,FC Famalicão,22/23,winter,2,0,2,4.231,MID|RB|W,,MID|RB|W,,0.0,2.962
Liga Portugal,FC Famalicão,23/24,summer,7,5,2,6.127,CF|RB|W,W,CF|RB,RB,1.83,4.838
Liga Portugal,FC Famalicão,23/24,winter,0,0,0,,CF|RB|W,,CF|RB|W,CF|RB,0.0,
Liga Portugal,FC Famalicão,24/25,summer,9,7,2,5.335,CB|MID|RB|W,MID|RB|W,CB,,10.0,6.734
Liga Portugal,FC Famalicão,24/25,winter,3,2,1,2.58,CB|MID|RB|W,MID,CB|RB|W,,5.0,3.306
Liga Portugal,FC Famalicão,25/26,summer,9,2,7,4.414,CF|GK|MID,CF|MID,GK,,10.0,6.09
Liga Portugal,FC Famalicão,25/26,winter,0,0,0,,CF|GK|MID,,CF|GK|MID,,0.0,
Liga Portugal,Desportivo Aves (- 2020),19/20,summer,17,16,1,2.253,CB|MID|W,CB|MID|W,,,10.0,4.577
Liga Portugal,Desportivo Aves (- 2020),19/20,winter,3,3,0,1.142,CB|MID|W,CB|MID,W,,10.0,3.799
Liga Portugal,Sporting CP,19/20,summer,8,8,0,2.238,CB|CF|MID|RB|W,CB|CF|MID|RB|W,,,10.0,4.567
Liga Portugal,Sporting CP,19/20,winter,2,2,0,0.657,CB|CF|MID|RB|W,CF|MID,CB|RB|W,,10.0,3.46
Liga Portugal,Sporting CP,20/21,summer,8,5,3,3.697,CB|CF|MID|RB|W,CB|MID|W,CF|RB,RB,8.5,5.138
Liga Portugal,Sporting CP,20/21,winter,1,1,0,2.764,CB|CF|MID|RB|W,CF,CB|MID|RB|W,RB,1.83,2.484
Liga Portugal,Sporting CP,21/22,summer,3,1,2,6.281,CF|MID|W,MID,CF|W,,10.0,7.397
Liga Portugal,Sporting CP,21/22,winter,2,2,0,1.579,CF|MID|W,CF|W,MID,,10.0,4.105
Liga Portugal,Sporting CP,22/23,summer,12,6,6,2.764,MID|W,MID|W,,,10.0,4.935
Liga Portugal,Sporting CP,22/23,winter,2,0,2,6.309,MID|W,,MID|W,,10.0,7.416
Liga Portugal,Sporting CP,23/24,summer,8,7,1,5.06,CF|MID|RB,CF|MID|RB,,,10.0,6.542
Liga Portugal,Sporting CP,23/24,winter,2,1,1,0.37,CF|MID|RB,MID,CF|RB,,10.0,3.259
Liga Portugal,Sporting CP,24/25,summer,5,2,3,3.672,GK|MID|RB|W,GK,MID|RB|W,,3.33,3.569
Liga Portugal,Sporting CP,24/25,winter,1,1,0,0.0,GK|MID|RB|W,W,GK|MID|RB,RB,1.83,0.549
Liga Portugal,Sporting CP,25/26,summer,8,6,2,2.965,GK|LB|MID|RB|W,GK|LB|MID|RB|W,,,10.0,5.075
Liga Portugal,Sporting CP,25/26,winter,3,2,1,1.441,GK|LB|MID|RB|W,W,GK|LB|MID|RB,,5.0,2.509
LaLiga,Levante UD,19/20,summer,10,10,0,3.336,CB|GK|LB|MID|RB|W,CB|LB|MID|W,GK|RB,,8.0,4.735
LaLiga,Levante UD,19/20,winter,1,1,0,0.0,CB|GK|LB|MID|RB|W,CB,GK|LB|MID|RB|W,RB,0.5,0.15
LaLiga,Levante UD,20/21,summer,6,6,0,3.443,LB|MID|RB|W,MID|RB|W,LB,LB,6.0,4.21
LaLiga,Levante UD,20/21,winter,1,0,1,8.453,LB|MID|RB|W,,LB|MID|RB|W,LB,0.0,5.917
LaLiga,Levante UD,21/22,summer,6,5,1,2.151,CB|MID|RB|W,CB|MID|W,RB,RB,6.0,3.306
LaLiga,Levante UD,21/22,winter,2,1,1,1.999,CB|MID|RB|W,CB,MID|RB|W,RB,1.0,1.699
LaLiga,Levante UD,25/26,summer,6,3,3,6.025,,,,,10.0,7.218
LaLiga,Levante UD,25/26,winter,1,0,1,2.839,,,,,10.0,4.987
Ligue 1,FC Metz,19/20,summer,4,4,0,4.189,,,,,10.0,5.932
Ligue 1,FC Metz,19/20,winter,1,1,0,4.879,,,,,10.0,6.415
Ligue 1,FC Metz,20/21,summer,10,9,1,2.197,CB|LB|MID|W,CB|MID|W,LB,,10.0,4.538
Ligue 1,FC Metz,20/21,winter,0,0,0,,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,
Ligue 1,FC Metz,21/22,summer,3,3,0,2.36,CF|LB|MID|W,CF,LB|MID|W,LB,1.83,2.201
Ligue 1,FC Metz,21/22,winter,4,4,0,1.974,CF|LB|MID|W,MID,CF|LB|W,LB|W,0.33,1.481
Ligue 1,FC Metz,23/24,summer,11,10,1,2.889,,,,,10.0,5.022
Ligue 1,FC Metz,23/24,winter,0,0,0,,,,,,10.0,
Ligue 1,FC Metz,25/26,summer,9,7,2,3.513,,,,,10.0,5.459
Ligue 1,FC Metz,25/26,winter,2,1,1,3.31,,,,,10.0,5.317
Bundesliga,FC St. Pauli,24/25,summer,4,4,0,0.0,,,,,10.0,3.0
Bundesliga,FC St. Pauli,24/25,winter,3,3,0,0.399,,,,,10.0,3.279
Bundesliga,FC St. Pauli,25/26,summer,9,7,2,3.532,CF|LB|MID|W,CF|LB|MID|W,,,10.0,5.472
Bundesliga,FC St. Pauli,25/26,winter,2,2,0,3.051,CF|LB|MID|W,MID,CF|LB|W,,2.5,2.886
Premier League,Sheffield United,19/20,summer,6,5,1,1.581,,,,,10.0,4.107
Premier League,Sheffield United,19/20,winter,3,3,0,1.169,,,,,10.0,3.818
Premier League,Sheffield United,20/21,summer,7,2,5,4.067,CF|W,CF,W,,10.0,5.847
Premier League,Sheffield United,20/21,winter,0,0,0,,CF|W,,CF|W,,0.0,
Premier League,Sheffield United,23/24,summer,7,7,0,3.243,,,,,10.0,5.27
Premier League,Sheffield United,23/24,winter,1,1,0,1.641,,,,,10.0,4.149
Serie A,Spezia Calcio,20/21,summer,5,3,2,3.95,,,,,10.0,5.765
Serie A,Spezia Calcio,20/21,winter,0,0,0,,,,,,10.0,
Serie A,Spezia Calcio,21/22,summer,16,16,0,2.147,CB|CF|LB|MID|RB|W,CB|CF|MID|RB|W,LB,,8.33,4.002
Serie A,Spezia Calcio,21/22,winter,0,0,0,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,LB,0.0,
Serie A,Spezia Calcio,22/23,summer,6,5,1,4.09,CF|LB|MID|W,MID|W,CF|LB,CF,5.17,4.414
Serie A,Spezia Calcio,22/23,winter,4,3,1,0.841,CF|LB|MID|W,CF,LB|MID|W,,3.33,1.588
Ligue 1,Clermont Foot 63,21/22,summer,5,3,2,4.203,,,,,10.0,5.942
Ligue 1,Clermont Foot 63,21/22,winter,1,1,0,2.566,,,,,10.0,4.796
Ligue 1,Clermont Foot 63,22/23,summer,9,9,0,3.627,CB|GK|MID|W,CB|GK|MID|W,,,10.0,5.539
Ligue 1,Clermont Foot 63,22/23,winter,2,2,0,1.086,CB|GK|MID|W,MID,CB|GK|W,,2.5,1.51
Ligue 1,Clermont Foot 63,23/24,summer,6,4,2,3.802,MID|RB|W,MID|W,RB,,6.67,4.662
Ligue 1,Clermont Foot 63,23/24,winter,0,0,0,,MID|RB|W,,MID|RB|W,RB,0.0,
LaLiga,Real Valladolid CF,19/20,summer,3,3,0,4.542,CF|RB|W,CF|W,RB,,6.67,5.18
LaLiga,Real Valladolid CF,19/20,winter,3,3,0,0.0,CF|RB|W,CF,RB|W,RB,1.83,0.549
LaLiga,Real Valladolid CF,20/21,summer,15,15,0,2.799,LB|MID|W,LB|MID|W,,,10.0,4.959
LaLiga,Real Valladolid CF,20/21,winter,0,0,0,,LB|MID|W,,LB|MID|W,,0.0,
LaLiga,Real Valladolid CF,22/23,summer,10,6,4,3.736,,,,,10.0,5.615
LaLiga,Real Valladolid CF,22/23,winter,3,2,1,4.372,,,,,10.0,6.06
LaLiga,Real Valladolid CF,24/25,summer,8,8,0,1.891,,,,,10.0,4.324
LaLiga,Real Valladolid CF,24/25,winter,4,4,0,2.231,,,,,10.0,4.562
LaLiga,Rayo Vallecano,21/22,summer,6,4,2,4.331,,,,,10.0,6.032
LaLiga,Rayo Vallecano,21/22,winter,0,0,0,,,,,,10.0,
LaLiga,Rayo Vallecano,22/23,summer,5,5,0,2.555,CB|MID|W,CB|MID|W,,,10.0,4.788
LaLiga,Rayo Vallecano,22/23,winter,0,0,0,,CB|MID|W,,CB|MID|W,,0.0,
LaLiga,Rayo Vallecano,23/24,summer,7,5,2,4.841,MID|W,W,MID,MID,8.5,5.939
LaLiga,Rayo Vallecano,23/24,winter,0,0,0,,MID|W,,MID|W,MID,0.0,
LaLiga,Rayo Vallecano,24/25,summer,2,2,0,1.82,CB|MID|W,MID,CB|W,,3.33,2.273
LaLiga,Rayo Vallecano,24/25,winter,0,0,0,,CB|MID|W,,CB|MID|W,CB|W,0.0,
LaLiga,Rayo Vallecano,25/26,summer,5,4,1,2.196,CB|CF|MID,CB|CF,MID,MID,8.5,4.087
LaLiga,Rayo Vallecano,25/26,winter,0,0,0,,CB|CF|MID,,CB|CF|MID,MID,0.0,
LaLiga,Sevilla FC,19/20,summer,13,6,7,4.037,CB|LB|RB|W,CB|RB|W,LB,,10.0,5.826
LaLiga,Sevilla FC,19/20,winter,1,0,1,8.529,CB|LB|RB|W,,CB|LB|RB|W,LB,0.0,5.97
LaLiga,Sevilla FC,20/21,summer,9,2,7,3.352,CB|CF,CB,CF,,10.0,5.346
LaLiga,Sevilla FC,20/21,winter,1,0,1,8.242,CB|CF,,CB|CF,CF,0.0,5.769
LaLiga,Sevilla FC,21/22,summer,6,2,4,2.915,CB,,CB,,10.0,5.04
LaLiga,Sevilla FC,21/22,winter,1,0,1,6.082,CB,,CB,,10.0,7.257
LaLiga,Sevilla FC,22/23,summer,7,5,2,2.11,CB|CF|MID|W,CB|CF|MID|W,,,10.0,4.477
LaLiga,Sevilla FC,22/23,winter,2,2,0,2.403,CB|CF|MID|W,CB,CF|MID|W,,2.5,2.432
LaLiga,Sevilla FC,23/24,summer,7,7,0,4.487,CB|CF|GK|LB|MID|RB|W,CB|GK|LB|MID|W,CF|RB,CF,5.64,4.833
LaLiga,Sevilla FC,23/24,winter,1,1,0,5.438,CB|CF|GK|LB|MID|RB|W,CF,CB|GK|LB|MID|RB|W,RB,0.0,3.807
LaLiga,Sevilla FC,24/25,summer,7,7,0,2.024,GK|LB|MID|RB|W,GK|MID|W,LB|RB,LB,6.0,3.217
LaLiga,Sevilla FC,24/25,winter,2,2,0,2.784,GK|LB|MID|RB|W,W,GK|LB|MID|RB,LB,1.0,2.249
LaLiga,Sevilla FC,25/26,summer,5,4,1,2.445,CF|MID|W,CF|MID,W,,10.0,4.712
LaLiga,Sevilla FC,25/26,winter,2,1,1,5.382,CF|MID|W,,CF|MID|W,,0.0,3.767
LaLiga,Getafe CF,19/20,summer,6,4,2,1.01,LB|MID|W,MID,LB|W,,3.33,1.706
LaLiga,Getafe CF,19/20,winter,2,2,0,0.0,LB|MID|W,,LB|MID|W,LB|W,0.0,0.0
LaLiga,Getafe CF,20/21,summer,3,3,0,4.45,CB|MID|W,,CB|MID|W,MID|W,0.0,3.115
LaLiga,Getafe CF,20/21,winter,0,0,0,,CB|MID|W,,CB|MID|W,CB|MID|W,0.0,
LaLiga,Getafe CF,21/22,summer,7,7,0,1.511,CB|CF|MID|W,CB|CF|MID|W,,,10.0,4.058
LaLiga,Getafe CF,21/22,winter,0,0,0,,CB|CF|MID|W,,CB|CF|MID|W,,0.0,
LaLiga,Getafe CF,22/23,summer,7,6,1,2.352,W,,W,W,0.0,1.646
LaLiga,Getafe CF,22/23,winter,0,0,0,,W,,W,W,0.0,
LaLiga,Getafe CF,23/24,summer,3,3,0,4.975,LB|MID|RB|W,W,LB|MID|RB,,2.5,4.232
LaLiga,Getafe CF,23/24,winter,1,1,0,0.0,LB|MID|RB|W,MID,LB|RB|W,LB|RB,0.0,0.0
LaLiga,Getafe CF,24/25,summer,8,6,2,2.418,CF|MID|RB|W,CF|RB|W,MID,,10.0,4.693
LaLiga,Getafe CF,24/25,winter,3,2,1,3.402,CF|MID|RB|W,RB|W,CF|MID,MID,5.17,3.932
LaLiga,Getafe CF,25/26,summer,7,7,0,1.673,MID|W,MID|W,,,10.0,4.171
LaLiga,Getafe CF,25/26,winter,0,0,0,,MID|W,,MID|W,,0.0,
Premier League,West Ham United,19/20,summer,4,3,1,1.688,CB|CF|LB|MID|RB,CF|MID,CB|LB|RB,,4.0,2.382
Premier League,West Ham United,19/20,winter,2,0,2,4.946,CB|CF|LB|MID|RB,,CB|CF|LB|MID|RB,CB|LB|RB,0.0,3.462
Premier League,West Ham United,20/21,summer,2,2,0,4.788,GK|MID|W,MID,GK|W,,3.33,4.351
Premier League,West Ham United,20/21,winter,1,1,0,2.141,GK|MID|W,W,GK|MID,GK,1.83,2.048
Premier League,West Ham United,21/22,summer,3,2,1,3.446,CB|CF|W,CB,CF|W,,3.33,3.411
Premier League,West Ham United,21/22,winter,0,0,0,,CB|CF|W,,CB|CF|W,CF|W,0.0,
Premier League,West Ham United,22/23,summer,9,5,4,3.635,CB|RB|W,CB|W,RB,,10.0,5.544
Premier League,West Ham United,22/23,winter,2,1,1,1.05,CB|RB|W,,CB|RB|W,RB,0.0,0.735
Premier League,West Ham United,23/24,summer,5,5,0,3.6,CB|CF|MID|RB|W,CB|CF|MID|W,RB,RB,8.5,5.07
Premier League,West Ham United,23/24,winter,0,0,0,,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,RB,0.0,
Premier League,West Ham United,24/25,summer,6,3,3,3.951,CB|CF,CB|CF,,,10.0,5.766
Premier League,West Ham United,24/25,winter,1,0,1,6.959,CB|CF,,CB|CF,,0.0,4.871
Premier League,West Ham United,25/26,summer,11,10,1,3.102,CB|CF|LB|MID,CB|CF|LB|MID,,,10.0,5.171
Premier League,West Ham United,25/26,winter,4,4,0,1.742,CB|CF|LB|MID,CF|MID,CB|LB,,5.0,2.719
Bundesliga,Fortuna Düsseldorf,19/20,summer,4,3,1,3.108,CB|CF|MID|W,W,CB|CF|MID,,2.5,2.926
Bundesliga,Fortuna Düsseldorf,19/20,winter,1,1,0,1.832,CB|CF|MID|W,CF,CB|MID|W,CB|MID,0.0,1.282
Serie A,US Salernitana 1919,21/22,summer,12,5,7,2.947,,,,,10.0,5.063
Serie A,US Salernitana 1919,21/22,winter,5,3,2,3.382,,,,,10.0,5.367
Serie A,US Salernitana 1919,22/23,summer,19,19,0,1.717,CB|CF|GK|LB|MID|RB|W,CB|CF|GK|LB|MID|RB,W,,8.57,3.773
Serie A,US Salernitana 1919,22/23,winter,1,1,0,4.346,CB|CF|GK|LB|MID|RB|W,GK,CB|CF|LB|MID|RB|W,W,0.0,3.042
Serie A,US Salernitana 1919,23/24,summer,7,7,0,3.627,CB|GK|MID|RB|W,CB|GK|MID|W,RB,RB,6.5,4.489
Serie A,US Salernitana 1919,23/24,winter,3,3,0,0.371,CB|GK|MID|RB|W,CB,GK|MID|RB|W,RB,0.5,0.41
Eredivisie,PSV Eindhoven,19/20,summer,5,1,4,4.524,MID,MID,,,10.0,6.167
Eredivisie,PSV Eindhoven,19/20,winter,1,0,1,9.141,MID,,MID,,10.0,9.399
Eredivisie,PSV Eindhoven,20/21,summer,7,7,0,3.547,CF|GK|LB|MID|W,CF|GK|LB|MID|W,,,10.0,5.483
Eredivisie,PSV Eindhoven,20/21,winter,1,1,0,4.733,CF|GK|LB|MID|W,CF,GK|LB|MID|W,,5.0,4.813
Eredivisie,PSV Eindhoven,21/22,summer,6,3,3,2.799,CB|MID|W,CB|MID,W,,10.0,4.959
Eredivisie,PSV Eindhoven,21/22,winter,1,1,0,7.635,CB|MID|W,MID,CB|W,W,3.5,6.394
Eredivisie,PSV Eindhoven,22/23,summer,9,8,1,4.778,CB|CF|MID|W,CF|MID|W,CB,,10.0,6.345
Eredivisie,PSV Eindhoven,22/23,winter,0,0,0,,CB|CF|MID|W,,CB|CF|MID|W,,0.0,
Eredivisie,PSV Eindhoven,23/24,summer,7,4,3,3.528,CB|CF|LB|W,CF|W,CB|LB,,10.0,5.47
Eredivisie,PSV Eindhoven,23/24,winter,2,1,1,1.108,CB|CF|LB|W,,CB|CF|LB|W,LB,0.0,0.776
Eredivisie,PSV Eindhoven,24/25,summer,8,3,5,5.742,LB|W,LB|W,,,10.0,7.019
Eredivisie,PSV Eindhoven,24/25,winter,2,1,1,1.868,LB|W,W,LB,,5.0,2.808
Eredivisie,PSV Eindhoven,25/26,summer,8,5,3,3.454,MID|RB|W,MID|RB|W,,,10.0,5.418
Eredivisie,PSV Eindhoven,25/26,winter,1,1,0,2.587,MID|RB|W,MID,RB|W,,5.0,3.311
Eredivisie,Fortuna Sittard,19/20,summer,5,5,0,2.82,CB|RB|W,CB,RB|W,,3.33,2.973
Eredivisie,Fortuna Sittard,19/20,winter,1,1,0,1.202,CB|RB|W,RB,CB|W,W,1.83,1.39
Eredivisie,Fortuna Sittard,20/21,summer,9,9,0,4.42,CB|W,CB|W,,,10.0,6.094
Eredivisie,Fortuna Sittard,20/21,winter,2,2,0,0.351,CB|W,W,CB,,5.0,1.746
Eredivisie,Fortuna Sittard,21/22,summer,7,5,2,3.352,RB|W,RB|W,,,10.0,5.346
Eredivisie,Fortuna Sittard,21/22,winter,4,2,2,3.671,RB|W,,RB|W,,0.0,2.57
Eredivisie,Fortuna Sittard,22/23,summer,11,8,3,3.511,CB|W,CB|W,,,10.0,5.458
Eredivisie,Fortuna Sittard,22/23,winter,1,1,0,0.0,CB|W,CB,W,,5.0,1.5
Eredivisie,Fortuna Sittard,23/24,summer,8,8,0,2.622,CB|MID|W,MID|W,CB,,10.0,4.835
Eredivisie,Fortuna Sittard,23/24,winter,2,2,0,2.99,CB|MID|W,W,CB|MID,,5.0,3.593
Eredivisie,Fortuna Sittard,24/25,summer,9,9,0,2.977,GK|MID|W,MID|W,GK,,10.0,5.084
Eredivisie,Fortuna Sittard,24/25,winter,1,1,0,2.66,GK|MID|W,MID,GK|W,GK,3.5,2.912
Eredivisie,Fortuna Sittard,25/26,summer,8,6,2,4.711,CB|CF|LB|W,CB|CF|LB,W,,7.5,5.548
Eredivisie,Fortuna Sittard,25/26,winter,2,1,1,0.962,CB|CF|LB|W,,CB|CF|LB|W,W,0.0,0.673
Bundesliga,1.FSV Mainz 05,19/20,summer,6,3,3,2.265,MID|W,MID,W,,5.0,3.085
Bundesliga,1.FSV Mainz 05,19/20,winter,0,0,0,,MID|W,,MID|W,W,0.0,
Bundesliga,1.FSV Mainz 05,20/21,summer,3,3,0,0.172,GK|LB|MID|W,GK|MID,LB|W,W,3.5,1.17
Bundesliga,1.FSV Mainz 05,20/21,winter,0,0,0,,GK|LB|MID|W,,GK|LB|MID|W,LB|W,0.0,
Bundesliga,1.FSV Mainz 05,21/22,summer,6,6,0,2.971,CF|LB|MID|RB|W,LB|MID|RB,CF|W,W,4.5,3.43
Bundesliga,1.FSV Mainz 05,21/22,winter,0,0,0,,CF|LB|MID|RB|W,,CF|LB|MID|RB|W,CF|W,0.0,
Bundesliga,1.FSV Mainz 05,22/23,summer,10,9,1,2.205,MID|W,MID|W,,,10.0,4.543
Bundesliga,1.FSV Mainz 05,22/23,winter,2,2,0,2.728,MID|W,,MID|W,,0.0,1.91
Bundesliga,1.FSV Mainz 05,23/24,summer,7,7,0,1.603,LB|W,LB|W,,,10.0,4.122
Bundesliga,1.FSV Mainz 05,23/24,winter,1,1,0,7.15,LB|W,,LB|W,,0.0,5.005
Bundesliga,1.FSV Mainz 05,24/25,summer,3,3,0,3.901,CF|MID|W,MID|W,CF,,6.67,4.732
Bundesliga,1.FSV Mainz 05,24/25,winter,2,2,0,0.267,CF|MID|W,MID|W,CF,CF,5.17,1.738
Bundesliga,1.FSV Mainz 05,25/26,summer,5,3,2,0.967,W,,W,,0.0,0.677
Bundesliga,1.FSV Mainz 05,25/26,winter,4,2,2,2.868,W,W,,,10.0,5.008
Ligue 1,Stade Brestois 29,19/20,summer,7,4,3,5.378,,,,,10.0,6.765
Ligue 1,Stade Brestois 29,19/20,winter,1,1,0,0.0,,,,,10.0,3.0
Ligue 1,Stade Brestois 29,20/21,summer,7,7,0,3.964,CB|MID|W,CB|MID|W,,,10.0,5.775
Ligue 1,Stade Brestois 29,20/21,winter,1,0,1,0.0,CB|MID|W,,CB|MID|W,,0.0,0.0
Ligue 1,Stade Brestois 29,21/22,summer,5,4,1,5.314,CB|MID|W,CB|W,MID,,10.0,6.72
Ligue 1,Stade Brestois 29,21/22,winter,2,2,0,2.455,CB|MID|W,MID|W,CB,,10.0,4.718
Ligue 1,Stade Brestois 29,22/23,summer,7,7,0,1.788,LB|MID|W,MID|W,LB,,10.0,4.252
Ligue 1,Stade Brestois 29,22/23,winter,2,2,0,3.378,LB|MID|W,,LB|MID|W,LB,0.0,2.365
Ligue 1,Stade Brestois 29,23/24,summer,4,3,1,4.386,CF|LB|MID|RB|W,LB|MID,CF|RB|W,,5.0,4.57
Ligue 1,Stade Brestois 29,23/24,winter,0,0,0,,CF|LB|MID|RB|W,,CF|LB|MID|RB|W,CF|RB,0.0,
Ligue 1,Stade Brestois 29,24/25,summer,5,1,4,5.712,CF|W,CF,W,,5.0,5.498
Ligue 1,Stade Brestois 29,24/25,winter,0,0,0,,CF|W,,CF|W,W,0.0,
Ligue 1,Stade Brestois 29,25/26,summer,6,4,2,4.364,CB|LB|MID|W,LB|MID|W,CB,,7.5,5.305
Ligue 1,Stade Brestois 29,25/26,winter,1,1,0,0.548,CB|LB|MID|W,CB,LB|MID|W,,2.5,1.134
Serie A,SS Lazio,19/20,summer,9,9,0,0.769,CB|MID|RB|W,CB|MID|RB|W,,,10.0,3.538
Serie A,SS Lazio,19/20,winter,2,2,0,0.0,CB|MID|RB|W,MID|W,CB|RB,,10.0,3.0
Serie A,SS Lazio,20/21,summer,6,2,4,2.509,CB|MID|W,MID,CB|W,,10.0,4.756
Serie A,SS Lazio,20/21,winter,0,0,0,,CB|MID|W,,CB|MID|W,W,0.0,
Serie A,SS Lazio,21/22,summer,6,4,2,2.785,CB|MID|W,MID|W,CB,,10.0,4.95
Serie A,SS Lazio,21/22,winter,0,0,0,,CB|MID|W,,CB|MID|W,,0.0,
Serie A,SS Lazio,22/23,summer,10,7,3,3.173,GK|LB|MID|W,GK|MID|W,LB,,10.0,5.221
Serie A,SS Lazio,22/23,winter,0,0,0,,GK|LB|MID|W,,GK|LB|MID|W,LB,0.0,
Serie A,SS Lazio,23/24,summer,7,1,6,4.544,LB|MID,MID,LB,LB,3.5,4.231
Serie A,SS Lazio,23/24,winter,0,0,0,,LB|MID,,LB|MID,LB,0.0,
Serie A,SS Lazio,24/25,summer,4,3,1,2.849,CB|CF|LB|MID|W,MID|W,CB|CF|LB,LB,3.5,3.044
Serie A,SS Lazio,24/25,winter,2,2,0,1.187,CB|CF|LB|MID|W,CB|MID,CF|LB|W,CF|LB,2.0,1.431
Serie A,SS Lazio,25/26,summer,5,4,1,2.221,LB|MID,LB|MID,,,10.0,4.555
Serie A,SS Lazio,25/26,winter,4,4,0,1.71,LB|MID,MID,LB,,10.0,4.197
Premier League,Leeds United,20/21,summer,7,7,0,3.469,,,,,10.0,5.428
Premier League,Leeds United,20/21,winter,0,0,0,,,,,,10.0,
Premier League,Leeds United,21/22,summer,7,3,4,3.296,CB|MID,CB,MID,,10.0,5.307
Premier League,Leeds United,21/22,winter,1,1,0,0.0,CB|MID,MID,CB,,10.0,3.0
Premier League,Leeds United,22/23,summer,8,8,0,2.627,CB|LB|MID,MID,CB|LB,,3.33,2.838
Premier League,Leeds United,22/23,winter,2,2,0,1.389,CB|LB|MID,CB,LB|MID,LB,1.83,1.521
Premier League,Leeds United,25/26,summer,10,8,2,4.341,,,,,10.0,6.039
Premier League,Leeds United,25/26,winter,0,0,0,,,,,,10.0,
Ligue 1,FC Girondins Bordeaux,19/20,summer,7,7,0,4.1,CB|MID|W,CB|MID,W,,10.0,5.87
Ligue 1,FC Girondins Bordeaux,19/20,winter,1,1,0,3.248,CB|MID|W,MID,CB|W,W,3.5,3.324
Ligue 1,FC Girondins Bordeaux,20/21,summer,2,2,0,2.187,LB|MID|RB|W,MID|RB,LB|W,W,5.17,3.082
Ligue 1,FC Girondins Bordeaux,20/21,winter,1,1,0,0.961,LB|MID|RB|W,W,LB|MID|RB,LB,1.83,1.222
Ligue 1,FC Girondins Bordeaux,21/22,summer,6,4,2,3.378,CF|LB|W,CF,LB|W,LB,1.83,2.914
