league,club,season,window,n_signings,n_starter,n_rotation,window_rating,problems,problems_addressed,problems_unaddressed,chronic,problem_resolution,window_grade
Bundesliga,FC Schalke 04,22/23,winter,2,2,0,1.147,,,,,10.0,3.803
LaLiga,UD Almería,22/23,summer,12,10,2,2.851,,,,,10.0,4.996
LaLiga,UD Almería,22/23,winter,0,0,0,,,,,,10.0,
LaLiga,UD Almería,23/24,summer,7,7,0,3.371,CF|MID|RB|W,CF|MID,RB|W,,5.0,3.86
LaLiga,UD Almería,23/24,winter,2,2,0,1.996,CF|MID|RB|W,MID,CF|RB|W,RB|W,0.0,1.397
LaLiga,CA Osasuna,19/20,summer,10,8,2,2.652,,,,,10.0,4.856
LaLiga,CA Osasuna,19/20,winter,1,1,0,0.0,,,,,10.0,3.0
LaLiga,CA Osasuna,20/21,summer,4,4,0,2.414,CF|GK|W,CF,GK|W,,3.33,2.689
LaLiga,CA Osasuna,20/21,winter,0,0,0,,CF|GK|W,,CF|GK|W,GK|W,0.0,
LaLiga,CA Osasuna,21/22,summer,7,7,0,1.997,CB|CF|LB|MID|W,CB|CF|LB|MID|W,,,10.0,4.398
LaLiga,CA Osasuna,21/22,winter,0,0,0,,CB|CF|LB|MID|W,,CB|CF|LB|MID|W,,0.0,
LaLiga,CA Osasuna,22/23,summer,5,5,0,2.861,CB|CF|W,,CB|CF|W,CF|W,0.0,2.003
LaLiga,CA Osasuna,22/23,winter,0,0,0,,CB|CF|W,,CB|CF|W,CF|W,0.0,
LaLiga,CA Osasuna,23/24,summer,6,6,0,2.994,CB|CF|GK|LB|RB|W,CB|CF|W,GK|LB|RB,,6.0,3.896
LaLiga,CA Osasuna,23/24,winter,0,0,0,,CB|CF|GK|LB|RB|W,,CB|CF|GK|LB|RB|W,LB|RB,0.0,
LaLiga,CA Osasuna,24/25,summer,2,2,0,5.739,LB|MID|W,LB,MID|W,W,1.83,4.566
LaLiga,CA Osasuna,24/25,winter,0,0,0,,LB|MID|W,,LB|MID|W,MID|W,0.0,
LaLiga,CA Osasuna,25/26,summer,3,3,0,4.707,LB|MID|W,MID|W,LB,LB,5.17,4.846
LaLiga,CA Osasuna,25/26,winter,2,2,0,2.236,LB|MID|W,LB|W,MID,,6.67,3.566
Liga Portugal,GD Chaves,22/23,summer,9,3,6,3.943,,,,,10.0,5.76
Liga Portugal,GD Chaves,22/23,winter,1,1,0,0.0,,,,,10.0,3.0
Liga Portugal,GD Chaves,23/24,summer,9,9,0,2.936,CF|MID|RB|W,MID|RB|W,CF,,7.5,4.305
Liga Portugal,GD Chaves,23/24,winter,4,4,0,2.689,CF|MID|RB|W,MID|RB,CF|W,CF,3.5,2.932
Liga Portugal,FC Famalicão,19/20,summer,8,4,4,4.831,,,,,10.0,6.382
Liga Portugal,FC Famalicão,19/20,winter,0,0,0,,,,,,10.0,
Liga Portugal,FC Famalicão,20/21,summer,7,7,0,1.036,CB|GK|LB|MID|RB,CB|GK|MID|RB,LB,,8.0,3.125
Liga Portugal,FC Famalicão,20/21,winter,5,5,0,4.458,CB|GK|LB|MID|RB,GK|MID|RB,CB|LB,LB,4.5,4.471
Liga Portugal,FC Famalicão,21/22,summer,7,7,0,1.418,CB|CF|LB|MID|RB|W,CB|LB|MID|RB|W,CF,,8.33,3.492
Liga Portugal,FC Famalicão,21/22,winter,2,2,0,1.631,CB|CF|LB|MID|RB|W,CF|MID,CB|LB|RB|W,,3.33,2.141
Liga Portugal,FC Famalicão,22/23,summer,7,5,2,2.628,MID|RB|W,MID|RB|W,,,10.0,4.84
Liga Portugal,FC Famalicão,22/23,winter,2,2,0,0.164,MID|RB|W,,MID|RB|W,,0.0,0.115
Liga Portugal,FC Famalicão,23/24,summer,7,7,0,5.312,CF|RB|W,W,CF|RB,RB,1.83,4.267
Liga Portugal,FC Famalicão,23/24,winter,0,0,0,,CF|RB|W,,CF|RB|W,CF|RB,0.0,
Liga Portugal,FC Famalicão,24/25,summer,9,9,0,4.845,CB|MID|RB|W,MID|RB|W,CB,,7.5,5.641
Liga Portugal,FC Famalicão,24/25,winter,3,3,0,1.654,CB|MID|RB|W,MID,CB|RB|W,CB,1.0,1.458
Liga Portugal,FC Famalicão,25/26,summer,9,9,0,2.753,CF|GK|MID,CF|MID,GK,,10.0,4.927
Liga Portugal,FC Famalicão,25/26,winter,0,0,0,,CF|GK|MID,,CF|GK|MID,,0.0,
Liga Portugal,Desportivo Aves (- 2020),19/20,summer,17,17,0,1.981,CB|MID|W,CB|MID|W,,,10.0,4.387
Liga Portugal,Desportivo Aves (- 2020),19/20,winter,3,3,0,1.109,CB|MID|W,CB|MID,W,,10.0,3.776
Liga Portugal,Sporting CP,19/20,summer,8,8,0,2.157,CB|CF|MID|RB|W,CB|CF|MID|RB|W,,,10.0,4.51
Liga Portugal,Sporting CP,19/20,winter,2,2,0,0.592,CB|CF|MID|RB|W,CF|MID,CB|RB|W,,10.0,3.414
Liga Portugal,Sporting CP,20/21,summer,8,8,0,3.272,CB|CF|MID|RB|W,CB|MID|W,CF|RB,RB,4.5,3.64
Liga Portugal,Sporting CP,20/21,winter,1,1,0,2.585,CB|CF|MID|RB|W,CF,CB|MID|RB|W,RB,0.5,1.959
Liga Portugal,Sporting CP,21/22,summer,3,1,2,6.192,CF|MID|W,MID,CF|W,,5.0,5.834
Liga Portugal,Sporting CP,21/22,winter,2,2,0,1.52,CF|MID|W,CF|W,MID,,10.0,4.064
Liga Portugal,Sporting CP,22/23,summer,12,7,5,2.661,MID|W,MID|W,,,10.0,4.863
Liga Portugal,Sporting CP,22/23,winter,2,1,1,3.09,MID|W,,MID|W,,10.0,5.163
Liga Portugal,Sporting CP,23/24,summer,8,7,1,4.947,CF|MID|RB,CF|MID|RB,,,10.0,6.463
Liga Portugal,Sporting CP,23/24,winter,2,2,0,0.205,CF|MID|RB,MID,CF|RB,,5.0,1.643
Liga Portugal,Sporting CP,24/25,summer,5,4,1,2.6,GK|MID|RB|W,GK,MID|RB|W,,3.33,2.819
Liga Portugal,Sporting CP,24/25,winter,1,1,0,0.0,GK|MID|RB|W,W,GK|MID|RB,RB,1.83,0.549
Liga Portugal,Sporting CP,25/26,summer,8,8,0,2.83,GK|LB|MID|RB|W,GK|LB|MID|RB|W,,,10.0,4.981
Liga Portugal,Sporting CP,25/26,winter,3,3,0,1.203,GK|LB|MID|RB|W,W,GK|LB|MID|RB,,5.0,2.342
LaLiga,Levante UD,19/20,summer,10,10,0,3.233,CB|GK|LB|MID|RB|W,CB|LB|MID|W,GK|RB,,8.0,4.663
LaLiga,Levante UD,19/20,winter,1,1,0,0.0,CB|GK|LB|MID|RB|W,CB,GK|LB|MID|RB|W,RB,0.5,0.15
LaLiga,Levante UD,20/21,summer,6,6,0,3.288,LB|MID|RB|W,MID|RB|W,LB,LB,6.0,4.102
LaLiga,Levante UD,20/21,winter,1,0,1,8.422,LB|MID|RB|W,,LB|MID|RB|W,LB,0.0,5.895
LaLiga,Levante UD,21/22,summer,6,6,0,1.553,CB|MID|RB|W,CB|MID|W,RB,RB,6.0,2.887
LaLiga,Levante UD,21/22,winter,2,2,0,0.622,CB|MID|RB|W,CB,MID|RB|W,RB,1.0,0.735
LaLiga,Levante UD,25/26,summer,6,3,3,5.985,,,,,10.0,7.189
LaLiga,Levante UD,25/26,winter,1,0,1,2.839,,,,,10.0,4.987
Ligue 1,FC Metz,19/20,summer,4,4,0,4.114,,,,,10.0,5.88
Ligue 1,FC Metz,19/20,winter,1,1,0,4.82,,,,,10.0,6.374
Ligue 1,FC Metz,20/21,summer,10,9,1,2.122,CB|LB|MID|W,CB|MID|W,LB,,10.0,4.485
Ligue 1,FC Metz,20/21,winter,0,0,0,,CB|LB|MID|W,,CB|LB|MID|W,LB,0.0,
Ligue 1,FC Metz,21/22,summer,3,3,0,2.261,CF|LB|MID|W,CF,LB|MID|W,LB,1.83,2.132
Ligue 1,FC Metz,21/22,winter,4,4,0,1.901,CF|LB|MID|W,MID,CF|LB|W,LB|W,0.33,1.43
Ligue 1,FC Metz,23/24,summer,11,10,1,2.729,,,,,10.0,4.91
Ligue 1,FC Metz,23/24,winter,0,0,0,,,,,,10.0,
Ligue 1,FC Metz,25/26,summer,9,6,3,3.806,,,,,10.0,5.664
Ligue 1,FC Metz,25/26,winter,2,1,1,3.163,,,,,10.0,5.214
Bundesliga,FC St. Pauli,24/25,summer,4,4,0,0.0,,,,,10.0,3.0
Bundesliga,FC St. Pauli,24/25,winter,3,3,0,0.314,,,,,10.0,3.22
Bundesliga,FC St. Pauli,25/26,summer,9,8,1,3.46,CF|LB|MID|W,CF|LB|MID|W,,,10.0,5.422
Bundesliga,FC St. Pauli,25/26,winter,2,2,0,2.928,CF|LB|MID|W,MID,CF|LB|W,,2.5,2.8
Premier League,Sheffield United,19/20,summer,6,5,1,1.46,,,,,10.0,4.022
Premier League,Sheffield United,19/20,winter,3,3,0,1.128,,,,,10.0,3.79
Premier League,Sheffield United,20/21,summer,7,5,2,2.843,CF|W,CF,W,,10.0,4.99
Premier League,Sheffield United,20/21,winter,0,0,0,,CF|W,,CF|W,,0.0,
Premier League,Sheffield United,23/24,summer,7,7,0,3.154,,,,,10.0,5.208
Premier League,Sheffield United,23/24,winter,1,1,0,1.59,,,,,10.0,4.113
Serie A,Spezia Calcio,20/21,summer,5,2,3,4.127,,,,,10.0,5.889
Serie A,Spezia Calcio,20/21,winter,0,0,0,,,,,,10.0,
Serie A,Spezia Calcio,21/22,summer,16,16,0,2.083,CB|CF|LB|MID|RB|W,CB|CF|MID|RB|W,LB,,8.33,3.957
Serie A,Spezia Calcio,21/22,winter,0,0,0,,CB|CF|LB|MID|RB|W,,CB|CF|LB|MID|RB|W,LB,0.0,
Serie A,Spezia Calcio,22/23,summer,6,6,0,3.926,CF|LB|MID|W,MID|W,CF|LB,CF,5.17,4.299
Serie A,Spezia Calcio,22/23,winter,4,4,0,0.537,CF|LB|MID|W,CF,LB|MID|W,,3.33,1.375
Ligue 1,Clermont Foot 63,21/22,summer,5,3,2,4.144,,,,,10.0,5.901
Ligue 1,Clermont Foot 63,21/22,winter,1,1,0,2.306,,,,,10.0,4.614
Ligue 1,Clermont Foot 63,22/23,summer,9,9,0,3.506,CB|GK|MID|W,CB|GK|MID|W,,,10.0,5.454
Ligue 1,Clermont Foot 63,22/23,winter,2,2,0,1.015,CB|GK|MID|W,MID,CB|GK|W,,2.5,1.46
Ligue 1,Clermont Foot 63,23/24,summer,6,5,1,3.006,MID|RB|W,MID|W,RB,,6.67,4.105
Ligue 1,Clermont Foot 63,23/24,winter,0,0,0,,MID|RB|W,,MID|RB|W,RB,0.0,
LaLiga,Real Valladolid CF,19/20,summer,3,3,0,4.331,CF|RB|W,CF|W,RB,,6.67,5.033
LaLiga,Real Valladolid CF,19/20,winter,3,3,0,0.0,CF|RB|W,CF,RB|W,RB,1.83,0.549
LaLiga,Real Valladolid CF,20/21,summer,15,15,0,2.704,LB|MID|W,LB|MID|W,,,10.0,4.893
LaLiga,Real Valladolid CF,20/21,winter,0,0,0,,LB|MID|W,,LB|MID|W,,0.0,
LaLiga,Real Valladolid CF,22/23,summer,10,6,4,3.679,,,,,10.0,5.575
LaLiga,Real Valladolid CF,22/23,winter,3,2,1,4.251,,,,,10.0,5.976
LaLiga,Real Valladolid CF,24/25,summer,8,8,0,1.782,,,,,10.0,4.247
LaLiga,Real Valladolid CF,24/25,winter,4,3,1,1.922,,,,,10.0,4.345
LaLiga,Rayo Vallecano,21/22,summer,6,4,2,4.269,,,,,10.0,5.988
LaLiga,Rayo Vallecano,21/22,winter,0,0,0,,,,,,10.0,
LaLiga,Rayo Vallecano,22/23,summer,5,5,0,2.463,CB|MID|W,CB|MID|W,,,10.0,4.724
LaLiga,Rayo Vallecano,22/23,winter,0,0,0,,CB|MID|W,,CB|MID|W,,0.0,
LaLiga,Rayo Vallecano,23/24,summer,7,7,0,3.81,MID|W,W,MID,MID,3.5,3.717
LaLiga,Rayo Vallecano,23/24,winter,0,0,0,,MID|W,,MID|W,MID,0.0,
LaLiga,Rayo Vallecano,24/25,summer,2,2,0,1.766,CB|MID|W,MID,CB|W,W,1.83,1.785
LaLiga,Rayo Vallecano,24/25,winter,0,0,0,,CB|MID|W,,CB|MID|W,CB|W,0.0,
LaLiga,Rayo Vallecano,25/26,summer,5,4,1,2.083,CB|CF|MID,CB|CF,MID,MID,8.5,4.008
LaLiga,Rayo Vallecano,25/26,winter,0,0,0,,CB|CF|MID,,CB|CF|MID,MID,0.0,
LaLiga,Sevilla FC,19/20,summer,13,13,0,2.209,CB|LB|RB|W,CB|RB|W,LB,,10.0,4.546
LaLiga,Sevilla FC,19/20,winter,1,1,0,3.099,CB|LB|RB|W,,CB|LB|RB|W,LB,0.0,2.169
LaLiga,Sevilla FC,20/21,summer,9,8,1,1.98,CB|CF,CB,CF,,10.0,4.386
LaLiga,Sevilla FC,20/21,winter,1,1,0,3.315,CB|CF,,CB|CF,CF,0.0,2.321
LaLiga,Sevilla FC,21/22,summer,6,4,2,1.365,CB,,CB,,10.0,3.955
LaLiga,Sevilla FC,21/22,winter,1,1,0,1.203,CB,,CB,,10.0,3.842
LaLiga,Sevilla FC,22/23,summer,7,7,0,2.193,CB|CF|MID|W,CB|CF|MID|W,,,10.0,4.535
LaLiga,Sevilla FC,22/23,winter,2,2,0,2.377,CB|CF|MID|W,CB,CF|MID|W,,2.5,2.414
LaLiga,Sevilla FC,23/24,summer,7,7,0,4.412,CB|CF|GK|LB|MID|RB|W,CB|GK|LB|MID|W,CF|RB,CF,5.64,4.78
LaLiga,Sevilla FC,23/24,winter,1,1,0,5.141,CB|CF|GK|LB|MID|RB|W,CF,CB|GK|LB|MID|RB|W,RB,0.0,3.599
LaLiga,Sevilla FC,24/25,summer,7,7,0,1.931,GK|LB|MID|RB|W,GK|MID|W,LB|RB,LB|RB,3.0,2.252
LaLiga,Sevilla FC,24/25,winter,2,2,0,2.512,GK|LB|MID|RB|W,W,GK|LB|MID|RB,LB|RB,0.0,1.758
LaLiga,Sevilla FC,25/26,summer,5,5,0,2.232,CF|MID|W,CF|MID,W,,6.67,3.563
LaLiga,Sevilla FC,25/26,winter,2,2,0,3.82,CF|MID|W,,CF|MID|W,W,0.0,2.674
LaLiga,Getafe CF,19/20,summer,6,6,0,0.56,LB|MID|W,MID,LB|W,,3.33,1.391
LaLiga,Getafe CF,19/20,winter,2,2,0,0.0,LB|MID|W,,LB|MID|W,LB|W,0.0,0.0
LaLiga,Getafe CF,20/21,summer,3,3,0,4.278,CB|MID|W,,CB|MID|W,MID|W,0.0,2.995
LaLiga,Getafe CF,20/21,winter,0,0,0,,CB|MID|W,,CB|MID|W,CB|MID|W,0.0,
LaLiga,Getafe CF,21/22,summer,7,7,0,1.478,CB|CF|MID|W,CB|CF|MID|W,,,10.0,4.035
LaLiga,Getafe CF,21/22,winter,0,0,0,,CB|CF|MID|W,,CB|CF|MID|W,,0.0,
LaLiga,Getafe CF,22/23,summer,7,7,0,1.899,W,,W,W,0.0,1.329
LaLiga,Getafe CF,22/23,winter,0,0,0,,W,,W,W,0.0,
LaLiga,Getafe CF,23/24,summer,3,3,0,4.953,LB|MID|RB|W,W,LB|MID|RB,,2.5,4.217
LaLiga,Getafe CF,23/24,winter,1,1,0,0.0,LB|MID|RB|W,MID,LB|RB|W,LB|RB,0.0,0.0
LaLiga,Getafe CF,24/25,summer,8,8,0,2.098,CF|MID|RB|W,CF|RB|W,MID,,10.0,4.469
LaLiga,Getafe CF,24/25,winter,3,3,0,2.339,CF|MID|RB|W,RB|W,CF|MID,MID,5.17,3.188
LaLiga,Getafe CF,25/26,summer,7,7,0,1.6,MID|W,MID|W,,,10.0,4.12
LaLiga,Getafe CF,25/26,winter,0,0,0,,MID|W,,MID|W,,0.0,
Premier League,West Ham United,19/20,summer,4,3,1,1.628,CB|CF|LB|MID|RB,CF|MID,CB|LB|RB,,4.0,2.34
Premier League,West Ham United,19/20,winter,2,1,1,4.72,CB|CF|LB|MID|RB,,CB|CF|LB|MID|RB,CB|LB|RB,0.0,3.304
Premier League,West Ham United,20/21,summer,2,2,0,4.667,GK|MID|W,MID,GK|W,,3.33,4.266
Premier League,West Ham United,20/21,winter,1,1,0,2.053,GK|MID|W,W,GK|MID,GK,1.83,1.986
Premier League,West Ham United,21/22,summer,3,2,1,3.38,CB|CF|W,CB,CF|W,,3.33,3.365
Premier League,West Ham United,21/22,winter,0,0,0,,CB|CF|W,,CB|CF|W,CF|W,0.0,
Premier League,West Ham United,22/23,summer,9,7,2,2.993,CB|RB|W,CB|W,RB,,10.0,5.095
Premier League,West Ham United,22/23,winter,2,1,1,0.991,CB|RB|W,,CB|RB|W,RB,0.0,0.694
Premier League,West Ham United,23/24,summer,5,5,0,3.433,CB|CF|MID|RB|W,CB|CF|MID|W,RB,RB,6.5,4.353
Premier League,West Ham United,23/24,winter,0,0,0,,CB|CF|MID|RB|W,,CB|CF|MID|RB|W,RB,0.0,
Premier League,West Ham United,24/25,summer,6,6,0,2.257,CB|CF,CB|CF,,,10.0,4.58
Premier League,West Ham United,24/25,winter,1,1,0,3.479,CB|CF,,CB|CF,,0.0,2.435
Premier League,West Ham United,25/26,summer,11,10,1,3.011,CB|CF|LB|MID,CB|CF|LB|MID,,,10.0,5.108
Premier League,West Ham United,25/26,winter,4,4,0,1.655,CB|CF|LB|MID,CF|MID,CB|LB,,5.0,2.659
Bundesliga,Fortuna Düsseldorf,19/20,summer,4,3,1,3.044,CB|CF|MID|W,W,CB|CF|MID,,2.5,2.881
Bundesliga,Fortuna Düsseldorf,19/20,winter,1,1,0,1.58,CB|CF|MID|W,CF,CB|MID|W,CB|MID,0.0,1.106
Serie A,US Salernitana 1919,21/22,summer,12,4,8,3.056,,,,,10.0,5.139
Serie A,US Salernitana 1919,21/22,winter,5,3,2,3.27,,,,,10.0,5.289
Serie A,US Salernitana 1919,22/23,summer,19,19,0,1.644,CB|CF|GK|LB|MID|RB|W,CB|CF|GK|LB|MID|RB,W,,8.57,3.722
Serie A,US Salernitana 1919,22/23,winter,1,1,0,4.322,CB|CF|GK|LB|MID|RB|W,GK,CB|CF|LB|MID|RB|W,W,0.0,3.025
Serie A,US Salernitana 1919,23/24,summer,7,7,0,3.441,CB|GK|MID|RB|W,CB|GK|MID|W,RB,RB,6.5,4.359
Serie A,US Salernitana 1919,23/24,winter,3,3,0,0.304,CB|GK|MID|RB|W,CB,GK|MID|RB|W,RB,0.5,0.363
Eredivisie,PSV Eindhoven,19/20,summer,5,3,2,2.514,MID,MID,,,10.0,4.76
Eredivisie,PSV Eindhoven,19/20,winter,1,0,1,9.104,MID,,MID,,10.0,9.373
Eredivisie,PSV Eindhoven,20/21,summer,7,7,0,3.451,CF|GK|LB|MID|W,CF|GK|LB|MID|W,,,10.0,5.416
Eredivisie,PSV Eindhoven,20/21,winter,1,1,0,4.602,CF|GK|LB|MID|W,CF,GK|LB|MID|W,,2.5,3.971
Eredivisie,PSV Eindhoven,21/22,summer,6,5,1,1.837,CB|MID|W,CB|MID,W,W,8.5,3.836
Eredivisie,PSV Eindhoven,21/22,winter,1,1,0,7.526,CB|MID|W,MID,CB|W,W,3.5,6.318
Eredivisie,PSV Eindhoven,22/23,summer,9,8,1,4.663,CB|CF|MID|W,CF|MID|W,CB,,10.0,6.264
Eredivisie,PSV Eindhoven,22/23,winter,0,0,0,,CB|CF|MID|W,,CB|CF|MID|W,,0.0,
Eredivisie,PSV Eindhoven,23/24,summer,7,6,1,3.034,CB|CF|LB|W,CF|W,CB|LB,,10.0,5.124
Eredivisie,PSV Eindhoven,23/24,winter,2,2,0,0.056,CB|CF|LB|W,,CB|CF|LB|W,CB|LB,0.0,0.039
Eredivisie,PSV Eindhoven,24/25,summer,8,7,1,4.01,LB|W,LB|W,,,10.0,5.807
Eredivisie,PSV Eindhoven,24/25,winter,2,1,1,1.718,LB|W,W,LB,,5.0,2.703
Eredivisie,PSV Eindhoven,25/26,summer,8,8,0,2.555,MID|RB|W,MID|RB|W,,,10.0,4.788
Eredivisie,PSV Eindhoven,25/26,winter,1,1,0,2.443,MID|RB|W,MID,RB|W,,5.0,3.21
Eredivisie,Fortuna Sittard,19/20,summer,5,5,0,2.706,CB|RB|W,CB,RB|W,,3.33,2.893
Eredivisie,Fortuna Sittard,19/20,winter,1,1,0,1.118,CB|RB|W,RB,CB|W,W,1.83,1.332
Eredivisie,Fortuna Sittard,20/21,summer,9,9,0,4.325,CB|W,CB|W,,,10.0,6.027
Eredivisie,Fortuna Sittard,20/21,winter,2,2,0,0.324,CB|W,W,CB,,5.0,1.727
Eredivisie,Fortuna Sittard,21/22,summer,7,7,0,2.64,RB|W,RB|W,,,10.0,4.848
Eredivisie,Fortuna Sittard,21/22,winter,4,4,0,1.961,RB|W,,RB|W,,0.0,1.373
Eredivisie,Fortuna Sittard,22/23,summer,11,9,2,3.407,CB|W,CB|W,,,10.0,5.385
Eredivisie,Fortuna Sittard,22/23,winter,1,1,0,0.0,CB|W,CB,W,,5.0,1.5
Eredivisie,Fortuna Sittard,23/24,summer,8,8,0,2.511,CB|MID|W,MID|W,CB,,10.0,4.758
Eredivisie,Fortuna Sittard,23/24,winter,2,2,0,2.838,CB|MID|W,W,CB|MID,,5.0,3.487
Eredivisie,Fortuna Sittard,24/25,summer,9,9,0,2.877,GK|MID|W,MID|W,GK,,6.67,4.015
Eredivisie,Fortuna Sittard,24/25,winter,1,1,0,2.522,GK|MID|W,MID,GK|W,GK,1.83,2.314
Eredivisie,Fortuna Sittard,25/26,summer,8,6,2,4.63,CB|CF|LB|W,CB|CF|LB,W,W,6.0,5.041
Eredivisie,Fortuna Sittard,25/26,winter,2,1,1,0.866,CB|CF|LB|W,,CB|CF|LB|W,W,0.0,0.606
Bundesliga,1.FSV Mainz 05,19/20,summer,6,3,3,2.212,MID|W,MID,W,,5.0,3.048
Bundesliga,1.FSV Mainz 05,19/20,winter,0,0,0,,MID|W,,MID|W,W,0.0,
Bundesliga,1.FSV Mainz 05,20/21,summer,3,3,0,0.171,GK|LB|MID|W,GK|MID,LB|W,W,3.5,1.17
Bundesliga,1.FSV Mainz 05,20/21,winter,0,0,0,,GK|LB|MID|W,,GK|LB|MID|W,LB|W,0.0,
Bundesliga,1.FSV Mainz 05,21/22,summer,6,6,0,2.918,CF|LB|MID|RB|W,LB|MID|RB,CF|W,W,4.5,3.393
Bundesliga,1.FSV Mainz 05,21/22,winter,0,0,0,,CF|LB|MID|RB|W,,CF|LB|MID|RB|W,CF|W,0.0,
Bundesliga,1.FSV Mainz 05,22/23,summer,10,9,1,2.094,MID|W,MID|W,,,10.0,4.466
Bundesliga,1.FSV Mainz 05,22/23,winter,2,2,0,2.574,MID|W,,MID|W,,0.0,1.802
Bundesliga,1.FSV Mainz 05,23/24,summer,7,7,0,1.499,LB|W,LB|W,,,10.0,4.049
Bundesliga,1.FSV Mainz 05,23/24,winter,1,1,0,6.989,LB|W,,LB|W,,0.0,4.892
Bundesliga,1.FSV Mainz 05,24/25,summer,3,3,0,3.703,CF|MID|W,MID|W,CF,,6.67,4.593
Bundesliga,1.FSV Mainz 05,24/25,winter,2,2,0,0.0,CF|MID|W,MID|W,CF,CF,5.17,1.551
Bundesliga,1.FSV Mainz 05,25/26,summer,5,4,1,0.543,W,,W,,0.0,0.38
Bundesliga,1.FSV Mainz 05,25/26,winter,4,3,1,2.193,W,W,,,10.0,4.535
Ligue 1,Stade Brestois 29,19/20,summer,7,4,3,5.325,,,,,10.0,6.728
Ligue 1,Stade Brestois 29,19/20,winter,1,1,0,0.0,,,,,10.0,3.0
Ligue 1,Stade Brestois 29,20/21,summer,7,7,0,3.877,CB|MID|W,CB|MID|W,,,10.0,5.714
Ligue 1,Stade Brestois 29,20/21,winter,1,0,1,0.0,CB|MID|W,,CB|MID|W,,0.0,0.0
Ligue 1,Stade Brestois 29,21/22,summer,5,5,0,4.28,CB|MID|W,CB|W,MID,MID,8.5,5.546
Ligue 1,Stade Brestois 29,21/22,winter,2,2,0,2.341,CB|MID|W,MID|W,CB,,10.0,4.639
Ligue 1,Stade Brestois 29,22/23,summer,7,7,0,1.652,LB|MID|W,MID|W,LB,,6.67,3.157
Ligue 1,Stade Brestois 29,22/23,winter,2,2,0,3.308,LB|MID|W,,LB|MID|W,LB,0.0,2.316
Ligue 1,Stade Brestois 29,23/24,summer,4,3,1,4.294,CF|LB|MID|RB|W,LB|MID,CF|RB|W,W,2.5,3.756
Ligue 1,Stade Brestois 29,23/24,winter,0,0,0,,CF|LB|MID|RB|W,,CF|LB|MID|RB|W,CF|RB|W,0.0,
Ligue 1,Stade Brestois 29,24/25,summer,5,2,3,4.602,CF|W,CF,W,W,3.5,4.271
Ligue 1,Stade Brestois 29,24/25,winter,0,0,0,,CF|W,,CF|W,W,0.0,
Ligue 1,Stade Brestois 29,25/26,summer,6,6,0,3.692,CB|LB|MID|W,LB|MID|W,CB,,7.5,4.834
Ligue 1,Stade Brestois 29,25/26,winter,1,1,0,0.491,CB|LB|MID|W,CB,LB|MID|W,,2.5,1.094
Serie A,SS Lazio,19/20,summer,9,9,0,0.758,CB|MID|RB|W,CB|MID|RB|W,,,10.0,3.531
Serie A,SS Lazio,19/20,winter,2,2,0,0.0,CB|MID|RB|W,MID|W,CB|RB,,6.67,2.001
Serie A,SS Lazio,20/21,summer,6,4,2,1.49,CB|MID|W,MID,CB|W,,10.0,4.043
Serie A,SS Lazio,20/21,winter,0,0,0,,CB|MID|W,,CB|MID|W,W,0.0,
Serie A,SS Lazio,21/22,summer,6,6,0,1.96,CB|MID|W,MID|W,CB,,6.67,3.373
Serie A,SS Lazio,21/22,winter,0,0,0,,CB|MID|W,,CB|MID|W,CB,0.0,
Serie A,SS Lazio,22/23,summer,10,10,0,2.8,GK|LB|MID|W,GK|MID|W,LB,,7.5,4.21
Serie A,SS Lazio,22/23,winter,0,0,0,,GK|LB|MID|W,,GK|LB|MID|W,LB,0.0,
Serie A,SS Lazio,23/24,summer,7,1,6,4.487,LB|MID,MID,LB,LB,3.5,4.191
Serie A,SS Lazio,23/24,winter,0,0,0,,LB|MID,,LB|MID,LB,0.0,
Serie A,SS Lazio,24/25,summer,4,3,1,2.736,CB|CF|LB|MID|W,MID|W,CB|CF|LB,LB,2.5,2.665
Serie A,SS Lazio,24/25,winter,2,2,0,1.058,CB|CF|LB|MID|W,CB|MID,CF|LB|W,CF|LB,1.0,1.041
Serie A,SS Lazio,25/26,summer,5,5,0,1.853,LB|MID,LB|MID,,,10.0,4.297
Serie A,SS Lazio,25/26,winter,4,4,0,1.637,LB|MID,MID,LB,,10.0,4.146
Premier League,Leeds United,20/21,summer,7,7,0,3.383,,,,,10.0,5.368
Premier League,Leeds United,20/21,winter,0,0,0,,,,,,10.0,
Premier League,Leeds United,21/22,summer,7,6,1,2.175,CB|MID,CB,MID,,10.0,4.522
Premier League,Leeds United,21/22,winter,1,1,0,0.0,CB|MID,MID,CB,,10.0,3.0
Premier League,Leeds United,22/23,summer,8,8,0,2.51,CB|LB|MID,MID,CB|LB,,3.33,2.756
Premier League,Leeds United,22/23,winter,2,2,0,1.343,CB|LB|MID,CB,LB|MID,LB,1.83,1.489
Premier League,Leeds United,25/26,summer,10,8,2,4.231,,,,,10.0,5.962
Premier League,Leeds United,25/26,winter,0,0,0,,,,,,10.0,
Ligue 1,FC Girondins Bordeaux,19/20,summer,7,7,0,4.065,CB|MID|W,CB|MID,W,,10.0,5.845
Ligue 1,FC Girondins Bordeaux,19/20,winter,1,1,0,3.152,CB|MID|W,MID,CB|W,W,3.5,3.256
Ligue 1,FC Girondins Bordeaux,20/21,summer,2,2,0,2.143,LB|MID|RB|W,MID|RB,LB|W,W,3.5,2.55
